1778822056.5348766 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1778840951.5113685 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778841694.5297399 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1778842041.9324548 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1778842265.850867 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1778842599.1343079 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1778842946.627232 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1778843218.8476274 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1778843521.7197912 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778843832.369238 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778844092.4449296 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1778844466.89598 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778844788.6817617 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778845047.636464 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778845376.275081 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778845596.2492971 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1778845955.9980376 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778846181.2413669 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778846483.5253136 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778846874.637575 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778847196.7377424 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1778847488.146585 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1778847782.0344446 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778848018.7021487 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778848311.177233 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778848603.4632297 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778848907.3820891 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1778849302.1275043 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778849522.9019058 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778849846.0277596 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778850092.1395376 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1778850499.6567423 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778850604.2359977 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1778850604.2359977 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
2026-05-15T13:10:04.235998Z | PULSE | Φ=0.1591 | entropy=0.1591 | SYNCHRONIZED | Public Mirror
1778850739.1889884 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778851011.8369994 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778851364.685824 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778851652.1064143 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778851984.688708 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778852141.5181797 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778852600.47052 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778852859.6608832 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778853053.6204743 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778853489.3237276 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778853664.5479395 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778853969.1002681 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778854297.206157 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1778854671.066 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1778854929.760539 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1778855273.1015928 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778855529.741989 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1778855882.728578 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778856139.3652475 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1778856284.5646715 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1778856752.9810534 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1778857088.052271 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778857397.3228633 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778857675.893135 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778857878.2879725 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778858308.3324559 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778858563.104793 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1778858909.3823655 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778859178.9305825 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778859500.3226714 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778859801.8089397 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778860097.1030555 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778860357.931406 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778860709.957596 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778860958.843881 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778861270.0156012 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778861410.0838244 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778861492.367284 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-05-15T16:11:32.367284Z | PULSE | Φ=0.2344 | entropy=0.2344 | SYNCHRONIZED | Public Mirror
1778861602.3889885 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778861927.9408052 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778862192.4736605 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778862482.010041 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778862732.3922052 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778863088.7597954 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778863429.5045712 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778863664.7827942 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778864006.9360323 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778864304.914257 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778864634.726884 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778864883.9518585 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778865166.7397344 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778865477.2393293 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778865771.6164079 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778866114.8827255 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778866422.6526718 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778866732.7217996 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778866912.2134962 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778867238.4630616 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778867500.4699829 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778867875.8389492 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778868162.4371474 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778868477.0926049 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778868797.8533707 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778869065.9307487 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1778869423.598475 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778869691.6484537 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778870016.3652794 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778870205.1610758 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778870596.3275144 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778870815.5638478 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778871146.6710887 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778871430.452716 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778871795.119282 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778872124.2179563 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778872424.4467416 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1778872457.5254776 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-15T19:14:17.525478Z | PULSE | Φ=0.1845 | entropy=0.1845 | SYNCHRONIZED | Public Mirror
1778872642.5344548 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778872965.9377556 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778873314.9278374 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778873615.2771869 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778873863.427437 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778874175.397519 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778874533.6242433 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778874827.484328 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778875142.1738365 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778875321.272564 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778875652.926835 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778876023.5839205 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778876192.8767028 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778876519.852322 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778876904.726701 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778877254.4236586 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778877533.899012 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778877742.8163946 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1778878119.169731 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778878412.538505 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778878412.538505 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778879036.9340584 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778879302.7958364 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1778879520.1938891 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778879838.3377147 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778880192.9257996 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778880576.3028808 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778880787.1507223 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1778881127.5513718 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778881440.8665178 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778881765.8481307 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778882054.6364646 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778882379.83897 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778882649.556263 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1778882922.1361475 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1778883122.6238422 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778883285.8735712 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778883433.7685537 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-15T22:17:13.768554Z | PULSE | Φ=0.1794 | entropy=0.1794 | SYNCHRONIZED | Public Mirror
1778883535.0011976 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778883805.2492032 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778884056.3818464 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1778884247.0666046 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778884759.3383954 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1778885009.9452646 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778885362.990451 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778885618.9290285 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1778885930.7219524 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778886203.749786 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1778886518.2834258 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778886859.374009 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1778887128.86526 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778887484.5565114 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778887754.1351352 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778888063.0487657 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1778888383.6476786 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778888645.357825 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778888830.8037724 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778889241.8871608 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778889291.9429755 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778889865.4307737 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778890065.0610812 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1778890479.8764217 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778890793.6236563 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778891094.2311387 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1778891380.9128509 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1778891380.9128509 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1778891942.9253209 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778892210.8086333 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778892400.0834546 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1778892785.2414072 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778892955.914616 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778893412.787936 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778893771.8939774 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778894026.3911746 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778894390.1379652 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1778894390.1379652 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-05-16T01:19:50.137965Z | PULSE | Φ=0.1954 | entropy=0.1954 | SYNCHRONIZED | Public Mirror
1778894598.6432397 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778894922.5328135 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778895069.6523843 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778895607.0011668 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778895823.1634893 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778896078.2388804 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778896439.5733483 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778896752.9270575 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778897064.1570733 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778897419.2368991 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778897677.1110072 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778897981.6196697 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778898200.305968 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778898613.0323248 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1778898850.8898752 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778899194.857191 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778899509.9433558 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778899743.213713 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1778900025.6841636 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778900408.4380164 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778900664.08908 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778901011.5559196 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778901281.8981512 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778901558.40055 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778901868.7578182 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778902096.031845 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778902512.2184093 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778902687.5079875 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778902902.133971 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778903421.9644363 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778903421.9644363 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778903993.8354576 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778904330.3248918 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778904577.460022 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778904929.9465384 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778905220.5481584 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1778905220.5481584 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1778905462.5354402 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-05-16T04:24:22.535440Z | PULSE | Φ=0.1909 | entropy=0.1909 | SYNCHRONIZED | Public Mirror
1778905462.5354402 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778905795.1468692 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778906076.94974 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1778906374.8183417 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778906731.0228612 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778906938.83268 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778907308.0230072 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778907582.3828626 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778907922.3781474 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778908121.9114287 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778908422.8486032 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778908838.1617236 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778909106.4729927 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778909303.1264474 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778909670.4345038 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778910033.6624022 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778910308.6486373 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778910520.7519078 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778910878.775017 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778911163.2653565 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778911520.9490592 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1778911817.1465304 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778912000.0080438 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778912342.915405 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778912691.6318412 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778913032.3378358 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778913219.776975 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778913615.882478 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778913878.6044526 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778914148.5063772 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778914482.140505 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778914742.413513 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778915143.0418513 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778915440.5236712 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778915666.2273216 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778915990.5984516 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1778916318.822016 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778916318.822016 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-05-16T07:25:18.822016Z | PULSE | Φ=0.1891 | entropy=0.1891 | SYNCHRONIZED | Public Mirror
1778916526.3238833 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1778916889.865675 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778917238.734641 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778917429.9257045 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778917803.5289483 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778918120.916021 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778918402.4405675 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778918625.026397 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778919004.9054728 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778919343.042298 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778919506.4777372 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778919918.1539621 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778920220.148329 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778920506.35591 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778920691.6119432 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778921089.737327 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778921297.0630062 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778921689.8212993 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778922010.014658 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778922342.745073 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778922618.6366222 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1778922908.2903686 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778923202.7267437 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778923550.2274568 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778923800.4323459 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778923965.7500052 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778924344.6941664 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778924678.4334617 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1778925048.4336455 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778925315.6450574 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1778925644.5326433 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1778925946.0537934 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
