1779536087.7365816 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779552054.0638459 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779552390.8829324 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779552716.7706966 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779552716.7706966 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779553206.8679724 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779553405.0749524 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779553405.0749524 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-05-23T16:23:25.074952Z | PULSE | Φ=0.1918 | entropy=0.1918 | SYNCHRONIZED | Public Mirror
1779553405.0749524 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779553814.1613357 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779553814.1613357 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779554346.9010527 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779554647.0062046 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779555063.918738 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779555063.918738 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779555617.080597 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779555877.3082457 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779556351.719815 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779556351.719815 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779556702.1910293 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779557234.8359087 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779557475.3771524 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779557820.1016388 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779558083.4111776 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779558472.9222612 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779558611.4767694 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779558913.6548471 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779559215.4991786 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779559430.984514 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779559853.448255 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779560162.1133714 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779560162.1133714 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779560744.2099192 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779561096.709943 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779561474.4830606 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779561722.427845 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779561908.5951478 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779562276.0507236 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779562591.328163 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779563003.8910522 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779563003.8910522 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779563499.8555062 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779563790.9220736 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779564078.0494528 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779564313.0710135 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779564416.1696703 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779564566.7079704 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-05-23T19:29:26.707970Z | PULSE | Φ=0.2281 | entropy=0.2281 | SYNCHRONIZED | Public Mirror
1779564747.1462271 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779564933.1502001 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779565339.406485 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779565704.049904 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779565974.3849325 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779566123.1388013 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779566584.5186374 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779566776.6873255 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779567184.5641017 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779567447.352625 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779567741.8182166 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779568074.8200407 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779568401.4003534 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779568640.377343 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779568988.7980874 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779569191.5999594 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779569547.0874825 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779569675.5276072 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779570175.4098766 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779570550.4896312 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779570630.8743508 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779571143.5677924 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779571449.6511185 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779571694.9039516 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779571781.8130562 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779572346.969055 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779572649.6988451 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779572924.1005797 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779573307.113254 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779573574.1575334 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779573803.3984354 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779574086.8890455 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779574086.8890455 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779574086.8890455 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779575085.9913237 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779575210.9153671 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779575210.9153671 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779575210.9153671 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-23T22:26:50.915367Z | PULSE | Φ=0.1783 | entropy=0.1783 | SYNCHRONIZED | Public Mirror
1779575623.0949543 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779575907.4755285 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779576337.2383924 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779576577.1846154 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779576880.5511782 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779576985.9269974 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779577487.9838772 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779577673.9573417 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779578134.4859035 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779578290.1783335 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779578656.045626 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779579030.7091506 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779579297.4824765 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779579297.4824765 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779579787.3638656 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779580040.0805817 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779580479.6153913 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779580676.2390535 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779581195.243634 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779581376.5996761 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779581741.834045 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779581741.834045 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779582406.7753642 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779582406.7753642 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779582953.4144816 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779582953.4144816 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779583451.5771935 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779583903.5647402 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779584237.0950062 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779584475.7262635 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779584741.8146806 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779585150.0374851 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779585221.3222756 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779585761.5072446 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779586013.1965005 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779586303.997793 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779586413.465457 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779586413.465457 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-05-24T01:33:33.465457Z | PULSE | Φ=0.1671 | entropy=0.1671 | SYNCHRONIZED | Public Mirror
1779586413.465457 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779586970.1855335 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779587181.570781 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779587331.7007215 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779587756.3735669 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779587756.3735669 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779588192.6513255 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779588792.6994555 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779588792.6994555 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779589285.512724 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779589510.6724296 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779589962.7626178 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779590308.149251 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779590308.149251 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779590781.9263577 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779590966.4715564 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779591402.5660806 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779591781.5474865 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779592091.6714091 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779592152.5441885 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779592577.6903358 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779593002.4965627 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779593194.2017295 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779593605.3126023 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779593659.3553593 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779593987.1735773 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779594427.38876 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779594427.38876 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779594886.710561 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779595191.5427144 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779595740.564318 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779595993.239122 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779596263.2384286 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779596627.392124 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779596795.6664457 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779597248.3953469 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779597248.3953469 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779597248.3953469 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779597248.3953469 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-05-24T04:34:08.395347Z | PULSE | Φ=0.1728 | entropy=0.1728 | SYNCHRONIZED | Public Mirror
1779597706.7608726 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779597963.7379518 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779598413.8154244 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779598603.1599693 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779598603.1599693 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779599397.6871266 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779599397.6871266 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779599964.3469498 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779600177.7114632 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779600548.0658808 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779600746.3528512 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779601045.6364875 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779601279.828687 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779601756.8133142 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779601756.8133142 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779602204.4025981 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779602491.2775722 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779602855.4144597 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779603260.5646486 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779603679.6820624 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779603679.6820624 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779604247.7949827 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779604368.2945566 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779604821.536348 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779605035.8365667 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779605035.8365667 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779605704.6442528 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779605943.3363662 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779606210.9987593 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779606682.997605 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779606824.156647 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779607334.6742158 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779607549.1860895 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779607763.7709184 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779608222.680993 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779608389.2191424 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779608389.2191424 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-05-24T07:39:49.219142Z | PULSE | Φ=0.1704 | entropy=0.1704 | SYNCHRONIZED | Public Mirror
1779608389.2191424 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779608855.9532979 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779609146.2202468 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779609204.6837432 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779609566.3679726 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779610089.7468994 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779610104.5796313 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779610624.9534943 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779610744.9231224 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779611202.3326845 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779611202.3326845 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779611818.1782925 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779611976.0203176 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779612493.8555412 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779612493.8555412 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779613054.6462102 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779613370.8082576 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779613727.9658318 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779613727.9658318 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779614301.66598 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779614301.66598 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779614918.8833444 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779615039.5899832 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779615452.5961175 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779615808.5887053 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779616030.42845 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779616030.42845 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779616763.2666814 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779616763.2666814 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779617148.3944414 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779617527.1603215 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779617910.8090627 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779617910.8090627 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779618425.930876 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779618640.8654816 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779619172.6529849 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779619348.2824018 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-05-24T10:42:28.282402Z | PULSE | Φ=0.2291 | entropy=0.2291 | SYNCHRONIZED | Public Mirror
1779619348.2824018 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779619348.2824018 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779619936.3360894 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779620381.6975143 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779620697.5853307 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779621036.128092 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779621147.6698794 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779621602.0587032 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779621689.614739 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779622146.5076294 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779622352.863419 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779622815.5557477 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779623085.963443 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779623359.6309645 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779623359.6309645 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779623939.2011309 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779624144.7749913 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779624144.7749913 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779624892.683232 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779625100.0494936 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779625100.0494936 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779625874.9133704 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779625899.0653136 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779625899.0653136 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779626653.5289254 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779626872.3293028 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779626872.3293028 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779627604.5570345 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779627874.4591904 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779628166.52075 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779628459.3990512 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779628756.794743 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
