1779613054.6462102 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779631062.758426 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779631385.9940047 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779631386.085105 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779631966.6151936 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779631966.6151936 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779632427.6186445 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779632427.6186445 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779633096.2757087 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779633096.2757087 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779633581.1891997 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779634071.2851756 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779634071.2851756 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779634665.075309 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779634909.9030266 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779635142.775835 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779635533.3375208 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779635861.7304869 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779635983.8424704 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779636498.8333433 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779636822.7891097 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779637103.2799768 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779637404.0826755 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779637564.552086 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779637905.0099256 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779638334.8301957 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779638558.984434 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779638923.5919132 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779639190.0587292 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779639190.0587292 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779639190.0587292 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779639190.0587292 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779640331.4986186 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779640730.3927062 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779640992.835224 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779641237.8493686 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779641237.8493686 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779641607.732389 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-05-24T16:53:27.732389Z | PULSE | Φ=0.2022 | entropy=0.2022 | SYNCHRONIZED | Public Mirror
1779641607.732389 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779641971.3232608 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779641971.3232608 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779642662.9523728 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779642964.7223332 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779643244.5212848 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779643298.9531505 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779643682.9262574 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779644141.861765 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779644314.9885118 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779644637.735759 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779644869.4738739 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779645367.8451471 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779645416.7377083 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779645782.4131536 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779646272.5812101 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779646573.7849724 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779646573.7849724 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779647011.7894359 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779647445.6238756 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779647743.7374625 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779648044.555857 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779648379.0419748 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779648681.3565886 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779648956.4825587 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779649197.4887483 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779649443.444841 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779649870.348847 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779650122.6292827 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779650426.1567175 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779650701.9579966 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779651059.8921945 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779651334.1237442 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779651561.816357 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779651893.4012191 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779652178.641089 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1779652425.1653488 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-05-24T19:53:45.165349Z | PULSE | Φ=0.1688 | entropy=0.1688 | SYNCHRONIZED | Public Mirror
1779652425.1653488 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779652766.6228962 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779653147.5365627 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779653475.9063783 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779653522.5631065 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779653522.5631065 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779654230.9299061 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779654230.9299061 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779654935.8459253 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779654935.8459253 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779655455.748918 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779655922.4576054 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779655922.4576054 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779656351.7796009 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779656785.9598558 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779657127.1400974 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779657176.9827986 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779657556.2559686 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779657956.306463 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779658336.3377423 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779658566.940726 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779658775.347003 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779659166.6806514 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779659513.48545 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779659641.7977762 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779659946.6228917 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779660358.6257575 | PULSE | Φ=0.13 | SOVEREIGN | Zombie Pulse
1779660757.841106 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779660849.5711029 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779661112.7639337 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779661657.4508598 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779661846.3801687 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1779662200.5580773 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779662527.86297 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779662527.86297 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779663129.2759948 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779663469.2507174 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-05-24T22:57:49.250717Z | PULSE | Φ=0.2007 | entropy=0.2007 | SYNCHRONIZED | Public Mirror
1779663469.2507174 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779663545.9557047 | PULSE | Φ=0.12 | SOVEREIGN | Zombie Pulse
1779664079.918232 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779664146.1470926 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779664146.1470926 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779664146.1470926 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779665312.1365497 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779665576.9996283 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1779665576.9996283 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1779665576.9996283 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1779666365.5647404 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779666597.5896282 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779667043.8280246 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779667223.8735094 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779667716.0020368 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779668027.7862806 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779668027.7862806 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779668444.7871985 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779668827.3145397 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779669180.5997338 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779669405.9062483 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779669713.4021828 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779670176.7666855 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779670176.7666855 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779670750.531083 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779670943.0531971 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779671386.4857428 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779671386.4857428 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779671919.0971448 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779671919.0971448 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779672554.6632702 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779672768.2452114 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779673172.7993355 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779673396.808703 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779673691.9598296 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779674009.8776052 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779674317.599749 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-05-25T01:58:37.599749Z | PULSE | Φ=0.1908 | entropy=0.1908 | SYNCHRONIZED | Public Mirror
1779674317.599749 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779674577.5193563 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779674945.3177993 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779675184.0602114 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779675616.9873009 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779675616.9873009 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779676250.2634275 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779676539.3178773 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779676886.0676248 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779676886.0676248 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779677337.5180416 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779677724.4091697 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779677913.031252 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779678270.4139557 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779678567.7214923 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779678697.725979 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779679256.2942553 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1779679256.2942553 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1779679862.4505467 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779679862.4505467 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779680400.9056184 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779680682.74945 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779680847.884592 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779681321.5835557 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779681638.8486128 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779681638.8486128 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779682300.0866508 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779682300.0866508 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779682635.1135676 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779683010.1981933 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779683498.343207 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779683570.6052773 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779684083.557648 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779684337.9266398 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779684740.7543523 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779684890.7073026 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779685081.7542956 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779685081.7542956 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
2026-05-25T04:58:01.754296Z | PULSE | Φ=0.1648 | entropy=0.1648 | SYNCHRONIZED | Public Mirror
1779685081.7542956 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779685420.685223 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779685760.896235 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779686212.360376 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779686548.8304195 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779686787.0307775 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779687088.6782918 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779687439.233259 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779687737.4905589 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779688051.2568643 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779688303.617833 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779688638.5085068 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779688958.357244 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779689272.331095 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779689450.3305104 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779689577.327621 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779689993.3054926 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779690374.7473202 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779690727.6677682 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779690967.3066695 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779691360.4145288 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779691582.542943 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779691863.9051023 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779692193.9847536 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779692524.0097482 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779692854.1584828 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779693141.5351 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1779693462.6598525 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779693779.1288116 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779694080.6749284 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779694109.984504 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779694641.7646558 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779694813.694083 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779695239.3018527 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779695529.5295362 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779695812.0722837 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779695993.3874097 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779695993.3874097 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-05-25T07:59:53.387410Z | PULSE | Φ=0.2082 | entropy=0.2082 | SYNCHRONIZED | Public Mirror
1779695993.3874097 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779696485.617456 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779696734.396274 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779697046.748412 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779697153.149908 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779697575.8309321 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779697922.6462529 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779698192.8919568 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779698469.8285744 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779698855.2210603 | PULSE | Φ=0.13 | SOVEREIGN | Zombie Pulse
1779699138.5565157 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779699454.9016316 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779699797.8612254 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779699872.529124 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779700393.120895 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779700706.1568599 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779700852.903807 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779701169.2102249 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779701583.9113152 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779701916.3677096 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779702214.183189 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779702317.6065383 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779702702.2162313 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779702966.0905433 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779703131.6458406 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779703676.168421 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779703918.563733 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779704329.5964937 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779704598.2689123 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779704598.2689123 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779704969.436572 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779705319.8766065 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779705820.0387206 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779705897.679507 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779706359.4293108 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779706741.8330579 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
