1784792566.8387911 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784801181.61681 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784801595.9749458 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784801774.7765467 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784802043.8311841 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784802517.9686577 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784802687.964253 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-23T10:35:51.600945Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784802951.6009455 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784803443.450803 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784803574.6880522 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784804064.9558332 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784804064.9558332 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784804510.8444738 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784804971.0463529 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784805267.2842 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784805586.5698166 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784805840.002081 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784806123.9122748 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784806392.1734126 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1784806699.7660048 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784807051.982438 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784807157.607956 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784807157.607956 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-23T11:45:57.607956Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784807303.0751164 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784807677.610535 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784807855.3074877 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784808206.3528962 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784808573.9547093 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784808824.8451123 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784809159.6457398 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784809385.6171641 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784809717.7560627 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784810037.9086828 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784810218.5807323 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784810596.5864754 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784810982.4150255 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784811268.6761894 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784811565.532975 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784811770.0241191 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784812171.5563977 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784812458.6759064 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784812801.9502962 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784812956.701079 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784813296.143396 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784813627.1124527 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784813782.889761 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784814305.8923922 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784814305.8923922 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784814856.1655326 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784815106.5538173 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784815443.3559616 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784815723.9520884 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784816040.1929593 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784816148.0453596 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784816517.4845955 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784816995.243048 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784817058.9512265 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784817473.200732 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784817681.710665 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784818049.4711246 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-23T14:47:29.471125Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784818049.4711246 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784818049.4711246 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784818564.433197 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784818893.3402941 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784819365.1132038 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784819716.787086 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784819716.787086 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784820166.0443108 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784820334.1899917 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784820661.4236498 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784821153.1877484 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784821346.2860796 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784821683.3349223 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784822011.0936391 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784822417.8529122 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784822716.2780075 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784822716.2780075 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784823258.549958 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784823482.7639458 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784823733.5735986 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784824209.7668877 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784824282.0628157 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-23T16:36:04.526879Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784824664.5560334 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784824909.3628752 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784825222.2206004 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784825646.6007204 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784825979.647308 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784825979.647308 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784826449.3830683 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784826449.3830683 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784826962.8537052 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784827455.2017958 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784827455.2017958 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784828099.8773212 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784828099.8773212 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784828486.3755596 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784828975.0759814 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-23T17:49:35.075981Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784828975.0759814 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784829060.4861317 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784829461.962157 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784829745.6440942 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784830106.9665349 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784830463.4767437 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784830817.120651 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784830982.0679398 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784831135.945291 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784831518.514745 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784831984.3386433 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784832060.037079 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784832486.6819441 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784832486.6819441 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784833087.575616 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784833440.6580732 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784833729.689802 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784834104.1036708 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784834322.8633509 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784834712.3468485 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784835027.78668 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784835318.1014493 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784835318.1014493 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784835732.1772048 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784836210.4023647 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784836300.946979 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784836695.061751 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784836911.175862 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784837224.860838 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784837511.0225544 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784837990.2150557 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784838314.389932 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784838314.389932 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-23T20:31:50.646295Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784838903.972115 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784839202.2218606 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784839510.579863 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784839593.7020512 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784839933.6265168 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784839933.6265168 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-23T20:52:13.626517Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784839933.6265168 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784840172.9894502 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784840620.4124427 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784840923.8592494 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784841298.4570582 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784841575.3772454 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784841669.5834742 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784842103.3592143 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784842532.8202565 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784842817.2286153 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784842952.9686038 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784843398.4859216 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784843712.8539822 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784843779.3119028 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784844270.7785842 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784844511.4847703 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784844883.8805535 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784845168.3115177 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784845329.790463 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784845673.2763212 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784846094.90825 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784846231.2882297 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784846516.460063 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784847011.8957117 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784847315.980153 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784847315.980153 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784847907.0867724 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784848257.3759613 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784848443.3090303 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784848595.7692907 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784848880.0157387 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784849301.2456193 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784849301.2456193 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784849978.3090494 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784850134.6420856 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784850644.9934287 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784850644.9934287 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-23T23:50:44.993429Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784850969.9075994 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784851113.85353 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784851387.1923246 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784851387.1923246 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784852119.161066 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784852119.161066 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784852780.9536502 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784852780.9536502 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784853200.7099512 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784853486.4122741 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784854010.4470856 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784854115.7769585 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784854557.354533 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784854899.2866619 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784854899.2866619 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784855434.92284 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784855434.92284 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784855930.4677434 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784856141.8889287 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784856563.6214452 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784857021.8338077 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784857202.821654 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784857406.0076072 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784857774.964079 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784858184.830046 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784858336.7360158 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784858613.6450315 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784859004.5902057 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784859004.5902057 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784859650.225216 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784859777.7392392 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784859777.7392392 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784860453.7846067 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784860938.7448487 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784861207.0223835 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784861207.0223835 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784861542.6717563 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
2026-07-24T02:52:22.671756Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784861542.6717563 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784861894.4373367 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784862441.3754897 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784862441.3754897 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784863029.7707562 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
2026-07-24T03:17:43.481435Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784863063.4814348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784863588.345497 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784863769.5273416 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784864070.8181183 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784864388.141985 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784864731.7372878 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784865088.613427 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784865359.8247223 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784865687.2583616 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784865963.9927862 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784866275.7107317 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784866636.1366103 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784866692.290476 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784867144.9545448 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784867296.5400991 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784867836.0155172 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784868144.3748035 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784868383.1759994 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784868533.1433268 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784869041.2415495 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784869277.2543213 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784869415.5108876 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784869904.361208 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784870192.1432729 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784870532.5372734 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784870846.7643795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784871092.8623114 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784871241.7833004 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784871593.6513958 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784871943.3024483 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784872274.4675813 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784872549.2690947 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-24T05:55:49.269095Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784872549.2690947 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784872913.4199302 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784873182.4847827 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784873455.6900127 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784873678.4549484 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784873987.2454531 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784874191.5811067 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784874486.809436 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784874995.5750167 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784875250.152681 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784875617.3977234 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784875849.773938 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784876231.8464143 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784876471.7069967 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784876846.645285 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784877151.024354 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784877408.829821 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784877659.3408067 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784878008.954773 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784878316.5946872 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784878518.5360315 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784878959.9267106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784879222.4517212 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784879584.0824356 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784879776.079653 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784880185.6776373 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784880472.7667263 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784880600.7277634 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784881115.146812 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784881294.5355413 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784881676.866524 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784881924.8512533 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784882320.2483037 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784882477.103682 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784882805.7924302 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784883167.8482587 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784883167.8482587 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784883432.6530058 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-24T08:57:12.653006Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784883432.6530058 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
