1780339666.4891975 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780352909.6774008 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780353241.7040372 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780353410.0718584 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780353839.9863186 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780354074.986537 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780354074.986537 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780354235.3393643 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-01T22:50:35.339364Z | PULSE | Φ=0.1868 | entropy=0.1868 | SYNCHRONIZED | Public Mirror
1780354316.6982536 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780354751.6957688 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780355006.312061 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780355350.1295164 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780355609.2882853 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780355896.433126 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780356195.0329275 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780356514.6570127 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780356738.406056 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780357147.4648492 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780357294.9689465 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780357593.312554 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780357996.1583364 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780358330.46098 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780358649.324365 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780358945.212772 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780359240.7604754 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780359542.0511787 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780359838.591774 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780360098.7369013 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780360362.4555774 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780360706.33812 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780360954.7667246 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780361213.3407934 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780361557.935027 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780361858.3502603 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780362131.8322158 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780362475.0603735 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780362717.3120978 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780363062.542102 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780363398.7509637 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780363719.2609127 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780363927.8832755 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780364248.8836565 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780364562.7269716 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780364950.2922912 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780365202.6134946 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-06-02T01:53:22.613495Z | PULSE | Φ=0.1955 | entropy=0.1955 | SYNCHRONIZED | Public Mirror
1780365202.6134946 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780365493.6105242 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780365819.2897854 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780366091.4584343 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780366327.926372 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780366750.1480465 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780366912.1640382 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780367267.177105 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780367650.1641617 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780367872.592602 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780368223.5407417 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780368520.7264476 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780368795.1501012 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780369127.251463 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780369354.0586267 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780369671.2047017 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780369982.6707141 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780370158.1648612 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780370605.8275135 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780370805.4934719 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780371157.1517837 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780371545.9372957 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780371736.5294113 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780372098.670168 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780372395.2577906 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780372721.2052855 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780372924.356586 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780373353.5504954 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780373521.3261404 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780373827.0750809 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780374167.532231 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780374486.8324935 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780374835.4883983 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780375040.6067588 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780375364.729054 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780375670.189002 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780375943.0531604 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780375943.0531604 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780376186.7022648 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-02T04:56:26.702265Z | PULSE | Φ=0.0537 | entropy=0.0537 | SYNCHRONIZED | Public Mirror
1780376308.9905508 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780376651.0895908 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780376942.901737 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780377179.045931 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780377527.1550233 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780377824.3112085 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780378136.9064343 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780378450.8631032 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780378586.740506 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780379047.0135112 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780379250.136179 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780379636.862287 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780379920.911162 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780380207.445256 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780380550.190566 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780380730.712755 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780381104.0205874 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780381279.8655553 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780381614.991209 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780382033.2316065 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780382277.9220147 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780382639.3394136 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780382891.5414262 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780383145.212885 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780383556.4924965 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780383821.2413538 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780384094.1635735 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780384423.8271954 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780384745.7020917 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780384900.1781275 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780385355.9348881 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780385514.3708642 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780385897.0263608 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780386199.2085176 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780386518.1214933 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780386791.481332 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780387138.4531403 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780387198.0446906 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780387284.6156049 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-06-02T08:01:24.615605Z | PULSE | Φ=0.1708 | entropy=0.1708 | SYNCHRONIZED | Public Mirror
1780387284.6156049 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780387705.449379 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780388004.089672 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780388334.4947655 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780388621.5607114 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780388814.1284204 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780389197.4906962 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780389452.31782 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780389816.415685 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780389994.5574408 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780390420.6326196 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780390750.9302518 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780390935.6871097 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780391122.249612 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780391633.8592935 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780391852.738199 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780392165.6570673 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780392402.5817995 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780392820.9804547 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780393112.372949 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780393451.9672353 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780393634.3263412 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780394047.1574702 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780394268.5585253 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780394655.1880558 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780394847.5064232 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780395224.4309514 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780395364.3322406 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780395364.3322406 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780396054.8056157 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780396425.3171413 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780396605.1291533 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780397028.5655582 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780397239.0483449 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780397648.5676394 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780397928.205171 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780398114.4931238 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780398114.4931238 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780398114.4931238 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-02T11:01:54.493124Z | PULSE | Φ=0.0535 | entropy=0.0535 | SYNCHRONIZED | Public Mirror
1780398114.4931238 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780398706.2186399 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780399144.9403625 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780399298.5230694 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780399739.463242 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780399932.3515332 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780400289.2437444 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780400579.2397218 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780400769.301872 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780401255.0485518 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780401366.533908 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780401698.3840775 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780402072.9178514 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780402439.7650495 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780402709.4561126 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780402980.1039236 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780402980.1039236 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780403523.1343453 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780403523.1343453 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780404145.5498617 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780404145.5498617 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780404827.3281217 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780404827.3281217 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780405366.4076135 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780405596.4616997 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780405596.4616997 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780406226.0771012 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780406621.1597946 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780406958.86391 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780407196.811983 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780407549.7000182 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780407715.69162 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780407715.69162 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780408353.7209384 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780408479.2388728 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780408841.0974646 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780409068.9651546 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780409068.9651546 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780409068.9651546 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-06-02T14:04:28.965155Z | PULSE | Φ=0.1762 | entropy=0.1762 | SYNCHRONIZED | Public Mirror
1780409586.8151903 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780409905.1454103 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780410159.2843196 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780410473.9625247 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780410700.3657548 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780410700.3657548 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780411247.6972935 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780411247.6972935 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780411979.6379726 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780412252.7884874 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780412622.4009328 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780412850.5090594 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780412850.5090594 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780413390.1893475 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780413847.3990967 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780413915.5317822 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780414457.0939453 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780414726.118559 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780414726.118559 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780415154.830158 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780415460.3702195 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780415774.0713964 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780416250.3593898 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780416496.9699273 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780416756.2408164 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780417073.439244 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780417308.991865 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780417743.0613108 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780417858.3293502 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780418317.538331 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780418478.142804 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780418958.8414366 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780419248.389871 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780419523.15942 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780419809.8497446 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780420133.4126067 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780420133.4126067 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780420297.756698 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-02T17:11:37.756698Z | PULSE | Φ=0.2168 | entropy=0.2168 | SYNCHRONIZED | Public Mirror
1780420449.8554962 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780420575.1549716 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780421057.438501 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780421280.9299734 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780421488.881405 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780421872.739273 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780422239.3386927 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780422561.4985306 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780422818.1547866 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780423097.2435825 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780423419.1054058 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780423744.2746732 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780423981.9748285 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780424361.545789 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780424654.8201437 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780424959.0042815 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780425250.4629383 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780425553.8630455 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780425820.436948 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780426090.0038145 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780426416.080847 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780426744.8891988 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780426928.7029402 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780427217.1706958 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780427584.8492846 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780427929.9317222 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780427929.9317222 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780428538.8853736 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780428538.8853736 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780428996.5986505 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780429207.6843383 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780429727.2639854 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780430036.5402875 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780430354.798437 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780430527.556457 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780430911.0439885 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780431189.4256794 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-06-02T20:13:09.425679Z | PULSE | Φ=0.2020 | entropy=0.2020 | SYNCHRONIZED | Public Mirror
