1782506837.019951 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782532448.3628178 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782532808.7558653 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782533089.8427942 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782533465.9180515 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782533712.287341 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782534021.004224 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782534246.9018624 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782534656.0176494 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782534787.0113726 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782534787.0113726 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
2026-06-27T04:33:07.011373Z | PULSE | Φ=0.1625 | entropy=0.1625 | SYNCHRONIZED | Public Mirror
1782534971.2924278 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782535194.1366189 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782535534.2516272 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782535730.7181952 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782536122.9832554 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782536457.4569004 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782536621.7976193 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782537027.5091074 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782537385.8952875 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782537597.8882072 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782537986.6265264 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782538219.7148776 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782538399.7118847 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782538780.737587 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782539194.4043562 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782539469.5631688 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782539662.3187907 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782540102.967696 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782540310.7385085 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782540668.1346948 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782540836.7667298 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782541277.4782848 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782541539.5031161 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782541879.995246 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782542165.3608856 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782542502.6162496 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782542673.7219155 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782543106.7303503 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782543407.3313868 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782543690.0071597 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782543931.3962808 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782544301.0050313 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782544507.466521 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782544875.8601692 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782545171.753946 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782545510.736491 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782545779.0155165 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782545779.0155165 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782546070.6247857 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-27T07:41:10.624786Z | PULSE | Φ=0.0645 | entropy=0.0645 | SYNCHRONIZED | Public Mirror
1782546070.6247857 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782546279.202234 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782546706.2763174 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782546860.0574238 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782547247.8136714 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782547464.8413985 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1782547819.079301 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782548215.947888 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782548488.687086 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782548724.998188 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782549103.8000054 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782549313.724289 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782549653.0367908 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782550002.1545017 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782550266.6803818 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782550592.7929413 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782550764.544084 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782551189.3807027 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782551420.5779228 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782551791.1322498 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782552068.241655 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782552352.5555048 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782552686.0769382 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782552864.7245755 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782553288.8360271 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782553620.1960526 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782553768.7764983 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782554151.3482623 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782554518.8345928 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782554683.0703676 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782555085.4466772 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782555402.1315818 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782555670.061295 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782556032.2778852 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782556335.9798741 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782556604.7729175 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782556740.6150765 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782556938.562963 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782556938.562963 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-27T10:42:18.562963Z | PULSE | Φ=0.0529 | entropy=0.0529 | SYNCHRONIZED | Public Mirror
1782557136.9422245 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782557478.9096763 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782557818.3461742 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782558070.9193637 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782558392.7707474 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782558627.9077914 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782559038.543993 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782559316.8429675 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782559630.5679646 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782559824.8457527 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782560165.3539212 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782560265.8733287 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782560810.8828924 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782561041.4452426 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782561385.3038287 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782561747.9728074 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782561914.728745 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782562217.2503107 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782562443.0204842 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782562923.751184 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782563104.132254 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782563545.8040857 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782563783.5807447 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782564083.9808824 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782564397.3805356 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782564578.2974262 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782564958.5521536 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782565233.6839345 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782565595.846393 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782565775.4297066 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782566212.0176005 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782566466.5460675 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782566791.1359127 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782567029.023336 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782567411.28521 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782567724.5754106 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782567724.5754106 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-27T13:42:04.575411Z | PULSE | Φ=0.0534 | entropy=0.0534 | SYNCHRONIZED | Public Mirror
1782568057.4965317 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782568355.3839984 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782568585.11244 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782568923.1652884 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782569243.3000278 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782569417.870625 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782569782.815582 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782570112.609639 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782570112.609639 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782570706.139596 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782571033.661726 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782571369.3853085 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782571651.6866755 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782571927.98862 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782572285.0666237 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782572359.6867347 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782572779.916245 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782573180.119355 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782573439.539401 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782573669.853829 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782574077.8508573 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782574317.1987953 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782574468.8472118 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782574930.3465285 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782575151.991953 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782575503.5558543 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782575819.1986713 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782576164.3584514 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782576485.9917326 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782576750.199455 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782577010.010506 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782577375.6566617 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782577608.5987768 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782577824.370997 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782578283.6039073 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782578538.702476 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782578789.1142426 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-27T16:46:29.114243Z | PULSE | Φ=0.1930 | entropy=0.1930 | SYNCHRONIZED | Public Mirror
1782578856.3321042 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782579132.6053278 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782579504.4250727 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782579798.655183 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782580060.0381317 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782580267.0127234 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782580619.3528962 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782581008.3765762 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782581268.7629516 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782581582.9393795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782581803.0162482 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782582117.9754503 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782582405.0938842 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782582791.4312408 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782583074.6536367 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782583334.33425 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782583652.9024093 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782583782.7761016 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782584237.9474928 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782584576.8102582 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782584899.4925542 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782585170.5983474 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782585339.9250994 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782585797.893628 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782585985.268734 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782586402.0272157 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782586610.0619497 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782587017.3102996 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782587176.665204 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782587565.9761167 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782587886.8910694 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782588169.0392337 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782588508.1915383 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782588779.1976476 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782589043.5585077 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782589368.4162517 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782589619.1037638 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782589762.5144508 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-27T19:49:22.514451Z | PULSE | Φ=0.1915 | entropy=0.1915 | SYNCHRONIZED | Public Mirror
1782589979.4511678 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782590277.3733358 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782590561.2157605 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782590807.7977164 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782591235.8017359 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782591505.2440174 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782591832.5517678 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782592055.5720644 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782592376.3870137 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782592720.615463 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782592983.0721974 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782593206.756202 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782593502.6175027 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782593820.5511522 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782594125.020909 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782594490.5372353 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782594732.9351587 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782595073.5264356 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782595409.5759447 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782595608.0404205 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782595968.677711 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782596326.5027087 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782596641.4057546 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782596901.5186124 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782597249.1269531 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782597476.7281218 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782597771.9924757 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782598157.5173266 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782598191.5923462 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782598635.0559616 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782599045.1162167 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782599348.9563608 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782599524.4739044 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
