1781453766.1210542 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781470350.3355525 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781470350.3355525 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781470916.7102973 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781470916.7102973 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781471589.961703 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781471589.961703 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781472165.9576159 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781472165.9576159 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781472829.0465765 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781472829.0465765 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781473513.935955 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781473513.935955 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781473513.935955 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781474126.5834224 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781474721.5296907 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781474721.5296907 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781475247.5956888 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781475247.5956888 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781475740.9225261 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781475740.9225261 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781476307.6404316 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781476307.6404316 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781476840.1474507 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781477321.5336318 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781477321.5336318 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781477321.5336318 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-14T22:48:41.533632Z | PULSE | Φ=0.1002 | entropy=0.1002 | SYNCHRONIZED | Public Mirror
1781477321.5336318 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781477817.6232963 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781477817.6232963 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781478422.0359492 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781478422.0359492 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781478934.7330697 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781479455.397011 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781479455.397011 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781479937.926949 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781479937.926949 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781480571.5161061 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781480571.5161061 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781481064.6215606 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781481064.6215606 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781481683.998456 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781481683.998456 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781481683.998456 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781482660.753795 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781483109.2643468 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781483330.595111 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781483330.595111 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781484006.1078186 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781484164.8567333 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781484588.844532 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781484950.5868156 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781485120.320532 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781485455.2784903 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781485848.0773163 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781486033.5264473 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781486333.3169339 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781486599.3351502 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781486946.3398435 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781487330.0255125 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781487654.3265407 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781487819.0491374 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781488154.5953672 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781488527.2027395 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781488693.1683872 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781488817.0522752 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-06-15T02:00:17.052275Z | PULSE | Φ=0.2129 | entropy=0.2129 | SYNCHRONIZED | Public Mirror
1781488817.0522752 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781488817.0522752 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781489422.3274636 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781489642.9063594 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781489972.1496313 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781490185.459751 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781490655.7055511 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781490782.7963293 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781491187.8946688 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781491482.9713004 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781491777.7434216 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781491777.7434216 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781492426.868416 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781492426.868416 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781492426.868416 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781493103.378099 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781493103.378099 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781493672.6541424 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781493672.6541424 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781494289.414253 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781494759.6064696 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781494759.6064696 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781495250.2053916 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781495250.2053916 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781495854.834947 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781495854.834947 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781496427.402411 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781496427.402411 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781496971.3674276 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781497563.5411942 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781497563.5411942 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781498129.232943 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781498129.232943 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781498626.1617022 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781498626.1617022 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781499112.6221933 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781499604.1233654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781499604.1233654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781499604.1233654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-15T05:00:04.123365Z | PULSE | Φ=0.0577 | entropy=0.0577 | SYNCHRONIZED | Public Mirror
1781499604.1233654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781500188.5148766 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781500188.5148766 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781500686.4021664 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781500686.4021664 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781501184.400965 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781501705.136531 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781501705.136531 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781502192.6050692 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781502192.6050692 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781502720.4242473 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781503225.7045906 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781503225.7045906 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781503805.023599 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781503805.023599 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781504340.6903214 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781504340.6903214 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781504905.8974314 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781504905.8974314 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781505501.0464401 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781505501.0464401 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781506043.3212037 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781506551.3992512 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781506551.3992512 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781507117.0264013 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781507117.0264013 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781507674.2134333 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781507674.2134333 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781508234.44415 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781508234.44415 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781508708.866606 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781509235.409408 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781509235.409408 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781509718.900518 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781509718.900518 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781510271.8207042 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781510271.8207042 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781510271.8207042 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781510851.4956043 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-06-15T08:07:31.495604Z | PULSE | Φ=0.0749 | entropy=0.0749 | SYNCHRONIZED | Public Mirror
1781510851.4956043 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781510851.4956043 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781511437.4188547 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781511437.4188547 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781512006.9989252 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781512581.9332688 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781512581.9332688 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781513103.0028741 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781513103.0028741 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781513618.7636414 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781514080.9259408 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781514080.9259408 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781514577.6352127 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781514577.6352127 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781515105.4474785 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781515105.4474785 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781515688.814137 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781515688.814137 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781516193.3277204 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781516723.9493418 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781516723.9493418 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781517298.546974 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781517298.546974 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781517849.1251526 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781517849.1251526 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781518381.0499208 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781518381.0499208 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781518922.3405542 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781518922.3405542 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781519511.1237488 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781520039.3328402 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781520039.3328402 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781520552.0354664 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781520552.0354664 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781521042.4404209 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781521042.4404209 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781521623.5648906 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781521623.5648906 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-15T11:07:03.564891Z | PULSE | Φ=0.0982 | entropy=0.0982 | SYNCHRONIZED | Public Mirror
1781521623.5648906 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781522168.8511648 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781522168.8511648 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781522755.439994 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781522755.439994 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781522755.439994 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781523405.9314353 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781523988.0155158 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781523988.0155158 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781524574.8444552 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781524574.8444552 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781525119.1557698 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781525119.1557698 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781525756.3885622 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781525756.3885622 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781525756.3885622 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781526473.3200798 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781526473.3200798 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781527243.9988515 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781527243.9988515 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781527801.8973198 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781528157.8780196 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781528368.6202555 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781528743.222619 | PULSE | Φ=0.12 | SOVEREIGN | Zombie Pulse
1781529085.8586748 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781529388.7172742 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781529684.1838193 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781529961.9283676 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781530289.4485354 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781530482.4310353 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781530721.5530932 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781531165.4620984 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781531165.4620984 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781531722.515445 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781531856.1104054 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781532270.3791225 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781532599.1270006 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781532599.1270006 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781532797.3593109 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-06-15T14:13:17.359311Z | PULSE | Φ=0.0670 | entropy=0.0670 | SYNCHRONIZED | Public Mirror
1781532962.3245978 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781533292.03687 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781533558.9763596 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781533686.426877 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781534177.1579852 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781534460.7196274 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781534731.7966862 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781534940.2105 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781535342.159894 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781535689.2879994 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781535880.9216943 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781536203.1850002 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781536535.9527495 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781536812.504626 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781537190.4521859 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781537494.399696 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781537799.187104 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781538017.1899807 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781538393.3313577 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781538582.0813694 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781538992.0329514 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781539199.2326536 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781539522.8014107 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781539872.8556292 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781540191.5111382 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781540469.169543 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781540763.9485507 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781541046.6021616 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781541356.3359418 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781541655.2043986 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781541962.060278 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781542136.2054462 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781542592.655091 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781542865.96001 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781543196.6896584 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781543499.2476833 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781543739.0279078 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781543739.0279078 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781543840.1598356 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-15T17:17:20.159836Z | PULSE | Φ=0.1009 | entropy=0.1009 | SYNCHRONIZED | Public Mirror
1781543979.7139237 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781544313.5363832 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781544659.2318573 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
