1784273442.5151908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784294905.6809611 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784294905.6809611 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784296350.8341372 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784296715.013747 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784296966.5489109 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784297148.6606781 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784297482.3142586 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784297682.868399 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-17T14:14:42.868399Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784297682.868399 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784298068.1142282 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784298235.3664258 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784298675.689014 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784298989.2874665 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784299253.0277772 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784299484.225922 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784299887.647911 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784300186.5073624 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784300427.3323383 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784300809.4552343 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784301032.099657 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784301209.6983933 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784301583.539781 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784301995.7648015 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784302127.0550528 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784302371.6930275 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784302879.59552 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784303176.4701486 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784303331.9270556 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784303611.0470319 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784303856.606918 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784304409.667021 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784304708.495031 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784304846.525629 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784305295.5771425 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784305550.5761006 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-17T16:29:19.457633Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784305759.457633 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784306182.2925956 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784306456.0736358 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784306664.1177282 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784307089.7153556 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-17T16:56:32.734237Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784307392.7342374 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784307669.4318404 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784307960.9571524 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784308277.819665 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784308422.2483773 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784308665.7246697 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784308665.7246697 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-17T17:17:45.724670Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784308906.5319192 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1784309153.1133432 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784309535.7449353 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784309739.9783607 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784310050.5930166 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784310441.6391213 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784310718.9469159 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784310900.9116335 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784311346.5877702 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784311636.0660455 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784311896.4661329 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784312161.320914 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784312382.4132793 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784312661.4318266 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784313084.2410908 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784313232.1004815 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784313671.8786602 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784314013.1339915 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784314181.5422058 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784314672.3803198 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784314954.2615123 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784315238.2193682 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784315574.6627808 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784315578.9890466 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784316153.9106107 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784316475.4347687 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-17T19:27:55.434769Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784316743.1661882 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784316919.682822 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784317300.8847537 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784317561.4701314 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784317877.8548083 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784318263.1545546 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784318445.2320352 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784318860.659302 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784319167.9928331 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784319364.2905333 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784319574.556466 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-17T20:19:34.556466Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784319658.9198103 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784320036.954628 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784320372.0238736 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784320586.4732985 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784320987.5165596 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784321258.9446225 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784321607.0088465 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784321607.0088465 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784322151.9122887 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784322497.2088032 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784322768.3432148 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784323093.8358595 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784323397.4235706 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784323698.1095185 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784323970.1595094 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784324194.595385 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784324495.9147587 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784324927.2290883 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784325028.2053456 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784325377.1985438 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784325623.199784 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784326123.5737936 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784326312.4677844 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784326672.7484589 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784326924.5710726 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784327233.073965 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784327508.9384236 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784327891.2201245 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784328166.0697782 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784328533.239991 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784328833.7823331 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784329075.5012786 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784329308.8658586 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784329620.7661104 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-17T23:07:00.766110Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784329971.0527437 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784330209.8091052 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784330398.258042 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-17T23:19:58.258042Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784330601.6468809 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784330601.6468809 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784331021.8398004 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784331538.3701036 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784331778.0434003 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784332150.1186206 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784332150.1186206 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784332571.8822446 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784332892.2429945 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784333273.2728136 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784333507.4292393 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784333777.7739313 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784334130.727376 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784334560.3376744 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784334781.717436 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784335077.7284234 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784335340.3407915 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784335745.932873 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784335986.099201 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784336374.8039699 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784336578.308251 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784336836.5238276 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784337207.0231822 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784337473.6917684 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784337830.7843535 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784338118.892918 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-18T01:30:20.107063Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784338412.8563254 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784338747.5526454 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784339031.5055995 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784339207.6771543 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784339680.1525283 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784339901.482009 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784340147.1829944 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784340511.0888162 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784340795.9512668 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784341093.023588 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784341345.7121098 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784341489.430701 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-18T02:24:49.430701Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784341489.430701 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784341780.017998 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-18T02:33:04.907000Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784341984.907 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784342361.243205 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784342614.7731903 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784342995.692647 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784343291.3164716 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784343599.9095333 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784343904.3043587 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784344096.321066 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784344398.471545 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784344784.9048193 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784344784.9048193 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784345315.3664906 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784345315.3664906 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784345986.336457 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1784346334.473682 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784346658.8677046 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784346658.8677046 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784347023.06155 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784347300.3006759 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784347601.140816 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784348007.1301384 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784348369.4231076 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784348631.8633325 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784349054.236369 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784349314.5441787 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784349579.2305355 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784349953.479978 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-18T04:48:09.684304Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784350089.6843045 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784350449.6136482 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784350755.2546074 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784351139.1362598 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784351300.5198665 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784351679.309864 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784352009.6446466 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784352299.1931117 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784352299.1931117 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784352299.1931117 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-18T05:24:59.193112Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784352662.893795 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784352814.3544514 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784353273.2444675 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784353542.3147352 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784353815.4083505 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784354153.1459718 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784354416.2562892 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784354485.8510573 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784355024.403076 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-18T06:10:24.403076Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784355395.876552 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784355395.876552 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784355936.2504854 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784356113.00796 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784356570.11199 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784356623.9926157 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784357006.5774412 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784357386.986305 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784357636.4174047 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784358030.9329653 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784358322.7299597 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-18T07:05:22.729960Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784358549.3374214 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784358738.577348 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784359275.2826173 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784359593.2173834 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784359893.7336705 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784359985.0812907 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1784360411.6346817 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784360754.8339026 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784361074.518428 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784361308.9589798 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784361587.320566 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
