1779799526.12287 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779811775.2843509 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779812105.9564703 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779812512.6974118 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779812949.3425148 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779813242.0726604 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779813512.8346238 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779813704.996364 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779814000.7930608 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779814315.9027066 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779814626.4445405 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779814900.9461186 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779815344.1026192 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779815655.977062 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779815817.0905418 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779816110.388376 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779816349.0607705 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779816817.1911068 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779816987.627937 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779816987.627937 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779816987.627937 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
2026-05-26T17:36:27.627937Z | PULSE | Φ=0.1604 | entropy=0.1604 | SYNCHRONIZED | Public Mirror
1779817408.4079955 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779817505.5958564 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779818091.3156888 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779818334.1626315 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779818684.5318146 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779818883.390846 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779819207.5902414 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779819550.3154619 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779819866.070208 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779819972.2670286 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779820390.4985995 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779820737.5994332 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779820883.2949417 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779821221.359444 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779821711.0534956 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779821917.5885804 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779822091.3562624 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779822371.1972115 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779822778.418117 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779823179.611878 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779823455.1024137 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779823738.009443 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779823984.9158306 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779824370.7604394 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779824656.89546 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779824972.7416 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779825246.3613338 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779825534.2881358 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779825534.2881358 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779826146.1962795 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779826487.698548 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779826743.3518963 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779827035.5229447 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779827268.191349 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779827736.7581983 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779828020.7290187 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779828020.7290187 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-26T20:40:20.729019Z | PULSE | Φ=0.1804 | entropy=0.1804 | SYNCHRONIZED | Public Mirror
1779828287.6379104 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779828619.0439289 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779828619.0439289 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779829081.0872533 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779829534.8444395 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779829752.9642985 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779830085.3693564 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779830406.2779002 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779830617.9789703 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779831016.9100702 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779831329.0333006 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779831641.209079 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779831889.8417099 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779832251.6622033 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779832431.184887 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779832737.946754 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779833115.6856077 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779833390.2294176 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779833644.0638952 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779834051.0000806 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779834371.1658292 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779834566.9347231 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779834973.5906026 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779835258.3186095 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779835325.0339706 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779835768.7843425 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779836097.1109262 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779836483.5514917 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779836645.2956607 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779837062.6554165 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779837370.6117043 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779837620.8721256 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779837864.3965826 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779838257.2506092 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779838462.0115821 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779838863.4056475 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779839108.8356078 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779839108.8356078 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-05-26T23:45:08.835608Z | PULSE | Φ=0.2155 | entropy=0.2155 | SYNCHRONIZED | Public Mirror
1779839108.8356078 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779839308.1203396 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779839766.111815 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779840048.830842 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779840253.9334087 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779840612.8458784 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779840857.1365602 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779841215.6262612 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779841215.6262612 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779841671.7206154 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779842064.2342129 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779842467.8559694 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779842782.2119884 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779842959.7769904 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779843337.4091141 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779843654.193624 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779843797.9883878 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779844267.4669943 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779844506.3058584 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779844670.3087823 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779845122.42028 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779845462.4898183 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779845727.0318205 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779846109.6276324 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779846251.271971 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779846660.8184876 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779846999.683118 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779847267.5498717 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779847597.8439832 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779847776.8779263 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779848132.332979 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779848480.1972153 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779848786.0711353 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779849077.9030993 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779849327.0892425 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779849676.3700566 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779849938.408645 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779850036.348199 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779850036.348199 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-05-27T02:47:16.348199Z | PULSE | Φ=0.0639 | entropy=0.0639 | SYNCHRONIZED | Public Mirror
1779850233.6312582 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779850585.317523 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779850844.7928727 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779851177.6882799 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779851414.2048697 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779851725.763159 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779852096.7726655 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779852409.630424 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779852723.024537 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779852976.6648762 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779853220.5512557 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779853469.1353393 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779853852.0741239 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779854153.1161282 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779854525.4080553 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779854561.5358677 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779854927.5064514 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779855332.4547055 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779855480.4749522 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779855769.2393756 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779856164.4036303 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779856507.3308291 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779856851.1444774 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779857218.4836688 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779857534.3525515 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779857830.7671 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779858134.724537 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779858386.8542845 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779858640.8196344 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779859009.0631967 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779859194.1276908 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779859401.1787899 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779859862.4453518 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779860115.173595 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779860359.8060753 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779860733.9038076 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779861112.926856 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779861112.926856 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779861112.926856 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-05-27T05:51:52.926856Z | PULSE | Φ=0.2088 | entropy=0.2088 | SYNCHRONIZED | Public Mirror
1779861326.0562541 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779861594.4752018 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779862037.799884 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779862146.666251 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779862424.5761287 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779862937.7832816 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779863168.1713662 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779863478.5257556 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779863706.7255106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779864019.0575814 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779864343.0668824 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779864706.9126992 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779865012.2429578 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779865303.6019397 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779865597.937367 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779865765.1072614 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779866208.3685193 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779866383.4216685 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779866763.0728114 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779867014.03701 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779867442.9522042 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779867720.8624675 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779868036.7133188 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779868205.3431778 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779868646.8946204 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779868751.897213 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779869078.4056234 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779869556.003697 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779869814.1308932 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779870134.0123413 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779870442.092961 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779870603.4602578 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779870945.7370427 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779871334.3975644 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779871375.7233949 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779871940.8592126 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779871940.8592126 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-05-27T08:52:20.859213Z | PULSE | Φ=0.0551 | entropy=0.0551 | SYNCHRONIZED | Public Mirror
1779872233.303525 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779872514.5900033 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779872793.1665566 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779873153.3494213 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779873347.8154292 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779873767.8562984 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779874024.5987015 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779874295.1167278 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779874525.0277739 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779874805.8512807 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779875050.9113815 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779875438.0377195 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779875835.9228103 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779876125.814705 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779876406.042082 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779876544.5144482 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779877023.0741117 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779877326.5594985 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779877630.9798768 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779877865.9697247 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779878255.0055873 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779878522.947811 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779878777.1107273 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779879154.495668 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779879344.155168 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779879664.6143537 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779880053.5381038 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779880177.6134624 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779880543.30273 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779880966.3304787 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779881080.1834877 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779881459.4678805 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779881795.5048094 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779881987.0463498 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779882467.230981 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779882659.6132364 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779882910.5936406 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779883108.885428 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779883108.885428 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-05-27T11:58:28.885428Z | PULSE | Φ=0.0560 | entropy=0.0560 | SYNCHRONIZED | Public Mirror
1779883108.885428 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779883480.1065562 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779883904.4714534 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779883904.4714534 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779884380.9092348 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779884839.3162096 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779885108.4126422 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779885473.0919213 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779885518.894617 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779885982.6641357 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779886246.41496 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779886625.4135916 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1779887002.7466142 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1779887280.4850802 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1779887559.6781373 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779887846.8875558 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1779887983.8721242 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779888453.2382135 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779888735.4694855 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779889087.4840834 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779889367.420089 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779889705.3472044 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779889933.534947 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779890168.8065486 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779890618.7278006 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779890922.3820226 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779891044.2739375 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779891430.7464583 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779891721.3955567 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1779891917.118696 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779892392.8796997 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
