1783013021.0786896 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783022919.6375518 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783023121.9560268 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783023400.3195837 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783023787.6110258 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783023787.6110258 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783024090.666702 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783024312.0087495 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783024698.3242228 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783024949.765626 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783024949.765626 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783025118.4177008 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783025568.334579 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783025770.4606502 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783026193.7771845 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783026193.7771845 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783026497.3259761 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783026795.9430687 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783027086.2979102 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783027294.6057239 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783027294.6057239 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783027698.2447388 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783028025.5211196 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783028256.8404253 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783028515.2160137 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783028515.2160137 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783028773.7461135 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783029193.4230556 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783029487.6478548 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783029730.0169675 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783029730.0169675 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783030127.3366318 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783030383.953404 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783030614.8588936 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783030863.1466181 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783031045.7181356 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783031234.4832668 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783031552.948212 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783031891.706122 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783032004.4143565 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-07-02T22:40:04.414356Z | PULSE | Φ=0.1851 | entropy=0.1851 | SYNCHRONIZED | Public Mirror
1783032106.4411373 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783032106.4411373 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783032516.3207655 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783032824.9390082 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783033026.1424687 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783033291.095108 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783033291.095108 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783033641.3574636 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783033890.057037 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783034316.7457192 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783034569.0328257 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783034569.0328257 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783034910.9531038 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783035074.116353 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783035342.3151157 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783035739.6494288 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783035739.6494288 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783035931.3175042 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783036179.608694 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783036687.2137318 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783036915.6404138 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783036915.6404138 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783037195.3382275 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783037574.327046 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783037930.362272 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783038219.1245654 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783038219.1245654 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783038486.6847284 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783038822.5477817 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783038961.5104399 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783039365.3135993 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783039365.3135993 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783039644.1505141 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783039876.8333714 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783040309.3848946 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783040514.2448454 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783040642.4134023 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783040929.7959938 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783041137.736519 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783041489.2640762 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783041680.8219695 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783041680.8219695 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783041951.3636785 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783042194.0183759 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783042626.8597627 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783042894.6215475 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-07-03T01:41:34.621547Z | PULSE | Φ=0.1856 | entropy=0.1856 | SYNCHRONIZED | Public Mirror
1783042987.392828 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783042987.392828 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783043271.3433075 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783043630.0644705 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783043926.824579 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783044149.0425408 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783044149.0425408 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783044361.947164 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783044822.1313884 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783044890.1208925 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783045391.199846 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783045391.199846 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783045672.3369508 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783045939.2260013 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783046152.9188325 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783046509.406037 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783046509.406037 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783046885.8367567 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783047223.4391053 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783047435.2164261 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783047751.695742 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783047751.695742 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783048023.0122375 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783048301.0385294 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783048584.1483095 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783048976.6476123 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783048976.6476123 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783049258.1207554 | PULSE | Φ=0.13 | SOVEREIGN | Zombie Pulse
1783049454.382469 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783049890.1743956 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783050146.4196265 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783050146.4196265 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783050404.846865 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783050601.1828902 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783050918.585841 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783051409.2454054 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783051409.2454054 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783051675.822499 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783051933.7310634 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783052259.058635 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783052472.2535212 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783052472.2535212 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783052813.0359085 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783053066.6365042 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783053467.506616 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783053814.125786 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783053858.5397449 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783053858.5397449 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-07-03T04:44:18.539745Z | PULSE | Φ=0.1665 | entropy=0.1665 | SYNCHRONIZED | Public Mirror
1783053858.5397449 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783054386.0472224 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783054637.6733134 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783054915.4124813 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783055065.1104565 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783055286.950128 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1783055427.3365295 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783055758.8324316 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783056112.8307202 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783056112.8307202 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783056334.0232637 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783056656.0347092 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783057102.8253152 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783057412.087862 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783057412.087862 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783057689.5417051 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783057989.1133118 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783058227.9310012 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783058469.4408548 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783058640.403004 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783058774.981992 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783059206.661062 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783059444.5135653 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783059640.8138258 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783059640.8138258 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783059912.5500462 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783060391.4877455 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1783060683.2539525 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783061029.545722 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783061029.545722 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783061140.9853444 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783061595.8520405 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783061896.444578 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783062198.18819 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783062198.18819 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783062441.768378 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783062754.5291631 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783063033.8600903 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783063357.3825674 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783063357.3825674 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783063588.4723272 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783063940.004156 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783064252.734808 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783064479.753316 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783064479.753316 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783064819.8109086 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783064819.8109086 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-07-03T07:46:59.810909Z | PULSE | Φ=0.1797 | entropy=0.1797 | SYNCHRONIZED | Public Mirror
1783064819.8109086 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783065105.5122278 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783065462.7481568 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783065733.5585148 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783065733.5585148 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783066067.7422903 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783066401.0412705 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783066401.0412705 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783067002.5442545 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783067002.5442545 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783067233.528561 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783067579.545532 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783067813.4697294 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1783068130.4147117 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783068130.4147117 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783068436.312424 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783068774.4322982 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783069052.040419 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783069282.6496837 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783069282.6496837 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783069647.259516 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783070014.5083365 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783070244.0182855 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783070606.7417495 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783070606.7417495 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783070899.9280937 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783071104.9246314 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783071424.7424936 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783071737.1380575 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783071847.579771 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783071967.8470736 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783072353.2031686 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783072579.4868462 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783072901.9054859 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783072901.9054859 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783073133.9579415 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783073421.993213 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783073763.6670845 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783074220.9734914 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783074220.9734914 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783074305.129295 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783074822.9141502 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783075060.4815516 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783075418.7563794 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783075437.315363 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783075437.315363 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783075437.315363 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783075437.315363 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783075437.315363 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783077518.4738805 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783077518.4738805 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783077678.1358008 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783077907.5140018 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-03T11:25:07.514002Z | PULSE | Φ=0.0653 | entropy=0.0653 | SYNCHRONIZED | Public Mirror
1783078124.3735516 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783078464.0683584 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783078742.571863 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783079078.6903498 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783079352.915283 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783079679.9931676 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783079974.2779837 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783080153.7907937 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783080523.5152915 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783080843.319599 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783081177.7111137 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783081476.2228386 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783081739.4728553 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783082092.0296657 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783082321.887832 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783082683.604211 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783082836.0123231 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783083224.7743502 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783083565.294557 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783083863.3869548 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783084082.1978314 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783084464.9834838 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783084784.9644938 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783084784.9644938 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783085021.0662885 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783085281.3886762 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783085591.3203144 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783085953.0215232 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783086026.3759742 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783086295.0066228 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783086570.3663352 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783086741.3749163 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783087126.7716937 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783087126.7716937 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783087491.2278533 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783087761.9559355 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783088001.0113177 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783088363.3372178 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783088533.1472805 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783088617.3603108 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783088711.8844254 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-03T14:25:11.884425Z | PULSE | Φ=0.2160 | entropy=0.2160 | SYNCHRONIZED | Public Mirror
1783088940.263919 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783089235.6364465 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783089471.7927866 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783089738.8766258 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783089878.3948843 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783090164.6601899 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783090417.7641041 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
