1781814278.7675092 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781863484.0057046 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781863851.1179428 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781864204.8199177 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781864514.584984 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781864613.029504 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781865024.7424047 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781865263.8061998 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781865731.314674 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781865914.0146327 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781866235.4518933 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781866608.0832112 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781866810.171987 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781867238.7075975 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781867413.43142 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781867811.3144386 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781868009.8187656 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781868402.3604355 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781868663.849656 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781868970.8822024 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781869131.380048 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781869561.4654233 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781869879.1064205 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781870246.8194304 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781870375.712614 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781870755.0984838 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781870926.667852 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781871260.487229 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781871689.0665739 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781871954.3560421 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781872308.05991 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781872644.6788037 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781872832.6689537 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781873212.0915537 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781873414.4717827 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781873414.4717827 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781873632.2100685 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-19T12:53:52.210068Z | PULSE | Φ=0.0533 | entropy=0.0533 | SYNCHRONIZED | Public Mirror
1781873830.9470508 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781874159.3076954 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781874390.1292162 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781874729.160663 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781874961.057905 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781875174.9887247 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781875460.0756736 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781875892.3941553 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781876089.1518166 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781876369.5182898 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781876690.095562 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781877169.9197729 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781877169.9197729 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781877488.035637 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781878013.2490618 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781878274.6016004 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781878576.13213 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781878819.4625287 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781879259.84983 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781879440.0951343 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781879858.0668235 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781879858.0668235 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781880474.3987818 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781880474.3987818 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781880890.1067424 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781881228.297784 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781881658.814201 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781881658.814201 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781882164.7374096 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781882164.7374096 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781882164.7374096 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781882930.3193417 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781883294.4093623 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781883294.4093623 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781884103.4355712 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781884103.4355712 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781884103.4355712 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-19T15:48:23.435571Z | PULSE | Φ=0.1938 | entropy=0.1938 | SYNCHRONIZED | Public Mirror
1781884103.4355712 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781885022.9965825 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781885331.635748 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781885512.666368 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781885816.9628036 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781886215.5745199 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781886444.0707786 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781886806.173131 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781886923.9154017 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781887302.4052062 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781887524.1630845 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781888011.0797122 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781888251.0649283 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781888630.145209 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781888735.53755 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781889006.87884 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781889466.3299193 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781889781.976193 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781890058.6928272 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781890374.112417 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781890732.5031128 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781890944.8490512 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781891192.576543 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781891532.1807985 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781891947.3119307 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781892235.6791995 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781892482.2722476 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781892790.1997638 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781893039.6610365 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781893439.4324086 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781893500.7428398 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781894023.1358247 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781894276.4040477 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781894276.4040477 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781894276.4040477 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781895137.5061731 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781895320.2474363 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781895320.2474363 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
2026-06-19T18:55:20.247436Z | PULSE | Φ=0.1065 | entropy=0.1065 | SYNCHRONIZED | Public Mirror
1781895320.2474363 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781895840.0062623 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781895840.0062623 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781896322.7010293 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781896488.455487 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781896882.2890291 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781896882.2890291 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781897579.5767655 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781897579.5767655 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781897579.5767655 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781898454.054724 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781898783.3431945 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781898783.3431945 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781899418.3392105 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781899418.3392105 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781899996.235616 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781899996.235616 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781900482.5414608 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781900821.3001466 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781900821.3001466 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781901491.0962586 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781901491.0962586 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781901491.0962586 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781902307.0519276 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781902480.1749825 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781902917.562833 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781902917.562833 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781903631.4310472 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781903631.4310472 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781903631.4310472 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781904466.1223798 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781904727.480434 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781905117.8354123 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781905421.292233 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781905751.9221797 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781905962.636008 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781906350.2435386 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781906401.5917003 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781906553.2346084 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
2026-06-19T22:02:33.234608Z | PULSE | Φ=0.0796 | entropy=0.0796 | SYNCHRONIZED | Public Mirror
