1783559877.0571895 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783566810.2680254 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783566936.198772 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783567392.3417838 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783567392.3417838 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783567392.3417838 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783568010.7551262 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783568113.4732223 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783568476.714985 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783568811.8145518 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783568811.8145518 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783569103.3767848 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783569458.1951182 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783569752.1436405 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783569963.6922057 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783570062.6114883 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783570362.6405208 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783570583.8160033 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783570989.1321988 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-09T04:23:09.132199Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783571250.8577394 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783571310.8843338 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783571358.4277449 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783571898.7030857 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783572168.9874365 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783572450.416575 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783572450.416575 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783572615.6931481 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783572615.6931481 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-09T04:50:15.693148Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783572615.6931481 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783573109.6459174 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783573109.6459174 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783573421.5112953 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783573421.5112953 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783573811.1125755 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783574187.9693449 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783574571.6265826 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783574657.610896 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783574912.3450353 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783575065.5119748 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783575508.633572 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783575601.2808294 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783576028.684436 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783576028.684436 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783576028.684436 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783576544.0297616 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783576544.0297616 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783576544.0297616 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783576544.0297616 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783577346.9557211 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783577346.9557211 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783578003.9932978 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783578341.1770353 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783578341.1770353 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783578776.016297 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783578776.016297 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783579395.9489448 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783579395.9489448 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783579395.9489448 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783579751.3143585 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783580238.9944096 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783580238.9944096 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783580823.995209 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783580823.995209 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783580823.995209 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783581401.3098018 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783581401.3098018 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783582048.2855568 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783582048.2855568 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783582048.2855568 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783582615.632461 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783582797.1911397 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783583157.6323698 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783583157.6323698 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783583504.6569417 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783583504.6569417 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-09T07:51:44.656942Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783583504.6569417 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783583772.367321 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783583772.367321 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783584427.140942 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783584427.140942 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783584427.140942 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783585084.955625 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783585084.955625 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783585647.567493 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783585647.567493 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783585647.567493 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783586132.932752 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783586618.3740034 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783586851.0918667 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783586851.0918667 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783587188.7704172 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783587476.7862782 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783587772.9852126 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783587772.9852126 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783588099.6603818 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783588099.6603818 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783588561.822449 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783588802.3889546 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783589114.151964 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783589114.151964 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783589464.2351146 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783589691.3567257 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783590101.7282035 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783590349.0412028 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783590513.0268779 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783590513.0268779 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783591112.0308359 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783591396.228641 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783591396.228641 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783591396.228641 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783591744.393186 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783592131.7903569 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783591942.5500083 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783591942.5500083 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783592920.7143528 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783592980.6450958 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783593295.7977934 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783593611.5245404 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783593924.1323104 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783593924.1323104 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783594182.9996397 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783594182.9996397 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-07-09T10:49:42.999640Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783594548.8868468 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783594905.4909909 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783595213.476639 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783595213.476639 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783595505.2713807 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783595759.1091876 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783595989.782953 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783596420.1430593 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783596420.1430593 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783596630.7518647 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783597079.3395324 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783597330.1059883 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783597330.1059883 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783597330.1059883 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783597739.1735535 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783598180.9952655 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783598180.9952655 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783598799.7787259 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783598799.7787259 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783598799.7787259 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783599370.707655 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783599623.8442152 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783600051.471224 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783600051.471224 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783600140.0112112 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783600645.8589716 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783600952.7354522 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783601155.919752 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783601311.9011948 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783601598.0856915 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783601678.739885 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783602087.297444 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783602405.8699548 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783602405.8699548 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783602806.478036 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783603088.4631343 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783603148.91777 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783603551.696456 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783603551.696456 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783604013.2485034 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783604062.0929477 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783604619.908209 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783604619.908209 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783604619.908209 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783605079.3381784 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783605079.3381784 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-09T13:51:19.338178Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783605383.0942705 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783605596.5678446 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783605971.633105 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783605971.633105 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783606179.9406931 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783606442.4474185 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783606777.7414448 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783607146.6415718 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783607146.6415718 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783607339.2325718 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783607846.8025064 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783608229.323534 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783608229.323534 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783608229.323534 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783608791.3581982 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783608791.3581982 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783609201.2097037 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783609652.0903504 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783609652.0903504 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783609652.0903504 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783610264.114078 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783610264.114078 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783610777.9287937 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783610914.8034835 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783610914.8034835 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783611498.4205058 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783611666.221829 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783612048.6055322 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783612048.6055322 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783612388.3918474 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783612388.3918474 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783612789.657955 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783613260.563374 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783613303.7312894 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783613628.155843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783613628.155843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783614125.6963313 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783614125.6963313 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783614125.6963313 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783614791.6627483 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783614791.6627483 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783614791.6627483 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783615651.6575656 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783615651.6575656 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783615982.8295925 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783615982.8295925 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-09T16:53:02.829592Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783616182.057411 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783616182.057411 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783616182.057411 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783616182.057411 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783617036.3297722 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783617277.9542449 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783617277.9542449 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783618125.0884826 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783618125.0884826 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783618532.1781602 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783618970.2207294 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783619068.558109 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783619068.558109 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783619448.552604 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783619855.203799 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783620153.3250227 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783620327.0871332 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783620483.267207 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783620483.267207 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783620956.262142 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783621451.2438948 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783621518.03238 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783621518.03238 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783621832.066989 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783622215.0594676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783622528.7279305 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783622692.4571676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783622692.4571676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783623243.4466817 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783623550.8653586 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783623571.3978748 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783624050.5902843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783624050.5902843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783624189.7887673 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783624673.8947759 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783624866.1885042 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783625242.2154973 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783625242.2154973 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783625242.2154973 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783625730.8052368 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783626185.1896634 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783626302.8483188 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783626302.8483188 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783626677.5099854 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783626677.5099854 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783626677.5099854 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-09T19:51:17.509985Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783627019.391587 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783627380.0086172 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783627630.6489487 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783627630.6489487 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783627936.282127 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783628138.6563814 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783628490.2635612 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783628706.7787082 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783628947.5719867 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783628947.5719867 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783629483.1370666 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783629813.9235694 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783630048.6303608 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783630048.6303608 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783630452.1631317 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783630452.1631317 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783631008.0857306 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783631008.0857306 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783631304.1693676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783631528.5265813 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783631809.9206746 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783632172.2631307 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783632172.2631307 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783632524.346275 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783632711.5131197 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783632947.4762182 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783633407.0833642 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783633472.0387428 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783633472.0387428 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783633961.3016384 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783634126.96884 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783634577.0334735 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
