1785069452.5457246 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785089549.0027647 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785089910.7149124 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785090096.9748712 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785090538.9581645 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785090666.9275668 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785091020.6540575 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785091369.3817694 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785091605.1662405 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785091605.1662405 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-26T18:46:45.166240Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785092051.8670018 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785092323.5650797 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785092651.361651 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785092865.0855577 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785093168.66258 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785093577.4622226 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785093841.8535914 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785094078.0982409 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785094401.0605006 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785094587.1297698 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785094899.2030933 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785095342.4123478 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-26T19:49:02.412348Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785095605.1411254 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785095924.6334028 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785096258.2367544 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785096376.461583 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785096830.2919044 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785097162.6218328 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785097508.5176535 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785097809.606459 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785097809.606459 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785098370.0447288 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785098592.022084 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785098945.872289 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785098945.872289 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785099493.69957 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785099766.109255 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785100057.4336605 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785100472.3157277 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785100829.0446193 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785101070.2140965 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785101400.452062 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785101671.1109467 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785101952.8422046 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785101952.8422046 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785102448.9165494 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785102726.5166214 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785102726.5166214 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785102726.5166214 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-26T21:52:06.516621Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785103114.5135233 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785103464.015543 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785103764.5537593 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785103987.2077591 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785104446.8421314 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785104597.9895067 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785105051.701949 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-26T22:30:51.701949Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785105180.8314404 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785105591.6845727 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785105820.955277 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785106213.942973 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785106456.1682386 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785106861.9824817 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785106996.5599859 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785107348.4217925 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785107681.543628 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785108027.8734405 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785108096.6008039 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785108486.664411 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785108881.7486892 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785109193.7252839 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785109572.4245794 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785109572.4245794 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785110088.6798418 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1785110273.810456 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785110599.3215244 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785110975.7491224 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785111183.1420555 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785111694.0536118 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785111835.529293 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785112223.7287638 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785112488.6140146 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785112879.299129 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785112978.3207839 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785113488.986276 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785113698.0150073 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785113698.0150073 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785113698.0150073 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785114135.141167 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-27T01:02:15.141167Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785114207.6084008 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785114607.1079998 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785114997.7152772 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785115237.9463665 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785115519.7355294 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785115904.4357154 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785116056.8168848 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785116381.5118852 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785116722.9624133 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785117079.0526016 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785117341.4292836 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785117682.6226988 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785117985.2229872 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-27T02:09:47.844052Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785118187.8440523 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785118632.7174687 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785118724.6256673 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785118997.4710462 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785119457.5528505 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785119457.5528505 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785119939.6759102 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1785120299.7196321 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785120606.2123384 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785121022.1719985 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785121193.6632674 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785121466.361825 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785121883.3944426 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785122012.5371113 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785122440.763085 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785122782.4292247 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785122959.0008228 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785123308.4429536 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785123645.8543546 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785123909.574933 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785124277.032317 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785124580.9058273 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785124936.9631386 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785124936.9631386 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-27T04:02:16.963139Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785125239.2293925 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785125540.967683 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785125816.0758116 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785126077.920137 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785126282.624996 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785126727.7247722 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785126920.3425314 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785127154.2953286 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785127645.1390018 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785127866.246772 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785128047.3310282 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785128422.3291469 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785128737.5612643 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785129116.6813886 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-27T05:14:07.745669Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785129247.7456691 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785129726.4011543 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785129931.1313455 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785130175.2215593 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785130616.9742234 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785130853.8065917 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785131064.6690328 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785131502.8803325 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785131678.3248832 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785132020.646626 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785132361.2464232 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1785132729.285214 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785133019.953532 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785133358.2348766 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785133650.7265358 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785133771.6823294 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785134067.554646 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785134413.0347261 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785134865.5730295 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785135069.3490424 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785135413.3383267 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785135688.75509 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785135856.855708 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785135934.1911855 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785135934.1911855 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-27T07:05:34.191185Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785136329.2411733 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785136567.3849168 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785136938.6971016 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785137276.0740492 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785137563.9141574 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785137854.7022378 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785138095.8317876 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785138509.3242328 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785138509.3242328 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785138982.657905 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785139391.4473617 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785139589.4622064 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-27T08:11:02.214118Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785139862.2141185 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785140318.209306 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785140555.3103917 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785140788.4469988 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785141004.9090219 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785141263.6381283 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785141704.415362 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785141704.415362 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785142296.2235718 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785142625.7262506 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785143144.5648763 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785143144.5648763 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785143525.090401 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785144057.013995 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785144057.013995 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785144575.8898292 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785144882.413858 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785145220.1068742 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785145507.0309567 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785145813.3980753 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785146063.094548 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785146441.6389568 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785146627.065003 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785146913.6178374 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-07-27T10:08:33.617837Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785146913.6178374 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785147175.7931275 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785147425.5765386 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785147790.1270025 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785148257.6480541 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785148491.7119958 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785148828.3768334 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785149106.3432624 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785149408.9658875 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785149614.7522173 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785149952.0574205 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785150320.6733432 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785150583.1919293 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785150796.7323298 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785151211.3759289 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785151562.1239815 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785151592.3319552 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785151945.9388554 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-27T11:38:22.653273Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785152350.04521 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785152698.7194777 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785153046.031574 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785153139.1091561 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785153401.1231108 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785153780.1499405 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785154148.2744668 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785154531.5715795 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785154671.2302349 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785155121.3585334 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785155446.2579756 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785155696.402174 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785156058.3990512 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785156332.4871109 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785156578.8625746 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785156904.9244165 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785157188.0307922 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785157356.6220956 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785157853.006666 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785157950.164059 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785157950.164059 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-27T13:12:30.164059Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785158106.442728 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785158337.8452065 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785158763.171691 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
