1785415332.1696541 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785425131.7470343 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785425622.0378242 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785425942.7799752 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785426265.3822572 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785426479.85014 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785426815.4359882 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785427053.5599291 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785427053.5599291 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785427748.2527215 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-30T16:12:24.793776Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785427944.7937758 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785428194.9385703 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785428618.4670167 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785428993.117476 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785429239.9306164 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785429269.4741666 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785429269.4741666 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-30T16:34:29.474167Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785429527.7744117 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785429805.935852 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785430193.710499 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785430404.6255317 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785430726.575454 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785430993.1399808 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785431321.1556978 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785431695.5414288 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785431993.9216764 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785432308.5095794 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785432605.8781722 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785432847.4912388 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785433184.4642184 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785433427.0175023 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785433779.0364592 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785434093.2358193 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785434389.2532678 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785434638.5847228 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785434984.0137281 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785435299.1253352 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785435565.1053483 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785435837.3182838 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785436123.8556328 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785436500.8399413 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785436771.2099812 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785437072.4257863 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785437333.3280888 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785437674.013433 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785437925.7381375 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785438315.134123 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785438605.6389556 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785438903.9067352 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785439170.8219867 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785439485.401264 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785439793.8733454 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785440068.3745227 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785440169.4450076 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-30T19:36:09.445008Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785440376.9392061 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785440646.9436758 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785440975.6196969 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785441272.4723678 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785441538.8361833 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785441871.8343728 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785442087.7527342 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785442410.5067463 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785442822.3204875 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785443064.6460648 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785443349.991277 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-30T20:29:09.991277Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785443666.4809797 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785443989.931824 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785444328.6673477 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785444583.7936685 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785444888.8846564 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785445204.7648816 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785445526.7528815 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785445806.5508754 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785446118.466269 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785446393.0007944 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785446726.9709997 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785446946.5716178 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785447292.2866101 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785447634.1639962 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785447828.3424463 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785448235.8899846 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785448529.8537014 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785448710.1045265 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785449026.2870753 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785449425.1421332 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785449719.894961 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785450049.3279896 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785450347.3913372 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785450649.2375119 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785450679.5079496 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785450679.5079496 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785451006.8420553 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-30T22:36:46.842055Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785451006.8420553 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785451378.9689953 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785451854.5243368 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785452096.2711442 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785452468.2779095 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785452688.9262948 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785453048.482173 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785453329.3383172 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785453655.73831 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785453936.030948 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785454214.2968285 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785454447.8442097 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785454874.0518365 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785455047.7341173 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785455448.9855785 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785455761.006364 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785455944.2231112 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785456255.347418 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785456636.5130916 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-31T00:10:36.513092Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785456871.5118105 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785457176.7551465 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785457510.1027684 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785457616.3416438 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785457960.3864193 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785458312.7668486 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785458590.1319325 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785458990.7653868 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785459364.993072 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785459659.239053 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785459976.8248982 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785460217.031179 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785460516.0544682 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785460867.8274722 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785461131.7207391 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785461444.2785642 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-31T01:35:21.568059Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785461766.6275017 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785462064.4944103 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785462064.4944103 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-31T01:41:04.494410Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785462283.0294762 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785462678.1600132 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785462884.2167828 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785463227.6765447 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785463539.960573 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785463841.3893814 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785463991.7250304 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785464413.2227314 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785464630.181179 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785465003.3279433 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785465295.3225589 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785465582.9589674 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785465914.3055341 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785466236.2638016 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785466575.1202934 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785466815.7090385 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785467177.4842968 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785467497.7238548 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785467742.1086795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785468054.419052 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785468363.8977306 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785468671.3759604 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785469003.1038826 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785469181.6004355 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785469474.9053066 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785469906.872773 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785470183.5462244 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785470485.8231683 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785470802.7086902 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785471043.0262382 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1785471327.1436272 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785471671.4311557 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785471941.9520235 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785472212.7902179 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785472574.2160258 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785472817.9673111 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785472962.4283662 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785473090.459275 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785473090.459275 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-31T04:44:50.459275Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785473417.2953305 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785473799.224194 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785474031.5840313 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785474170.1338522 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785474702.8221548 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785474903.4585872 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785475267.5743804 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785475514.5830863 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785475902.8005712 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785476190.113802 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785476409.5809028 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785476644.1347275 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785477129.8377895 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785477294.7450333 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1785477704.886001 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785477950.7599955 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785478190.3165774 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785478516.4210808 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785478844.5446692 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785479083.0448482 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785479271.5177743 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785479737.2615466 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785480016.1134017 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785480449.4161398 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785480720.6749873 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785480720.6749873 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785481262.3709383 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785481523.8733284 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785481969.7399178 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785482191.7120497 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785482589.222743 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785482852.5784147 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785483219.5465553 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785483373.582591 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785483829.561305 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785483974.230603 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785484162.9707608 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785484162.9707608 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-31T07:49:22.970761Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785484283.479662 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785484693.5421114 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785485006.2672563 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785485327.7836864 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785485568.3285496 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785485846.563445 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785486056.540978 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785486529.0449762 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785486529.0449762 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785486989.1390963 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785487377.8466423 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785487752.855425 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785488092.1142397 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785488372.0431342 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785488558.5220625 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785489001.5749025 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785489023.6710198 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785489437.175803 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785489845.6135075 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785490205.6046157 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785490431.2844121 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785490535.6299937 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785491076.8471417 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785491254.9639106 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785491588.0385506 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785491868.0350392 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785492184.1224062 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785492521.8079424 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785492895.1305673 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785493177.918598 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785493415.581443 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785493697.8762813 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785494087.052666 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785494087.052666 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785494495.6123915 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785494898.7767084 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785494898.7767084 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-31T10:53:29.725742Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785495209.7257423 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785495209.7257423 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-31T10:53:29.725742Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785495630.8201458 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785495847.236043 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785496029.6027715 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785496332.2187753 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785496806.3200402 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785497034.3394358 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785497228.7412643 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785497639.5131586 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785497938.1400707 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785498308.634135 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785498774.6547637 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785498824.770529 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785499252.2389295 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785499628.9316564 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785499922.9083278 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785500017.1103854 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785500405.058597 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785500865.0879793 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785501186.1510272 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785501495.1940882 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785501795.552618 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785502028.6064806 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785502385.7733445 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785502672.6533833 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785502928.6994953 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785503267.9891698 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785503601.890042 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785503889.185885 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785504184.2176542 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785504398.1061196 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785504773.1592646 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
