1784448463.4891212 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784466888.321263 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784467276.1258104 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784467569.579876 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784467598.12874 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784467881.8415043 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784467959.9841166 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-19T13:32:39.984117Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784468136.4320774 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784468371.4816265 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784468522.4578984 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784469072.4615834 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784469257.9920535 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784469530.8277378 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784469926.8679543 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784470069.468368 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-19T14:13:19.376257Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784470427.5434804 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784470783.6738434 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784471140.6182487 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784471345.4252546 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-19T14:29:05.425255Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784471802.167835 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784472032.675624 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784472219.2636244 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784472627.3439214 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784472829.4334931 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784473102.1384683 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784473451.070362 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784473788.5311813 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784474208.7738247 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784474476.1766553 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784474797.8825128 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784474915.9904392 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784475256.8443801 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784475584.372545 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784475832.7439382 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784476203.7001038 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784476624.60286 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1784476915.9665432 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784477200.1293995 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784477429.3339202 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784477624.6045225 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784478121.1140118 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784478168.8379967 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784478562.850337 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784478900.5630696 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-19T16:35:00.563070Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784478900.5630696 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784479170.986679 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784479472.4470356 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784479686.2331963 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784479975.0876071 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784480362.7046826 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784480690.9709013 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784480990.478652 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784481393.884939 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784481393.884939 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-19T17:23:23.870268Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784481803.8702683 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784482274.861721 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784482399.9465215 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784482742.1009495 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784483057.103339 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784483376.953901 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784483749.1374876 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784484086.0083778 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-19T18:05:01.231158Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784484301.231158 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784484709.3666742 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784484824.1560688 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784485115.8078792 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784485386.3607044 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784485800.0389366 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784486107.686751 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784486452.6098077 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784486452.6098077 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784487082.9557092 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784487314.6668005 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784487488.2677286 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784487969.9722311 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784488211.620901 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784488211.620901 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784488673.4560075 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784489213.2022314 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784489299.9391656 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784489752.6177666 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-19T19:35:52.617767Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784489752.6177666 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784490155.7275262 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784490155.7275262 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784490752.389429 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784490974.0196762 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784491368.3335693 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784491488.41785 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784491935.870672 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784492222.6278057 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784492222.6278057 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-19T20:23:16.526612Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784492596.526612 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784493095.3624353 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784493467.4496465 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784493774.8420491 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784493888.8199246 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784494272.3189878 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784494675.7736175 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784494675.7736175 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784495132.9449613 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784495464.3186512 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784495630.8357224 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784495962.7691438 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784496436.8201294 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784496708.420393 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784496997.624789 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784497207.4665885 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784497677.2997253 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784497929.121747 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784498169.764577 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784498541.459767 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784498746.1927276 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784499188.8494635 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784499390.379445 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784499780.1552284 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784499989.3420649 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-19T22:26:29.342065Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784500353.31812 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784500701.6782465 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784500701.6782465 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-19T22:38:21.678246Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784500701.6782465 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784501278.788565 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784501278.788565 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784501618.8368804 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784502174.266748 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784502287.086435 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784502686.0084674 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784503027.4154894 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784503027.4154894 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784503469.4201913 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784503469.4201913 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784504044.6574159 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-19T23:34:04.657416Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784504044.6574159 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784504802.5529482 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784504963.0149362 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784505400.6894736 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784505400.6894736 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784506048.66288 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784506283.258313 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784506546.3168306 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784506994.9221416 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784507216.7028944 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784507547.439286 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784507905.0948422 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784508128.3266816 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784508503.7510967 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784508823.1571689 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784509121.243492 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784509121.243492 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784509551.6731644 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784509888.1389856 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784510199.438617 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784510590.4181676 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784510714.4628735 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784511149.3313973 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784511354.8936644 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784511354.8936644 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784511779.2796342 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784511779.2796342 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-20T01:42:59.279634Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784512038.4040947 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784512436.6829352 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784512741.653847 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784512747.3778784 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784513143.405078 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-20T02:05:43.405078Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784513647.8644783 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784513673.702594 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784514222.4648302 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784514472.278833 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784514632.9172995 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784514917.5355313 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784515215.4927576 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784515561.4581282 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784516036.8532095 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-20T02:53:56.853209Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784516036.8532095 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784516457.7788 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784516889.8658223 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784517128.7775037 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784517553.004409 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784517741.815919 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784517981.8458872 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784518369.3325279 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784518528.1556852 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784518860.094647 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784519357.1629047 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784519540.6528773 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784519941.5902083 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784520189.9422019 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1784520374.356669 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784520868.6296499 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784521121.7260447 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784521438.3001382 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784521647.8366446 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784522064.6199005 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784522330.4094858 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784522602.248007 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784522602.248007 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784522843.2460616 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784522843.2460616 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-20T04:47:23.246062Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784523119.056712 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784523413.0193646 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784523849.8609526 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-20T05:04:09.860953Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784524031.4711862 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784524355.5459733 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784524776.315544 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784525076.4482524 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784525311.9062972 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784525619.1796436 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784525909.4326525 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784526253.8255012 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784526584.680058 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784526854.034808 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784527159.6809685 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784527463.20522 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784527732.5981653 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784527939.037627 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784528391.5985339 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784528651.4955552 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-20T06:25:08.106459Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784528966.2666743 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784529214.118775 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784529214.118775 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784529821.9331665 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784530116.3132777 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784530469.4796047 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784530469.4796047 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784530958.5751479 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784531314.6234376 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784531539.2138345 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784531922.6646347 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784532226.8598483 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784532527.6637824 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784532527.6637824 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784533103.3703113 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784533290.2212903 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-20T07:41:30.221290Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784533654.5864592 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784533654.5864592 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-20T07:47:34.586459Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784534101.6714664 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784534336.8665206 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784534336.8665206 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784534853.569733 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
