1785311083.7306163 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785328785.4962945 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785329084.4227407 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785329471.11701 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785329771.4729326 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785330016.723041 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785330350.7283785 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785330619.7272897 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785330906.2506652 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785331228.4548478 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785331491.4808276 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785331848.743207 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785332073.0836256 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785332411.1748633 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785332724.7489674 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785333063.1740878 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785333299.8306506 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785333622.2191312 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785333933.6025088 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785334220.0739832 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785334561.6223419 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785334872.9811504 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785334872.9811504 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-29T14:21:12.981150Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785335125.3385916 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785335425.511667 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785335780.6263022 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785336027.066646 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785336329.5595667 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785336611.050582 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785336968.8993824 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785337165.5029297 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785337546.3180747 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785337722.0390432 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785338126.491277 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785338456.6978729 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785338694.0203943 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785338986.3338325 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785339334.777732 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785339632.2118337 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785339972.4943566 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785340244.170464 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785340565.7996705 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785340874.340677 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785341189.8859262 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785341331.010202 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785341788.8284378 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785341960.0747294 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785342285.7376685 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785342613.8648095 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785342928.5683768 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785343227.627245 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785343552.9134877 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785343835.5734632 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785344184.7030823 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785344364.1669345 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785344680.4160225 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785345029.4546921 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785345344.5334582 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785345675.01349 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785345838.9984908 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785345996.7885878 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785345996.7885878 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-29T17:26:36.788588Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785346199.0162456 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785346591.184325 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785346788.4104986 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785347176.1334567 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785347444.6117527 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785347604.3747807 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785347974.850365 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785348345.6552656 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785348642.7969644 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785348965.7072558 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785349273.5700262 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785349560.3846583 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785349802.8482528 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785350176.7078478 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785350397.9424517 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785350761.4271553 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785350997.4506843 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785351262.9065354 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785351674.6929405 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785351945.9350274 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785352104.567753 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-29T19:11:54.799420Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785352554.6334822 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785352769.0203145 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785353139.9681106 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785353389.2299328 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785353775.0509787 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785353959.9280112 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785354344.2942648 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785354698.2647104 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785354895.8771646 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785355130.3203568 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785355553.1140687 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785355744.533818 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785356153.7141273 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785356396.9184315 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785356798.107336 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785356994.3515537 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785356994.3515537 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785357140.1465151 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-07-29T20:32:20.146515Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785357396.1732924 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785357611.8080325 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785357836.7499135 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785358270.3570566 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785358507.1214154 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785358875.9340847 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785359188.8592591 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785359366.5962079 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785359743.4634767 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785359964.437925 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785360152.3164265 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785360699.918634 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785360991.3800097 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785361306.1879694 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785361604.4606385 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785361784.682485 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785362071.6041195 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785362444.140689 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785362804.0563223 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785362992.391885 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785363196.4361064 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785363653.4069204 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785363856.8067083 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785364295.1227498 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785364479.1905713 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785364848.1187987 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785365199.4616792 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785365480.8898823 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785365671.77649 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-29T22:59:06.385227Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785365946.3852272 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785366255.1626105 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785366500.0901666 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785366803.190038 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785367304.9070587 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785367596.4282928 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785367914.5776196 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-29T23:31:54.577620Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785367914.5776196 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785368207.773099 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785368402.829641 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785368660.4834747 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785369088.568533 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785369323.1843674 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785369716.1236508 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785370020.1740735 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785370283.7680993 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785370573.3843951 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785370849.143844 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785370991.8324103 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785371539.2339692 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785371753.393332 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785372043.6628485 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785372411.7626731 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785372651.1145108 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785372651.1145108 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785373321.2535667 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785373585.230621 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785373955.995144 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785374084.182074 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785374259.3943803 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785374563.10714 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785374591.0575316 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-07-30T01:23:11.057532Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785374867.6841211 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785375081.7942598 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785375466.6185029 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785375774.4648616 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785376004.6878595 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785376369.9934428 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785376564.8577406 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785376962.656737 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785377228.8724964 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785377507.578227 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785377858.3276126 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785378133.3133218 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785378472.6500547 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785378748.2302887 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785379076.3637836 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785379340.1288202 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785379642.2636886 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785379963.9500728 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785380216.5350397 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785380460.456042 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785380857.615444 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785381129.445339 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785381343.4377596 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-30T03:19:08.810640Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785381740.274203 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785381988.017729 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785382350.18854 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-30T03:34:43.534235Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785382606.5396423 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785382913.4398866 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785383229.3624797 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785383549.513653 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785383750.240796 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785384144.0348265 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785384476.0835905 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785384773.7392657 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785385039.993685 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785385374.0526319 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785385491.5090315 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-30T04:24:51.509032Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785385623.07169 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785385925.9280095 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785386191.1854415 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785386548.1591368 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785386851.9437566 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785387137.1965194 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785387370.4653547 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785387762.0557346 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785388095.522459 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785388375.7664776 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785388618.1908715 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785388929.8692782 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785389252.7487102 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785389545.2610285 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785389892.0484679 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-30T05:38:40.719426Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785390158.76179 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-30T05:42:38.761790Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785390460.5431938 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785390770.929007 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785391078.8076239 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785391384.9624043 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785391602.179328 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785391978.7313282 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785392282.4915907 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785392587.5504518 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785392803.226773 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785393192.8426764 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1785393486.810173 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785393801.0132241 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785394044.2104862 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785394361.1855793 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785394671.4978507 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785394976.9750152 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785395241.791252 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785395481.3597865 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785395889.2286344 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785396123.720644 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785396238.3829982 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-30T07:23:58.382998Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785396478.6802967 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785396678.572111 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785397101.9205987 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785397364.6584468 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785397687.0404112 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785397953.8445492 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785398306.56463 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785398591.70444 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785398869.2243721 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785399203.916873 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785399432.3590288 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785399777.4237077 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785399964.6938553 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785400402.1280165 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-30T08:34:11.058785Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785400704.2128778 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785400994.4029286 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785401299.2292206 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785401573.1220844 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785401863.1229413 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785402174.5432649 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785402465.5724714 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785402772.4689343 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785403097.8688571 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785403378.2373884 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785403670.9722695 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785404007.0714915 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785404214.1114664 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785404582.512063 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785404904.5627146 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785405206.3114614 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785405408.9840848 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785405824.3798678 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785406088.7409794 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785406374.4080548 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785406668.8278615 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785407015.500157 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785407307.5112264 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785407307.5112264 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785407307.5112264 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-30T10:28:27.511226Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
