1785624611.13451 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785652215.5672975 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785652364.626631 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785652667.3687255 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785653128.4724917 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-02T06:47:25.639034Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785653245.639034 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785653567.4691443 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785654052.911209 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785654153.6655073 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785654517.425314 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785654743.6740224 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785655068.6027613 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785655412.054969 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785655857.8611434 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785655857.8611434 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785656224.4411259 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785656614.4420846 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785657057.8582664 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785657364.3072386 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785657552.7883124 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785657934.8982217 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785658156.329599 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785658555.6394784 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785658855.7675872 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785658920.2865114 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785659409.4835148 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785659625.3967397 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785659755.2346725 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785659778.996279 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-08-02T08:36:18.996279Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785660025.1753764 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785660255.26389 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785660588.6704667 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785660949.7819235 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785661140.4343884 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785661547.3629603 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785661775.3713238 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785662021.4512324 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785662416.4749074 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785662768.278489 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785663047.5276272 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785663351.6403744 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785663584.1279645 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785663817.7757535 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785664198.6546662 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785664544.4618628 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785664817.1085987 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785665113.4060972 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-08-02T10:05:13.406097Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785665307.7185023 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785665763.82201 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785666020.2511408 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785666337.711602 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785666641.1163447 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785666853.4294932 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785667232.8233545 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785667450.7446253 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785667816.8070295 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785667996.143212 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785668393.5039759 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785668763.1529198 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785669024.6040752 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785669170.7578475 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785669468.6716614 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785669945.380633 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785670016.2016783 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785670468.6698756 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785670658.0543633 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785670658.0543633 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-02T11:37:38.054363Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785670658.0543633 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785671033.8766263 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785671240.6875844 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785671614.5624583 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785671949.116603 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785672322.4643831 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785672658.686872 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785672825.8342528 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785673098.6350813 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785673352.38182 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785673772.2973545 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-08-02T12:31:37.853613Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785674074.763524 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785674288.5915034 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785674641.775989 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785674973.8628268 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785675362.1702971 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785675499.8758495 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785675884.8563092 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785676076.3306208 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785676523.2228777 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-08-02T13:16:54.536993Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785676748.0375297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785677131.824324 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785677269.1474297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785677754.4577367 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785677986.4429386 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785678295.0395014 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785678639.3367796 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785678833.9276974 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785679067.2640858 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785679509.7340806 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785679755.6645012 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785680162.4602416 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785680415.654496 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785680751.8459208 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785680919.166326 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785681205.94233 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785681628.6594083 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-08-02T14:40:28.659408Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785681665.2653968 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-02T14:41:05.265397Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785681853.7175155 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785682265.676899 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785682467.9492295 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785682709.1995249 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1785683142.1569908 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785683457.426916 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785683677.8285365 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785684062.3988788 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785684317.9512064 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785684668.0021698 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785684871.6300178 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785685105.4561236 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785685525.4115195 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785685816.5759811 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785686094.81318 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785686366.4032466 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785686649.002791 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785687024.4728746 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785687245.132008 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785687542.314147 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785687861.6191485 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785688204.7372637 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1785688562.4586627 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785688839.8409815 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785689126.6906931 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785689372.1990147 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785689578.2080135 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785690061.7626827 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785690241.553946 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785690520.6387203 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-08-02T17:11:23.822010Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785690947.012456 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785691133.1808834 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785691515.3503404 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785691785.1179616 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785692168.993953 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785692422.640647 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785692527.4023125 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785692555.47162 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-08-02T17:42:35.471620Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785692712.6283276 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785692973.631377 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785693293.4357996 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785693589.4053385 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785693929.0223024 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785694226.1521008 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785694568.3012757 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785694568.3012757 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785695085.420974 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785695311.3256779 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785695754.2764096 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785696062.3552299 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785696281.1869826 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785696603.1365314 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785696953.2294354 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785697271.8792262 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785697534.9275522 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785697832.4731169 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785698064.0665793 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785698427.1365623 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-08-02T19:24:52.104208Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785698692.1042078 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785698966.2298818 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785699329.8162851 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785699605.0853388 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785699716.872195 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785700141.8188999 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785700539.8125148 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-08-02T19:55:39.812515Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785700796.319329 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785701092.8377137 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785701349.8389015 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785701731.0391235 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785702026.8529904 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1785702342.5118608 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785702636.3842244 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785702919.6709614 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785703269.0453467 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785703387.2396746 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785703387.2396746 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-08-02T20:43:07.239675Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785703473.974159 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785703807.2689683 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785704144.0811892 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785704446.670292 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785704741.2120717 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785705002.26939 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785705317.3725884 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785705574.8046381 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785705975.1060176 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785706239.2241745 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785706576.100936 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785706794.0685122 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785707127.0407727 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1785707459.546155 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785707693.3710637 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785707876.8395467 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785708305.1041758 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785708666.3593044 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785708856.1309729 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785709100.7996264 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785709432.1837862 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785709825.386781 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-08-02T22:31:47.431720Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785710159.8355422 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785710465.3800387 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785710667.6582785 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785710969.827504 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-02T22:52:52.882546Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785711343.6497054 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785711537.4554515 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785711956.3118045 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785712219.0564196 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785712466.8698583 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
