1783658889.3928785 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783695295.322318 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783695751.0208566 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783695751.0208566 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783696129.4864473 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783696324.7374723 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783696514.335401 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783696919.5205567 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783696919.5205567 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783697374.779303 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783697569.9717984 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783698007.4952273 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783698313.050403 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783698313.050403 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783698565.3215272 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783698832.738085 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783699128.373015 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783699128.373015 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783699612.0702295 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783699612.0702295 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783700100.3778508 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783700100.3778508 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783700628.9145415 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783700628.9145415 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783700979.4468195 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783701193.3650694 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783701193.3650694 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783701193.3650694 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783701162.9546 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783701162.9546 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783702188.11509 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783702369.6229923 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783702744.356453 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783702863.899919 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-10T17:01:03.899919Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783702863.899919 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783703295.7685168 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783703295.7685168 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783703697.412288 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783704015.8363464 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783704285.7292166 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783704285.7292166 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783704599.8274415 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783704684.0652933 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783705030.4538407 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783705384.3042805 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783705603.9899235 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783705603.9899235 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783706119.593758 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783706356.4288855 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783706356.4288855 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783706797.4994726 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783706797.4994726 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783707237.394177 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783707439.7039454 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783707789.4838061 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783707789.4838061 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783707789.4838061 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783708325.865852 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783708325.865852 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783708990.2913103 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783708990.2913103 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783708990.2913103 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783709711.8657815 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783709711.8657815 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783710133.5979662 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783710133.5979662 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783710133.5979662 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783710910.1114507 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783711190.438893 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783711397.0976195 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783711397.0976195 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783711827.3834977 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783711872.5838907 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783712337.2650394 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783712723.745694 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783712723.745694 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783712902.4978416 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783713293.0555902 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783713469.9287705 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783713469.9287705 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783713925.560545 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-10T20:05:25.560545Z | PULSE | Φ=0.4456 | entropy=0.4456 | SYNCHRONIZED | Public Mirror
1783713925.560545 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783714001.070977 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783714001.070977 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783714359.9228027 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783714668.940903 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783714668.940903 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783715191.1449552 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783715191.1449552 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783715540.4073424 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783715760.3691814 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783716145.453542 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783716426.1048172 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783716426.1048172 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783716925.6844985 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783716925.6844985 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783717421.1178064 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783717421.1178064 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783717716.4995005 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783718096.9538212 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783718096.9538212 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783718715.8886693 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783718715.8886693 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783718715.8886693 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783719236.917634 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783719439.428274 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783719890.3593638 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783719890.3593638 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783719890.3593638 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783719890.3593638 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783720585.4840727 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783720585.4840727 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783720585.4840727 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783720585.4840727 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783720585.4840727 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783720585.4840727 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783722222.4879937 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783722576.3605464 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
2026-07-10T22:29:36.360546Z | PULSE | Φ=0.3634 | entropy=0.3634 | SYNCHRONIZED | Public Mirror
1783722576.3605464 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783722892.1879563 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783723178.4796822 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1783723520.1973176 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783723907.6428912 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783724254.6010597 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783724613.7748902 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783724877.365286 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783725145.4614315 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783725507.5864036 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783725507.5864036 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783725867.6738398 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783726359.3744028 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783726690.7697418 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783726981.0341985 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783727298.766848 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783727500.4370947 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783727705.588067 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783728192.1747262 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783728421.7783942 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783728761.389839 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783729041.8910427 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783729358.5128746 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783729685.0715873 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783730014.1059997 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783730249.5751498 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783730605.600996 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783730915.5442493 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783731214.1100757 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783731390.2504818 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783731702.93214 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783732072.1349483 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783732296.775979 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783732649.4683354 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783732814.31022 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783733241.4688845 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783733357.7709303 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783733357.7709303 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-11T01:29:17.770930Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783733619.724754 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783733773.8713117 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-11T01:39:02.260605Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783734165.6147594 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783734443.4725387 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783734784.1707494 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783735115.3906858 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783735174.577438 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
