1779952395.9121354 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779964523.2132232 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779964523.2132232 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779964523.2132232 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779965715.1206834 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779965715.1206834 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779966320.677588 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779966320.677588 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779966818.8007884 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779967243.821705 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779967374.2226677 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779967708.2675898 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779968093.8286223 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779968446.241123 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779968612.9003768 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779968932.9351614 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779969171.26556 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779969529.0412104 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779969880.1238353 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1779970254.5471401 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779970590.9637945 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1779970730.8137155 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779970944.686377 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779970969.0951312 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-05-28T12:22:49.095131Z | PULSE | Φ=0.0566 | entropy=0.0566 | SYNCHRONIZED | Public Mirror
1779971195.638635 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779971328.1271448 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779971591.9581044 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779972051.1552238 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779972315.8705795 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779972705.090115 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779972810.0880568 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779973144.4957037 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779973319.427709 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779973319.427709 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779974054.9194593 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779974553.1132808 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779974761.2368827 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779975131.606611 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779975131.606611 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779975581.6521692 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779975874.591676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779976218.7116232 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779976546.892821 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779976947.1156073 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779976947.1156073 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779977475.0183082 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779977828.8253293 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779978028.9663079 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779978382.2036004 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779978697.517218 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779978900.311055 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779979366.8216448 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779979642.7562578 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779979876.7528942 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779980036.1461496 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779980552.3067005 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779980850.8982694 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779981043.2215517 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779981419.1711621 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779981751.561826 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779981873.3449492 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779982070.3379958 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779982070.3379958 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-05-28T15:27:50.337996Z | PULSE | Φ=0.0598 | entropy=0.0598 | SYNCHRONIZED | Public Mirror
1779982292.2008247 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779982467.4897313 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779982934.2809896 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779983236.8900387 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779983306.9985862 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779983616.1382215 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779984048.4412694 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779984224.4133537 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779984648.4335303 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779984810.9495432 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779985304.6351173 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779985304.6351173 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779985912.1264894 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779986151.428941 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779986459.7461243 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779986794.490154 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779986794.490154 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779987336.9184535 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779987336.9184535 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779988058.9721432 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779988334.78715 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779988334.78715 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779988876.623094 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779989214.6242716 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779989416.3422172 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779989849.8332431 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779989849.8332431 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779990437.2211347 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779990649.2924342 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779991048.8544657 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779991194.5106719 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779991633.3322406 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779991935.9663234 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779992045.5396476 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779992491.2494416 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779992860.825063 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779992940.0385044 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-28T18:29:00.038504Z | PULSE | Φ=0.1844 | entropy=0.1844 | SYNCHRONIZED | Public Mirror
1779992940.0385044 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779993414.534246 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779993676.9836326 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779994039.399853 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779994310.3124616 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779994514.3239343 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779994994.1164134 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779995304.3164294 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779995370.3155437 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779995837.1413805 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779995837.1413805 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779996303.2021356 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779996748.0033185 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779996748.0033185 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779997171.0439618 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779997502.437345 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779997959.9771976 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779998297.8123858 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779998373.678299 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779998842.5645905 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779998842.5645905 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779999503.4110906 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779999503.4110906 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779999971.6578698 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779999971.6578698 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780000552.4049776 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780000552.4049776 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780001055.5249584 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780001554.5753443 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780001617.7095437 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780002016.2321153 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780002016.2321153 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780002627.5595574 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780003079.9547493 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780003079.9547493 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780003512.576538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780003757.6027005 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
2026-05-28T21:29:17.602700Z | PULSE | Φ=0.1606 | entropy=0.1606 | SYNCHRONIZED | Public Mirror
1780003757.6027005 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780004045.9406075 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780004324.5214975 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780004639.0402014 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780004607.481089 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780004607.481089 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780005779.0691237 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780005779.0691237 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780006373.9670277 | PULSE | Φ=0.13 | SOVEREIGN | Zombie Pulse
1780006373.9670277 | PULSE | Φ=0.13 | SOVEREIGN | Zombie Pulse
1780006871.748609 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780007315.3984723 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780007555.2808611 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780007924.9656007 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780008177.4481628 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780008399.1218617 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780008801.3978136 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780008801.3978136 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780009321.1357284 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780009714.4981983 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780010007.1329846 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780010262.5394902 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780010616.6756718 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780010834.8904037 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780011199.9138992 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780011464.6747148 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780011788.6933417 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780011926.6973524 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780012352.6648653 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780012660.943233 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780012966.3524456 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780013124.2060552 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780013639.6952078 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780013940.463247 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780014158.8524427 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780014466.6668015 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780014622.929713 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780014765.954514 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780014959.4891522 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-05-29T00:35:59.489152Z | PULSE | Φ=0.1978 | entropy=0.1978 | SYNCHRONIZED | Public Mirror
1780015097.251687 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780015364.639405 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780015646.2616704 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780016026.9906204 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780016319.0468245 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780016616.1591642 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780016923.863851 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780017143.627929 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780017524.092281 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780017809.6644108 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780018113.1456685 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780018397.7012873 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780018694.286674 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780018996.8898146 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780019320.1737187 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780019640.4107988 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780019813.5841594 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780020140.6203732 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780020428.9889162 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780020757.3083336 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780021148.0600119 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780021407.3313322 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780021740.3048356 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780021898.6678977 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780022333.6848848 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780022586.1608377 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780022863.5181844 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780023232.740482 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780023504.6274657 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780023711.088056 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780024005.4735847 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780024446.5069022 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780024642.3992648 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780025032.5963914 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780025218.6129403 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780025658.2088006 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780025794.9621212 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-05-29T03:36:34.962121Z | PULSE | Φ=0.1931 | entropy=0.1931 | SYNCHRONIZED | Public Mirror
1780025794.9621212 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780026198.8487449 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780026517.4007733 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780026822.0422597 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780027177.449676 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780027349.168842 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780027690.254618 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780028075.2043395 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780028357.361035 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780028602.9094164 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780028905.8466666 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780029250.8748207 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780029543.0370347 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780029838.9352782 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780030150.3773537 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780030424.6105423 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780030787.802947 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780031056.5821383 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780031295.033241 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780031696.1092072 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780031876.341997 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780032185.3340385 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780032582.9899082 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780032878.7095757 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780033022.089875 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780033399.1906958 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780033723.1050193 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780034091.066182 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780034278.3939817 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780034516.008332 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780034927.5117166 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780034927.5117166 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780035489.1797433 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780035861.690139 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780036164.2772353 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780036473.0222836 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780036639.5915065 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-05-29T06:37:19.591506Z | PULSE | Φ=0.2048 | entropy=0.2048 | SYNCHRONIZED | Public Mirror
1780036787.9325955 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780037095.4976404 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780037393.041636 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780037568.2504203 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780037988.5833344 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780038260.6611679 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780038570.69823 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780038834.8628118 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780039155.580402 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780039440.1488779 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780039744.8179324 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780040099.6892464 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780040299.5047379 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780040681.8962657 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780041002.8274364 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780041273.1035516 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780041516.1498606 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780041884.9321027 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780042049.7173674 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780042410.8506308 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780042790.7621758 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780043102.0466526 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780043394.621953 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780043634.0234087 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780043956.323006 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780044306.5188828 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780044605.575749 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780044798.649035 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780045107.2392745 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780045467.341202 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
