1779027936.7105968 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779036052.5568216 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779036567.7404313 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779036623.959723 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779036819.2343836 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-05-17T16:53:39.234384Z | PULSE | Φ=0.1927 | entropy=0.1927 | SYNCHRONIZED | Public Mirror
1779036819.2343836 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779037151.403604 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779037409.524001 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779037778.482458 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779037911.0347064 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779038145.6883476 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779038667.8219428 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779038937.64409 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779039232.7338598 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779039509.2108853 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779039887.5166366 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779039985.5608308 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779040460.9651866 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779040771.8873653 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779041073.8141396 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779041374.6228917 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779041623.2861443 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779041837.340177 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779042195.2428706 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779042588.994445 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779042881.855471 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779043074.1458735 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779043384.406748 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779043659.124427 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779043962.8316882 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779044332.5189164 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779044536.5738578 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779044846.2854905 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779045181.6331577 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779045580.298517 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779045809.1865156 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779046181.955486 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779046490.1495352 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779046753.0057156 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779047079.9551334 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779047381.9703395 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779047560.4121306 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779047766.799222 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-17T19:56:06.799222Z | PULSE | Φ=0.1811 | entropy=0.1811 | SYNCHRONIZED | Public Mirror
1779047984.0570152 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779048221.823763 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779048543.107656 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779048893.5967715 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779048969.558797 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779049280.9482434 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779049533.9091105 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779050071.2699888 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779050290.422391 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779050694.232272 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779050838.6073105 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1779051138.2752578 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779051580.8754022 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779051856.7558467 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779052168.9862876 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779052325.9351273 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779052691.4364376 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779053011.703765 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779053347.823668 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779053481.3928099 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779053824.0689995 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779054178.0187523 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779054515.7441564 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779054868.9416583 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779055194.1337137 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779055498.9073217 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779055774.6010287 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779055903.4589026 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779056350.351334 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779056696.8612494 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779056846.809941 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779057227.8168638 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779057570.7506115 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779057690.3374164 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779058100.4051316 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779058286.8230658 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779058286.8230658 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779058286.8230658 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-17T22:51:26.823066Z | PULSE | Φ=0.1815 | entropy=0.1815 | SYNCHRONIZED | Public Mirror
1779058286.8230658 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779058286.8230658 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779059203.8035276 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779059203.8035276 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779059947.0678267 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779059947.0678267 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779059947.0678267 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779060667.0329127 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779060963.5474007 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779061495.6185625 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779061495.6185625 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779061495.6185625 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779062295.882247 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779062754.0864367 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779062968.1024604 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779062968.1024604 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779063662.1064558 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779063751.113752 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779063751.113752 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779064378.2370863 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779064768.0361578 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779064768.0361578 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779065409.491083 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779065782.2315478 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779065925.6357765 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779066235.1832304 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779066616.506842 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779066805.7998543 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779067244.223426 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779067471.729984 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779067840.3361452 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779068194.9278257 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779068421.668832 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779068674.289185 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779068947.9356825 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779069345.0216372 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779069345.0216372 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-18T01:55:45.021637Z | PULSE | Φ=0.1834 | entropy=0.1834 | SYNCHRONIZED | Public Mirror
1779069701.6214924 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779069988.3357332 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779070249.7840135 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779070507.0181212 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779070872.7543068 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779071087.4920635 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779071394.159769 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779071788.1518812 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779071969.420104 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779072343.5101151 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779072517.847797 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779072965.333998 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779073264.495147 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779073617.6308699 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779073723.3338444 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779074174.555794 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779074351.4753373 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779074680.235384 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779075071.1584365 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779075272.3618207 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779075555.0017157 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779075953.9173226 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779076200.8452327 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779076537.1457503 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779076883.9059124 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779077194.8223705 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779077509.371463 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779077825.0134075 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779078063.9549813 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779078270.8331833 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779078666.265037 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779078901.441825 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779079296.0238366 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779079620.8819556 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779079917.2538445 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779080085.438724 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779080334.0286825 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-05-18T04:58:54.028682Z | PULSE | Φ=0.1891 | entropy=0.1891 | SYNCHRONIZED | Public Mirror
1779080334.0286825 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779080730.3769581 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779080967.500492 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779081415.9073002 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779081588.9292555 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779081865.8254187 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779082321.8428915 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779082566.0896165 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779082747.1157117 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779083178.4221647 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779083446.3320677 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779083812.5615754 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779084104.0093844 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779084378.5281105 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779084580.964343 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779084743.130576 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779085221.3201737 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779085420.6598873 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779085867.8836823 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779085867.8836823 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779086478.699589 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779086613.5139134 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779087023.5262237 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779087369.7767432 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779087705.4449973 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779087803.7629974 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779088227.9292247 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779088548.769838 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779088748.3312044 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779089194.927317 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779089451.4411657 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779089827.7449865 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779090124.7855768 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779090417.7185597 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779090699.8125427 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779091031.5551915 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779091144.737251 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779091285.9360049 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779091285.9360049 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-05-18T08:01:25.936005Z | PULSE | Φ=0.1915 | entropy=0.1915 | SYNCHRONIZED | Public Mirror
1779091496.7305977 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779091754.0160763 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779092187.6997063 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779092507.045147 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779092684.52963 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779093113.2552903 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779093327.2781537 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779093717.6103034 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779094041.733522 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779094293.8737447 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779094531.639307 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779094946.2715776 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779095247.7118456 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779095548.5122833 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779095820.6809156 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779096042.0296926 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779096444.6925933 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779096704.5043433 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779096958.0519862 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779097212.5514464 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779097565.7336013 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779097855.339103 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779098063.7115924 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779098525.0865414 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779098744.98699 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779099100.2149918 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779099270.0820794 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779099692.0464373 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779099946.9533718 | PULSE | Φ=0.13 | SOVEREIGN | Zombie Pulse
1779100301.20683 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779100621.9042494 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779100748.0629756 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779101007.7785993 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779101512.6530645 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779101751.2275836 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779102143.7510176 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779102251.5574017 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779102492.3189948 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779102492.3189948 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-18T11:08:12.318995Z | PULSE | Φ=0.1793 | entropy=0.1793 | SYNCHRONIZED | Public Mirror
1779102684.6388307 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779102903.31466 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779103143.2745583 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779103624.617376 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779103874.0457807 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779104127.3393655 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779104525.7141962 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779104771.009168 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779105088.1278436 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779105418.4460766 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779105728.1499345 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779106047.1711202 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779106195.508014 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779106652.73157 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779106855.3449612 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779107117.8015094 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779107468.1092253 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779107829.9802358 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779108110.9617724 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779108356.661028 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779108632.2380068 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779108862.281095 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779109350.8691485 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779109531.40676 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779109890.9542384 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779110117.1345656 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779110335.3331692 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779110613.3052511 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779110988.7338064 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779111427.0127087 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779111624.915546 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779111922.1018627 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779112207.7465472 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779112655.2651675 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779112951.7501044 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779113246.2729533 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779113386.0541277 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779113541.4577014 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-18T14:12:21.457701Z | PULSE | Φ=0.1822 | entropy=0.1822 | SYNCHRONIZED | Public Mirror
1779113541.4577014 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779113815.939234 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779114032.9944665 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779114339.9189978 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779114734.6358464 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779114895.3103952 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779115342.8159068 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779115646.260785 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779115919.4353852 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779116173.9816992 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779116554.9368527 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779116857.930756 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779117000.148487 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1779117342.586136 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779117636.9426308 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779118089.6446073 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779118193.0435324 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779118683.9623134 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779118950.0555425 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779119239.5229948 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779119583.8611815 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779119762.674135 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779120172.8501716 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779120434.1429641 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779120692.8575106 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
