1784605926.3216538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784617756.3587456 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784617973.9048483 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784618306.6383588 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784618468.0576408 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784618873.0138524 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784619204.9758723 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784619480.847953 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-21T07:41:19.143089Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784619843.5795045 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784620179.0061765 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-21T07:50:04.382442Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784620452.6391442 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784620753.0133555 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784621033.9287364 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784621291.7045648 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784621503.3779573 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-21T08:11:43.377957Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784621503.3779573 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784621898.2506363 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784622202.5652552 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784622506.1623034 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784622894.358024 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784623104.6326058 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784623491.756194 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784623706.6032329 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784623955.470512 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784624355.9828587 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784624698.6623757 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784624986.2267435 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784625269.4461918 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784625600.1747868 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784625848.077598 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784626151.2729201 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784626514.38498 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784626766.2945843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784627111.7632565 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784627386.8011997 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784627696.160956 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784627844.3700576 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784628257.2178648 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784628611.7962384 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784628741.365949 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784629077.5901558 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-21T10:20:55.058752Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784629347.246989 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784629746.9745443 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784630048.0527606 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784630358.4734623 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784630579.4768665 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784630982.6069078 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784631244.9598072 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784631572.1794605 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784631768.1135495 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784632026.1415327 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784632314.9800022 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784632314.9800022 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-21T11:11:54.980002Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784632314.9800022 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784632752.590486 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784633082.1605265 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784633324.472647 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784633641.880978 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784633918.7909822 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784634245.3930647 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784634629.6658025 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784634762.236945 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784635103.974949 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784635437.4654324 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784635746.3801825 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784636078.1310298 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784636405.823241 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784636667.5413952 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784636903.964573 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784637134.257889 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784637628.7451673 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-21T12:44:13.087557Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784637853.0875568 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784638135.0731452 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784638425.3801138 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784638774.3556602 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784639112.7306223 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784639341.6514375 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784639549.1258583 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784639876.7978296 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784640247.6463022 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784640494.569509 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784640871.2915852 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784641135.2767043 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784641458.377943 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784641792.6659632 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784642119.6847486 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784642369.328782 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784642620.770783 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784642931.481803 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784643260.8238251 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784643260.8238251 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784643401.4120002 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
2026-07-21T14:16:41.412000Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784643576.6833375 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784643888.2442913 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784644187.8686483 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784644526.5158765 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784644710.803537 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784645099.2005491 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784645367.453803 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784645723.5045786 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784645957.7058365 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784646347.1995528 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784646551.3339162 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784646867.863758 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784647189.8562396 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784647499.7352698 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784647826.3533332 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784648108.1203058 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784648454.997881 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784648633.2306929 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784648935.1668792 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784649102.6551597 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784649603.39331 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784649915.7151468 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784650224.1966224 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784650433.9633067 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784650796.7416432 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784651054.914259 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784651433.4139419 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784651697.6363826 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784651876.4886599 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784652320.3752851 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784652652.4280663 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784652774.1004884 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784653133.857662 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784653459.7182648 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784653807.5508304 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784654112.2290893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784654278.5945647 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-21T17:17:58.594565Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784654469.6511972 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784654654.4504302 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784655012.3781655 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784655319.7672687 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784655660.930523 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784655951.2719276 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784656253.8382347 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784656304.9834123 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784656754.1036227 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784657076.061565 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784657466.3789763 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784657758.8425698 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784657985.4282045 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784658271.3246489 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784658672.2456834 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784658864.9912124 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784659177.1859875 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784659492.5535352 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784659795.7226942 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784660166.730005 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784660422.4362702 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784660690.4449596 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784660984.6993968 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784661275.3293638 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784661673.1867118 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784661875.4520855 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784662241.9313302 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784662348.467102 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784662865.7157962 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784663130.5800078 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784663345.7963471 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784663695.2388198 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784664043.1482258 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784664319.6160562 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784664503.9472873 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784664814.387632 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784665187.8435156 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-21T20:19:47.843516Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784665187.8435156 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784665577.3914368 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784665836.1853607 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784666101.4382389 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784666321.7346323 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784666747.2978406 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784666995.259994 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784667332.2432947 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784667680.942108 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784667961.323547 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784668269.1462212 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784668484.813703 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784668732.9091322 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784669184.293841 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784669436.49425 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784669777.1390119 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784669891.890711 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784670364.864025 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784670574.9695482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784670792.3906996 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784671241.7695591 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784671499.6839936 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784671877.6390579 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784672001.0285366 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784672478.3360753 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784672737.333453 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784672957.6129515 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784673314.5559008 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784673515.2172096 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784673780.7666142 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784674114.76889 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-21T22:53:20.046231Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784674527.8555558 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784674744.9063995 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784675062.6251125 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784675416.6275198 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784675623.7306242 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784675920.4799461 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784675920.4799461 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784676096.3341022 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-21T23:21:36.334102Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784676309.2426267 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784676632.0290844 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784676848.7540977 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784677181.859169 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784677551.87974 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784677872.2834618 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784678017.0401301 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784678400.7720678 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784678775.4661348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784679013.5282247 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784679269.425811 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784679605.320912 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784679904.7834084 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784680223.056527 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784680588.874467 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784680836.0693495 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784681102.460645 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784681446.9960384 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784681749.4185731 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784681897.222579 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784682390.0436075 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784682390.0436075 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784682916.92893 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784683236.0204568 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784683469.4497151 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784683652.8989563 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784684122.308171 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784684394.0616918 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784684760.0377364 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784685002.5768263 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784685360.9650843 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784685687.5052383 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784685989.5474415 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784686249.9980378 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784686454.6185076 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784686777.3324142 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784687018.8444722 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784687018.8444722 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-22T02:23:38.844472Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784687018.8444722 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784687320.930115 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784687637.0783718 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784688078.203805 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784688278.6355693 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784688615.5180633 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784688984.8669286 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784689240.084952 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784689554.5507743 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784689877.4163058 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784690025.9697204 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784690504.5292385 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784690763.362779 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784690988.496572 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784691350.1802475 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784691596.580514 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784691909.4572752 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784692308.3844924 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784692500.4424887 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784692829.3260279 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784693107.6676981 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784693428.257583 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784693633.8863742 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784694079.3516703 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784694183.1344893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784694703.586175 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784694982.7794392 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784695322.2399035 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784695447.8340063 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784695828.0366454 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784696165.5053055 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
