1781154475.8036783 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781164548.1582825 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781164845.3883262 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781165191.4458723 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781165263.8191156 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781165794.1645563 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781166015.9739091 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781166298.633966 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781166667.9811969 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781167008.0845683 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781167170.1716087 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781167504.3286939 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781167868.882972 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781167987.6133168 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781168495.6269958 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781168746.5958827 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781169016.0629668 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781169194.4696925 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781169680.2384634 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781169898.713359 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781169898.713359 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781169898.713359 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
2026-06-11T09:24:58.713359Z | PULSE | Φ=0.0846 | entropy=0.0846 | SYNCHRONIZED | Public Mirror
1781170234.1654353 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781170407.6360044 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781170771.1423087 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781171207.1436524 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781171483.9687326 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781171693.5723062 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781171957.0213897 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781172199.3409429 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781172482.8840113 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781172925.8823109 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781173203.6150558 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781173203.6150558 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781173678.8560941 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781174190.4164538 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781174190.4164538 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781174723.0640268 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781175011.2790117 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781175391.229218 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781175685.870579 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781175999.9599981 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781176301.4049683 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781176602.341332 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781176811.4352953 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781177149.8650308 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781177386.128805 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781177653.5397718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781177914.2467334 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781178146.9216006 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781178738.730984 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781178738.730984 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781179306.9102287 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781179517.0222383 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781179871.118699 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781180134.9659345 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781180134.9659345 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781180803.1552804 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781180803.1552804 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
2026-06-11T12:26:43.155280Z | PULSE | Φ=0.0883 | entropy=0.0883 | SYNCHRONIZED | Public Mirror
1781180803.1552804 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781181405.6247647 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781181679.1816814 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781181679.1816814 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781182052.1040847 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781182437.0736027 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781182772.6369746 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781182981.5881886 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781183540.036014 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781183831.4119503 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781184053.7484596 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781184278.996938 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781184618.3105605 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781184817.6509037 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781185186.3601978 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781185464.5893228 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781185859.8219924 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781186124.6176882 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781186454.845057 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781186798.4323134 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781186798.4323134 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781187406.3812296 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781187717.5488985 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781187717.5488985 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781188345.2445617 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781188345.2445617 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781188706.4239929 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781189019.8983216 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781189441.6653955 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781189832.4135513 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781189832.4135513 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781190222.65774 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781190588.8560514 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781190887.6286454 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781191233.003261 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781191507.5902095 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781191507.5902095 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781191841.953527 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-11T15:30:41.953527Z | PULSE | Φ=0.0952 | entropy=0.0952 | SYNCHRONIZED | Public Mirror
1781191841.953527 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781192125.5970988 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781192433.608166 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781192740.1893692 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781192968.7714324 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781193352.775299 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781193663.6498606 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781194000.8337739 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781194286.417015 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781194286.417015 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781194720.574332 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781195076.0729213 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781195523.8377993 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781195871.1918905 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781195871.1918905 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781196275.2400203 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781196493.495623 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781196965.7809477 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781197362.9746497 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781197362.9746497 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781197819.9657152 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781198065.443168 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781198433.3612664 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781198769.6859438 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781198769.6859438 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781199406.2817435 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781199717.0577993 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781199983.8634665 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781200202.4185271 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781200535.225473 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781200778.459444 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781201114.25244 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781201379.2495182 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781201812.8193626 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781202071.9451308 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781202071.9451308 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781202759.6786952 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-11T18:32:39.678695Z | PULSE | Φ=0.1028 | entropy=0.1028 | SYNCHRONIZED | Public Mirror
1781202759.6786952 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781202759.6786952 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781203144.6690617 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781203528.504989 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781203874.5773115 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781204106.8573248 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781204518.1824472 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781204758.503341 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781204758.503341 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781205229.6180139 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781205519.3793545 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781206056.7909284 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781206381.275083 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781206612.042553 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781206943.5288625 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781207205.4642746 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781207538.9704235 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781207825.1854584 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781207825.1854584 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781208255.6784081 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781208555.9805243 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781208964.374898 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781209229.8279705 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781209692.1231308 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781209974.404451 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781209974.404451 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781210507.7605894 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781210811.3228574 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781210811.3228574 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781211226.3508816 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781211707.3653948 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781212087.9942484 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781212087.9942484 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781212471.3051925 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781212847.7330315 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781213241.158982 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781213546.988985 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781213546.988985 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781213546.988985 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
2026-06-11T21:32:26.988985Z | PULSE | Φ=0.0936 | entropy=0.0936 | SYNCHRONIZED | Public Mirror
1781213546.988985 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781213969.1723557 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781214423.465955 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781214423.465955 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781215083.0154972 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781215083.0154972 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781215493.7042255 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781215929.8978934 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781216263.0969706 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781216379.0754244 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781216850.5582545 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781216850.5582545 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781217283.9698322 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781217656.1021109 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781217981.3179712 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781218368.2426076 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781218368.2426076 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781218973.1357162 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781218973.1357162 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781219505.7052019 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781219505.7052019 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781220132.8050506 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781220132.8050506 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781220652.1053927 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781221040.4436538 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781221319.989127 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781221616.387302 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781222010.7094483 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781222289.2639031 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781222289.2639031 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781222703.0617862 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781222998.0364413 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781223440.8078976 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781223825.1155195 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781223825.1155195 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781224262.5510144 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781224582.4841151 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781224582.4841151 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781224582.4841151 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-12T00:36:22.484115Z | PULSE | Φ=0.1015 | entropy=0.1015 | SYNCHRONIZED | Public Mirror
1781224872.6849494 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781225249.8588731 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781225490.5219944 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781225935.2765567 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781226189.3732946 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781226243.9092507 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781226605.6203015 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781226879.8912668 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781227387.2983427 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781227687.7774992 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781227841.6133149 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781228234.9771488 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781228572.983453 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781228763.4828296 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781229180.641215 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781229527.7994528 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781229527.7994528 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781230058.048922 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781230268.1983984 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781230638.5169792 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781231022.0983915 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781231022.0983915 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781231460.45331 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781231833.0529854 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781232159.8954911 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781232159.8954911 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781232159.8954911 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781233002.304919 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781233002.304919 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781233698.6678998 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781233698.6678998 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781233698.6678998 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781234572.603768 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781234952.2383652 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781235268.1874046 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781235376.9682746 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781235376.9682746 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781235376.9682746 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
2026-06-12T03:36:16.968275Z | PULSE | Φ=0.1065 | entropy=0.1065 | SYNCHRONIZED | Public Mirror
1781235798.1685941 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781236133.1703055 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781236250.7185097 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781236559.2255528 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781236974.1114087 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781236974.1114087 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781236974.1114087 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781237685.727713 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781238270.3764825 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781238270.3764825 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781238835.9870262 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781238835.9870262 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781239421.2806277 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781239714.301375 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781239714.301375 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781240243.6602004 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781240243.6602004 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781240700.1997728 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781241142.5392034 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781241560.5750077 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781241560.5750077 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781241959.7741926 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781242346.0190594 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781242784.403179 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781242784.403179 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781243132.6054864 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781243592.0051317 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781243902.5222836 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781244281.9609544 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781244281.9609544 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781244699.6578677 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781245088.7631648 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781245479.626202 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781245479.626202 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781245923.190219 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781246238.9811075 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781246238.9811075 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
