1783928565.4231775 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-13T23:09:29.698997Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783984169.6989968 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783984169.6989968 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783984169.6989968 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783984169.6989968 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783984169.6989968 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783984169.6989968 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783984169.6989968 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783987663.2604594 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-14T00:11:40.039031Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783988098.7409098 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783988443.8682728 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783988727.1123993 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783988985.1720881 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783989368.4759552 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783989669.1222732 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783989898.202893 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783990149.2295206 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783990466.9113598 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783990808.424809 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783991020.17477 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783991374.951647 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783991786.3501904 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783991990.4230103 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783992362.86281 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783992686.3275454 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783992891.4157207 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783993214.4740129 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783993449.4332783 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783993621.1281662 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783994096.1414418 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783994096.1414418 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783994722.847734 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-14T02:07:48.786134Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783994977.6740267 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783995384.8035228 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783995688.8663504 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-14T02:22:31.891160Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783995945.239342 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783996217.0837038 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783996217.0837038 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783996468.5505247 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783996468.5505247 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-14T02:34:28.550525Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783996728.6470428 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783997073.982904 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783997456.3488584 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783997784.709926 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783998100.5618272 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783998361.1623123 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783998361.1623123 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783998983.7700043 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783999290.171108 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783999503.689763 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783999745.8793225 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784000174.9142897 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784000472.6368449 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784000794.2334647 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784001064.4029207 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784001347.27241 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784001687.92396 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784001781.4391325 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784002261.7523444 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784002538.9521 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784002538.9521 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784003106.4049854 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784003266.32611 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784003266.32611 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784003975.171703 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784004427.1960893 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-14T04:47:07.196089Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784004721.6609783 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784004721.6609783 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784005080.4174578 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784005376.1170697 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784005790.4627247 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784006174.2086802 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784006496.381989 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784006563.1410775 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784007106.035888 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784007106.035888 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784007106.035888 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784007518.9052463 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-14T05:38:38.905246Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784007518.9052463 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784007946.0556116 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-14T05:48:11.880774Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784008264.5377727 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784008582.808675 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784008822.1186898 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784009253.7244236 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784009434.2529705 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784009796.4461386 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784010018.2458956 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784010423.8028185 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784010667.5161893 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784011032.2070608 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784011300.2022278 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784011633.3316588 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784011975.1255693 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
2026-07-14T06:52:55.125569Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784011975.1255693 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784012553.3658237 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784012878.8667798 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784013147.9803605 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784013418.2321167 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784013736.9014661 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784014049.7179384 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784014392.0231605 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784014592.6048295 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784014865.8150623 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784015210.9699364 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784015602.784088 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784015793.9037783 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784016186.6698992 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784016300.2535932 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784016682.5993066 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
