1783814107.7143028 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783855898.2441845 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783856192.2675753 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783856380.9374259 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783856774.3377604 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783856967.3727214 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783857228.326612 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783857510.338188 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783857869.5496006 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783858105.4600644 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783858405.296967 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783858793.9003084 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783859166.3278449 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783859500.1452909 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783859500.1452909 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783860084.3789225 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783860327.233027 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783860327.233027 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783860794.245061 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783861085.2858021 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783861597.6543252 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-12T13:10:12.569858Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783861887.2327685 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783862100.9357243 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783862489.8941555 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783862600.62648 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783862943.3163989 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783863308.6709397 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783863702.4320471 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783863742.4867485 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783864081.9365497 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783864492.0423706 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783864492.0423706 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783864860.5583715 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783864860.5583715 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-12T14:01:00.558372Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783864962.6575792 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783865394.429838 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783865678.4797904 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783865973.4510112 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783866395.382346 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783866395.382346 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783866862.985643 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783867234.9806986 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783867617.5382223 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783867908.6300056 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783868163.331503 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783868262.7236562 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783868567.8737648 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783869107.4367487 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783869107.4367487 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783869598.2852054 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783869756.6548371 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783870086.6701083 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783870437.530767 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783870830.2170074 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783871221.4637496 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783871362.5602002 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783871666.750169 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783872021.0955594 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783872375.056532 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783872626.2182186 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783872905.8455243 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783873053.1535983 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783873492.7935152 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783873725.8072696 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783874083.0141795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783874083.0141795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783874565.9401953 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783874939.3922698 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783875345.9785817 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783875637.3783145 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783875637.3783145 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783875637.3783145 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-12T17:00:37.378314Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783875961.9655244 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783875961.9655244 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783876445.2023127 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783876705.443204 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783877135.3284929 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783877329.0374393 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783877818.6832542 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783878135.3582458 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783878216.6491263 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783878575.8672378 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783878906.7158725 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783879176.2710893 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783879543.655128 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783879922.9408622 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783880195.8488193 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783880351.7371082 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783880810.1197803 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783881009.818222 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783881226.2342448 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783881691.620314 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783882021.9179947 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783882300.6297026 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783882539.9175644 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783882936.8353257 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783883086.2191486 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783883344.137852 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783883763.544437 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783884106.5384557 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783884365.7706444 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783884570.9020813 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783884882.0676677 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783885340.2043521 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783885494.857319 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783885818.7302704 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783886037.5486686 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783886525.888629 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783886525.888629 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-12T20:02:05.888629Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783886771.7763166 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783887028.3306425 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-12T20:15:05.656818Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783887305.6568182 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783887717.5292554 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783887923.1980717 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783888220.4680333 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783888631.2579238 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783888806.9139578 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783889156.0239742 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783889462.2437768 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783889860.7453847 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783890150.825134 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783890308.466929 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783890538.8571305 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783890897.8647327 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783891350.363277 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783891617.5680702 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783891731.9867768 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783892187.7392657 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783892512.8551767 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783892681.5284357 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783893062.4901867 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783893433.3407795 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783893601.212999 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783893856.2437913 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783894368.7353816 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783894545.6275277 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783894942.5424125 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783895241.4120622 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783895495.2224329 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783895840.067589 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783896099.9242988 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783896472.0179293 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783896575.0615656 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783897018.4653804 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783897241.050311 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783897431.953589 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783897644.4909828 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783897644.4909828 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-12T23:07:24.490983Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783897898.358406 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783898271.9634104 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783898271.9634104 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783898738.6241598 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783899022.1327677 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783899431.9561353 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783899740.0543096 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783899908.620161 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783900337.924954 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783900493.7416515 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783900957.8730633 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783901277.9312112 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783901571.9235895 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783901823.4899848 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783902171.7287202 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783902313.5220842 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783902764.5788662 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783902764.5788662 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783903279.8687806 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783903390.3407497 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783903785.6601737 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783904218.4609349 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783904387.0856485 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783904768.220203 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783905040.699156 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
