1782051852.9755156 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782083940.5776753 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782084024.2584677 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782084216.6261003 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782084452.4104583 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782084790.1779342 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782085053.5110853 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782085233.319759 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782085390.6843848 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782085687.7329483 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782086042.8193138 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782086311.9916034 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782086399.8462079 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782086655.9452841 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782086935.7141972 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1782087247.633351 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782087531.4048243 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782087644.980052 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1782087860.8679829 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782088149.4819076 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782088365.1977155 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782088757.412241 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782088814.6787536 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782088977.6796033 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782089315.6367002 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1782089611.2557814 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782089947.3080785 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782089947.3080785 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782090242.631219 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782090557.5718791 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782090774.7773488 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782091071.1786928 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782091258.0461931 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782091442.092214 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782091572.399386 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782091929.470894 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782092267.9936535 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782092435.9623723 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782092609.1353328 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782092950.2351594 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782093254.9016066 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782093460.4221888 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782093460.4221888 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782093831.1761785 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782094138.8309474 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782094246.9924731 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782094410.0034103 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-22T02:13:30.003410Z | PULSE | Φ=0.0545 | entropy=0.0545 | SYNCHRONIZED | Public Mirror
1782094410.0034103 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782094763.725458 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782094763.725458 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782094959.185641 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782095369.3823705 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782095587.3660529 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782095905.4181085 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782096032.9757268 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782096264.2305148 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782096543.2450037 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782096790.1723275 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782097121.232523 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782097121.232523 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782097414.7081573 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782097725.971564 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782097976.9778762 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782097976.9778762 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782098451.461423 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782098668.7861607 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782098967.9795895 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782099269.0180314 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782099449.4908998 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782099597.5847483 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782099799.774154 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1782099799.774154 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1782100262.0244687 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782100683.684752 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782100836.3431265 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1782100927.4127095 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782101275.460335 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782101678.368947 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782101984.9033592 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782102005.3524344 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782102144.6908183 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782102574.887177 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782102785.1340394 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782103162.0258276 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782103215.5288682 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782103406.2429917 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782103782.4260044 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782104052.7315228 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782104357.1677318 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782104417.6095867 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782104661.4071693 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782104963.0567484 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782105220.4132025 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-06-22T05:13:40.413203Z | PULSE | Φ=0.1731 | entropy=0.1731 | SYNCHRONIZED | Public Mirror
1782105291.320092 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782105434.1087358 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782105641.069029 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782105832.7042089 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782106182.2750454 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782106467.9063792 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782106649.42434 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782106857.827126 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782107037.117012 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782107298.3140016 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782107520.0736096 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782107970.326934 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782108070.3235679 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782108273.6695695 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782108545.6860037 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782108878.3267338 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782109179.5230567 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782109254.112606 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782109444.219269 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782109681.6250122 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782110093.6925366 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782110300.9504828 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782110428.742865 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782110628.7958512 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782110987.9049268 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782111258.568842 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782111574.561951 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782111616.8648815 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782111875.0020592 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782112158.9915028 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782112438.1850615 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782112794.864677 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782112794.864677 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782113073.895147 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782113382.4022071 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782113649.3969417 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782113982.0109775 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782113982.0109775 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782114231.2155905 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782114581.0704112 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782114879.3090432 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782115132.5081658 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782115247.5358012 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782115361.4835734 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782115787.212517 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782116033.3244278 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782116033.3244278 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782116123.39548 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-06-22T08:15:23.395480Z | PULSE | Φ=0.0660 | entropy=0.0660 | SYNCHRONIZED | Public Mirror
1782116315.505161 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782116403.9579883 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782116564.1938984 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782116982.582961 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782117203.8850424 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782117479.9201846 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782117630.5003076 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782117876.6351976 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782118173.0502005 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782118429.4680297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782118781.3077826 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782118823.5194118 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782118970.1638017 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782119336.3654103 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782119639.6225362 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782119864.991651 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782120071.698996 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782120253.5838032 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782120593.5463746 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782120797.8392732 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782121166.7298348 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782121215.1426518 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782121451.00276 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782121644.8122525 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782122065.3359897 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782122385.3301854 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782122473.8717086 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782122648.01249 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782122984.3174198 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782123278.329024 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782123555.2482474 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782123654.2368507 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782123866.3966095 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782124183.2147822 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782124445.0811408 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782124791.2514737 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782124791.2514737 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782124979.6501312 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782125391.8105474 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782125664.3391008 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782125972.407802 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782125972.407802 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782126294.7295604 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782126571.6487603 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782126881.7551682 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782127137.3859434 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782127137.3859434 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
2026-06-22T11:18:57.385943Z | PULSE | Φ=0.1641 | entropy=0.1641 | SYNCHRONIZED | Public Mirror
1782127263.452733 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782127368.601314 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782127702.61182 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782128085.610321 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782128379.707926 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782128379.707926 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782128697.1798775 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782128972.536376 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782129274.1843777 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782129571.2468925 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
