1780438341.4328465 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780448777.8610795 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780449249.6899786 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780449403.589797 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780449645.413534 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780450106.6588945 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780450332.053331 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780450646.0692146 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780450977.9545364 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780451337.1193745 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780451533.137624 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780451961.9895885 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780452169.7276769 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780452528.9881504 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780452860.2635934 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780453041.7333446 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780453148.888527 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780453272.664478 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-06-03T02:21:12.664478Z | PULSE | Φ=0.1769 | entropy=0.1769 | SYNCHRONIZED | Public Mirror
1780453364.287051 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780453757.3563116 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780453924.4734213 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780454334.0687582 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780454531.0298543 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780454918.437258 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780455201.2335908 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780455514.2739139 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780455780.1690617 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780456057.079426 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780456170.7224996 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780456530.2349243 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780457038.8350654 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780457233.1124117 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780457637.333775 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780457751.0860474 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780458196.5033793 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780458555.3569028 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780458762.3555584 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780458997.7372408 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780459388.4652317 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780459479.969186 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780459970.657941 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780460356.4199948 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780460469.1937108 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780460858.2271655 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780461263.8712351 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780461570.0478103 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780461867.81175 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780462089.4185781 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780462418.245778 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780462592.2574966 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780462908.6576514 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780463320.6933758 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780463631.0503428 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780463834.9288402 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780464084.358489 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780464084.358489 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780464275.306775 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-06-03T05:24:35.306775Z | PULSE | Φ=0.2086 | entropy=0.2086 | SYNCHRONIZED | Public Mirror
1780464516.70576 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780464816.4630387 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780465169.6757045 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780465458.8995607 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780465689.0741289 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780466038.5478876 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780466265.3795497 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780466625.3268108 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780466912.6061912 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780467263.3642569 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780467564.0594435 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780467864.7863214 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780468028.9868872 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780468424.703517 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780468771.8790407 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780468948.617582 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780469172.890607 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780469553.5285528 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780469844.9312432 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780470073.5166469 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780470512.0074337 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780470833.1879892 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780470947.55925 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780471422.8403656 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780471700.7288697 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780472000.8256636 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780472304.8623214 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780472610.47391 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780472972.2791686 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780473236.56516 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780473419.4242847 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780473837.334139 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780474097.2469177 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780474437.9779897 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780474560.5190806 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780474986.7437482 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780475092.7864463 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-03T08:24:52.786446Z | PULSE | Φ=0.0541 | entropy=0.0541 | SYNCHRONIZED | Public Mirror
1780475264.164227 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780475578.8560607 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780475824.1555254 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780476256.9048874 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780476570.3799918 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780476815.4278927 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780477102.3988256 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780477326.509763 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780477678.954594 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780478016.5672274 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780478214.3250272 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780478523.9720633 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780478950.1061273 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780479210.7475362 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780479417.0896783 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780479861.8385046 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780480078.6467195 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780480252.2973292 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780480773.1058772 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780481025.5938156 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780481233.090125 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780481648.661647 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780481877.4285333 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780482191.8023403 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780482423.4642084 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780482808.2026937 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780483057.9808574 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780483335.784345 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780483571.669651 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780484038.756838 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780484161.1077313 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780484636.1442697 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780484863.3325405 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780485242.630826 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780485564.7860978 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780485655.5546317 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780485919.837831 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780486093.6928236 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780486093.6928236 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-03T11:28:13.692824Z | PULSE | Φ=0.0558 | entropy=0.0558 | SYNCHRONIZED | Public Mirror
1780486346.3702118 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780486773.3397233 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780486982.8303242 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780487322.9012706 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780487489.9700394 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780487838.3240066 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780488033.36182 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780488331.665807 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780488720.2071967 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780489157.508938 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780489455.0846035 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780489670.2657065 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780489935.614077 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780490279.5695436 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780490529.306744 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780490737.7306397 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780491033.782824 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780491388.7407444 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780491805.7657716 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780492157.0317361 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780492157.0317361 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780492586.124804 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780492922.14517 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780493304.6612973 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780493521.4130988 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780493754.5768209 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780494148.898575 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780494520.897224 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780494808.7532382 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780495052.1677127 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780495322.3067758 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780495736.3777876 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780496015.8283374 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780496179.5903049 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780496587.8396497 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780496937.2987676 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780496937.2987676 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780496937.2987676 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-03T14:28:57.298768Z | PULSE | Φ=0.2184 | entropy=0.2184 | SYNCHRONIZED | Public Mirror
1780497207.1194136 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780497470.5833688 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780497805.4477465 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780498035.7414806 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780498478.10654 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780498684.7923348 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780498950.4292989 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780499281.1016223 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780499591.0667167 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780499949.870595 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780500268.5164337 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780500573.822833 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780500728.7205002 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780501100.8801851 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780501361.359384 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780501769.5601306 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780501769.5601306 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780502314.2745795 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780502639.984444 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780502935.5462236 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780503249.4931707 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780503444.4305732 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780503829.7843475 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780504107.5569665 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780504463.4688232 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780504773.8300972 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780505056.232763 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780505108.7917151 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780505660.2601254 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780505774.241226 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780505774.241226 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780506556.0219166 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780506867.8741615 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780507175.3576605 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780507351.563926 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780507657.528262 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780507808.3824086 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780507967.5905218 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-03T17:32:47.590522Z | PULSE | Φ=0.2187 | entropy=0.2187 | SYNCHRONIZED | Public Mirror
1780507967.5905218 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780508266.9225402 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780508530.7390792 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780508963.0471745 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780509265.0423875 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780509582.0867639 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780509876.332073 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780510114.7996557 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780510298.2176006 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780510763.1425116 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780511019.605073 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780511318.7025578 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780511630.6746387 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780511975.6547093 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780512237.3135345 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780512400.629909 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780512794.4952536 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780513100.5743544 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780513444.8590677 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780513657.281381 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780513887.8054113 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780514266.994339 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780514656.3611002 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780514817.393269 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780515217.6096003 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780515481.086323 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780515843.732367 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780516174.178429 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780516468.6557791 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780516629.6459916 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780516962.2329133 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780517342.5102055 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780517555.7097702 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780517962.9499595 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780518150.1481616 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780518475.8571255 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780518860.6072469 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780519042.861342 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780519124.5173686 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-03T20:38:44.517369Z | PULSE | Φ=0.0546 | entropy=0.0546 | SYNCHRONIZED | Public Mirror
1780519124.5173686 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780519439.6472826 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780519746.0015965 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780520050.9184768 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780520192.0239952 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780520608.945429 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780520919.4451075 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780521223.0595 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780521436.0720065 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780521836.8365057 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780522152.691703 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780522342.0280466 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780522697.29557 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780522914.2973228 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780523201.3736653 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780523602.1837885 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780523974.186621 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780524247.097835 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780524562.834128 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780524762.9488792 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780524965.0877771 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780525436.7970412 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780525761.142113 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780526086.624668 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780526248.0923736 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780526621.8152206 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780526845.5473754 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780526845.5473754 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780526845.5473754 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780526845.5473754 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780526845.5473754 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780526845.5473754 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780526845.5473754 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780528585.8922496 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780528797.260942 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-06-03T23:19:57.260942Z | PULSE | Φ=0.2085 | entropy=0.2085 | SYNCHRONIZED | Public Mirror
1780528997.8350358 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780529236.613364 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
