1779690374.7473202 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779710920.9920368 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779711243.2138836 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779711464.6631074 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779711696.613605 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779712159.3996923 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779712387.12026 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779712684.745177 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779713046.479411 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779713305.016951 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779713644.3055825 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779713955.5388703 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779713967.1735725 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779714406.3354363 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779714759.699298 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779714972.6713576 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779715324.9967961 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779715753.178634 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779716054.1855083 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779716242.5842006 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779716648.0853777 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779716894.9600646 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779717106.5816512 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779717538.5775564 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779717852.39187 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779718114.2249954 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779718279.6856558 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-05-25T14:11:19.685656Z | PULSE | Φ=0.1736 | entropy=0.1736 | SYNCHRONIZED | Public Mirror
1779718279.6856558 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779718566.9512517 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1779718999.6668427 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779719377.6026332 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779719648.9952412 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779719905.195939 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779720266.662253 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779720543.5012772 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779720806.5805216 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779721142.2887125 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779721481.2572558 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779721721.3310294 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779722047.868529 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779722344.6318073 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779722682.4653072 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779722932.1605666 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779723127.2029386 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779723531.6807392 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779723865.7523892 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779724154.859211 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779724469.8118136 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779724469.8118136 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779725081.0683026 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779725365.3397377 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779725418.7734127 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779725951.4751866 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779726180.5386279 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779726582.3531804 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779726868.1305103 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779727066.935749 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1779727305.1482897 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779727751.6920173 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779728085.2973328 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779728315.0154316 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779728697.4816422 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1779728993.3795717 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779729181.4492486 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-05-25T17:13:01.449249Z | PULSE | Φ=0.0468 | entropy=0.0468 | SYNCHRONIZED | Public Mirror
1779729293.7099273 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779729575.6916702 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779729799.224915 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779730124.9734871 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779730468.3472254 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779730748.4266427 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779730915.938247 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779731264.2651842 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779731592.853849 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779731878.2783728 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779732279.499323 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779732565.8834827 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779732884.269596 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779733019.5888057 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779733403.033718 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779733820.0851111 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779734098.0000546 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779734407.2385483 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779734702.3911138 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779734756.3462317 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779735185.7021587 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779735511.7351656 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779735887.9461668 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1779736036.5925906 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1779736526.3040886 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779736748.4857576 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779737072.315477 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779737408.0142963 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779737721.1541467 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779737864.4447222 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1779738248.8654604 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779738536.5804985 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779738911.8391347 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1779739208.2578766 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1779739392.284345 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779739775.8612344 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779739975.28009 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779739975.28009 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-05-25T20:12:55.280090Z | PULSE | Φ=0.2292 | entropy=0.2292 | SYNCHRONIZED | Public Mirror
1779740184.7054033 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779740593.906161 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779741019.4781766 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1779741171.7971685 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779741586.691285 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779741937.6409035 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779742229.9044137 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779742440.819475 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779742692.3308136 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779743090.726492 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779743438.773403 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779743736.4581323 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779743985.6764739 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779744329.3380456 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779744635.3895946 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1779744822.6133516 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1779745231.2739856 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779745548.615117 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1779745765.0163114 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1779746123.202366 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1779746269.5509233 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779746671.8215325 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779746935.005401 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779747296.7874396 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779747478.9031773 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779747904.7996438 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779748022.531834 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779748556.2275262 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779748853.4690049 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779749148.7182884 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779749366.5390003 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779749759.0375896 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779750010.9377923 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779750258.0971854 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779750663.8276544 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779750929.098322 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779751117.6150482 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779751117.6150482 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-05-25T23:18:37.615048Z | PULSE | Φ=0.1722 | entropy=0.1722 | SYNCHRONIZED | Public Mirror
1779751193.869564 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779751458.8568547 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779751848.782967 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779752159.769944 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779752429.2494576 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779752743.3401692 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779753027.6099253 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779753355.4675508 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779753683.3081553 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779753962.2787542 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779754274.9823184 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779754472.7581093 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779754875.8754306 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779755086.07759 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779755376.3508615 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779755770.1409452 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779756084.4643414 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779756369.2434297 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779756486.1405652 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779757001.3113673 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779757211.6589062 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779757474.8506143 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779757855.9798043 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779758046.0532188 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779758459.5330093 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779758749.8872352 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779759098.1804028 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779759300.944741 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779759718.8761978 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779759900.8948789 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779760264.2053015 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779760545.521035 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779760853.7838767 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779761056.132283 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779761450.6593554 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779761723.150308 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779762021.1757622 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779762021.1757622 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779762155.3054183 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-05-26T02:22:35.305418Z | PULSE | Φ=0.1677 | entropy=0.1677 | SYNCHRONIZED | Public Mirror
1779762415.3031044 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779762664.9314773 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779762983.7191389 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779763294.9955063 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779763536.2004383 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779763848.5254738 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779764211.733589 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779764385.3756607 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779764839.3013635 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779765064.7160394 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779765274.2883534 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779765729.7969997 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779765939.5807052 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779766329.20963 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779766560.9053211 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779766854.1756136 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779767238.7177682 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779767524.915553 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779767756.2412508 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779768165.9647882 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779768413.924302 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779768567.9620667 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779768889.4639761 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779769358.6130278 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779769676.8566263 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779769873.9464438 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779770196.7788353 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779770353.4731302 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779770908.7058096 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779771206.6464918 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779771402.770173 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779771682.0082047 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779771989.0789528 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779772358.397418 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779772570.9896345 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779772899.6162486 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779773254.3791203 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779773254.3791203 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779773254.3791203 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-05-26T05:27:34.379120Z | PULSE | Φ=0.2059 | entropy=0.2059 | SYNCHRONIZED | Public Mirror
1779773615.40742 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779773861.6551611 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779774191.3491461 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779774349.0975406 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779774820.4216967 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779775106.1360857 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779775403.0773928 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779775580.6098046 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779775910.135668 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779776290.7675521 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779776477.7944732 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779776941.2638958 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779777089.8849924 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779777487.3265045 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779777841.3955498 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779777941.2865655 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779778418.6946788 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779778687.8775704 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779779003.9658117 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779779129.03077 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779779433.9974687 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779779914.178802 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779780215.026604 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779780409.8596046 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779780868.590928 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779781164.4620507 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779781463.755105 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779781803.3964982 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779782013.798889 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779782384.9269 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779782657.347569 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779782882.5586016 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779783245.3425605 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
