1782144263.6131532 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782158334.5293663 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782158691.5607128 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782159031.7126262 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782159345.4867513 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782159579.4245408 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782159579.4245408 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782159891.1650887 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782159891.1650887 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782160231.8326867 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-22T20:30:31.832687Z | PULSE | Φ=0.1885 | entropy=0.1885 | SYNCHRONIZED | Public Mirror
1782160231.8326867 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782160523.6731367 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782160800.4865613 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782160871.780603 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782161000.1821172 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782161443.880268 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782161519.381078 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782161937.0277147 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782161937.0277147 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782162263.1575875 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782162409.4940946 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782162926.1634974 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782163223.9354725 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782163303.0486186 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782163532.513554 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782163756.8891504 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782164151.888386 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782164415.8849657 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782164415.8849657 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782164707.042984 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782165009.4226806 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782165284.084341 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782165613.1353018 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782165613.1353018 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782165919.9473448 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782166077.8784716 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782166509.4341004 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782166816.1451263 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782166816.1451263 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782167099.769172 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782167432.3777993 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782167723.5223305 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782167924.9318135 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782167924.9318135 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782168193.1984441 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782168567.5470147 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782168961.7397146 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782169142.2307246 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782169269.1407776 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782169526.0427306 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782169734.63581 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782170062.194553 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782170434.2674909 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782170488.1088881 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782170709.090499 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782170994.7389905 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782171121.6733403 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-22T23:32:01.673340Z | PULSE | Φ=0.0540 | entropy=0.0540 | SYNCHRONIZED | Public Mirror
1782171323.0683653 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782171579.9636412 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782171579.9636412 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782171757.6148417 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782172188.2122047 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782172480.2536924 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782172808.5961514 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782172889.2031827 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782173161.8700125 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782173363.1537118 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782173736.514079 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782174062.0611963 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782174062.0611963 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782174272.0783474 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782174635.7461686 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782174945.984331 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782175257.7698376 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782175257.7698376 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782175437.202307 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782175801.9956477 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782176141.0741522 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782176432.769693 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782176432.769693 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782176746.5535748 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782177074.4031684 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782177359.9851236 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782177673.655543 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782177687.069426 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782177977.7803988 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782178158.3041384 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782178531.0147378 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782178866.4958277 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782178890.1160972 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782179014.9583251 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782179367.6497211 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782179696.2946656 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782180072.736571 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782180072.736571 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782180291.4785712 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782180684.715922 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782180873.2661479 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782181216.3206809 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782181216.3206809 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782181565.5917463 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782181807.6865506 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782182154.1386178 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782182154.1386178 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782182279.5969436 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-23T02:37:59.596944Z | PULSE | Φ=0.0482 | entropy=0.0482 | SYNCHRONIZED | Public Mirror
1782182466.771995 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782182466.771995 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782182660.3118885 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782183080.7706182 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782183302.4201977 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782183524.2524843 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782183524.2524843 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782183524.2524843 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782184125.430672 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782184125.430672 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782184125.430672 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782184125.430672 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782185140.8326855 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782185343.3975675 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782185732.430103 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782186057.8943355 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782186057.8943355 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782186401.908803 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782186624.6512501 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782186835.2127178 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782187288.6829438 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782187288.6829438 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782187567.2268288 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782187809.305574 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782188062.417036 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782188456.4281785 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782188456.4281785 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782188777.8980887 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782189152.2763884 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782189395.9027648 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782189727.606989 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782189727.606989 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782189806.705563 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782190317.468703 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782190470.9117103 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782190846.12006 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782190846.12006 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782191233.4815245 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782191470.1158762 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782191837.2407663 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782192079.2584271 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782192154.2174182 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782192378.3007216 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782192685.0923355 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782193052.8461657 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782193052.8461657 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782193317.8562226 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782193317.8562226 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-23T05:41:57.856223Z | PULSE | Φ=0.0562 | entropy=0.0562 | SYNCHRONIZED | Public Mirror
1782193317.8562226 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782193615.2663543 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782193802.5997229 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782194146.5404353 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782194512.5309067 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782194551.9364743 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782194820.8868818 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782195099.8993268 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782195303.9574075 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782195654.736201 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782195654.736201 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782196049.892218 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782196286.80722 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782196543.3096309 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782196212.7027545 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782196212.7027545 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782196979.1875005 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782196979.1875005 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782197334.7893283 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782197553.598835 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782197810.4188828 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782198195.4157357 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782198195.4157357 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782198525.4405868 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782198844.1216915 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782199062.6996047 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782199337.504394 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782199337.504394 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782199665.5001187 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782199945.1991844 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782200343.1883242 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782200619.87998 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782200642.6010146 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782200903.197502 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782201234.9073017 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782201511.4194632 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782201780.0493228 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782201780.0493228 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782201976.557575 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782202418.0444407 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782202710.154397 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782202940.672603 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782202940.672603 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782203289.0064468 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782203639.1868975 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782203639.1868975 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782203639.1868975 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-06-23T08:33:59.186898Z | PULSE | Φ=0.1777 | entropy=0.1777 | SYNCHRONIZED | Public Mirror
1782203882.5985923 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782204184.629384 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782204184.629384 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782204542.974622 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782204808.979337 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782205118.1472332 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782205401.8940012 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782205401.8940012 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782205715.7319422 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782205969.3635123 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782206267.5594985 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782206607.174637 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782206607.174637 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782206873.944357 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782207188.755343 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782207424.9106166 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782207799.145994 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782207799.145994 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782208052.8111992 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782208449.4116054 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782208614.652733 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782208926.7005496 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782208926.7005496 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782209320.6052835 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782209534.61763 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782209905.4831011 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782210220.2672014 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782210220.2672014 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782210467.0620668 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782210741.1548607 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782211140.2275178 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782211411.531028 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782211411.531028 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782211605.200775 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782211982.3872538 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782212341.8149304 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782212498.816515 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782212498.816515 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782212879.8095229 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782213245.2778912 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782213520.4787424 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782213794.016573 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782213794.016573 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782214033.0533519 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782214435.7359934 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782214617.9168487 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-06-23T11:36:57.916849Z | PULSE | Φ=0.1801 | entropy=0.1801 | SYNCHRONIZED | Public Mirror
1782214730.227257 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782214909.8458834 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782215052.265823 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782215869.5944743 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782216120.711446 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782216120.711446 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782216386.8009906 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782216765.2259293 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782216928.343719 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782217173.083749 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782217173.083749 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782217614.9494984 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782217937.2906263 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782218191.9529986 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782218485.1499712 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782218485.1499712 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782218680.6709254 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782219110.451147 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
