1781984722.9804034 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782021834.6542199 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1782022016.673648 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1782022016.673648 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1782022448.6495776 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782022764.981489 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782022947.6085606 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782023332.7283814 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782023332.7283814 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782023561.3884797 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782023834.427006 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782024251.8231196 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782024495.8243496 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782024495.8243496 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782024793.3547323 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782025136.853662 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782025342.8536997 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782025777.5075104 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782025777.5075104 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782025999.7787554 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782026232.192437 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782026396.9339602 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782026634.7564993 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-21T07:23:54.756499Z | PULSE | Φ=0.0620 | entropy=0.0620 | SYNCHRONIZED | Public Mirror
1782026647.1052089 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782026933.7183793 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782026933.7183793 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782027213.4548116 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782027568.1761749 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782027568.1761749 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782028150.9653978 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782028150.9653978 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782028454.4053721 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782028786.742308 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782029070.2705674 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782029271.132268 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782029271.132268 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782029696.4313378 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782029884.3910372 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782030267.833039 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782030473.3195238 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782030473.3195238 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782030830.463031 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782031186.568167 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782031444.3757267 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782031444.3757267 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782031444.3757267 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782032033.321591 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782032388.229288 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782032684.7618718 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782032879.5387774 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782032879.5387774 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782033303.4430077 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782033600.1445765 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782033905.363365 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782034137.5398805 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782034137.5398805 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782034505.8284512 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782034806.0816078 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782034910.5593355 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782035321.571042 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782035321.571042 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782035526.2167983 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782035922.8482516 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782036300.0711625 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782036576.7623513 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782036576.7623513 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782036814.4892924 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782037011.2917583 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782037377.1159456 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-21T10:22:57.115946Z | PULSE | Φ=0.0541 | entropy=0.0541 | SYNCHRONIZED | Public Mirror
1782037377.1159456 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782037762.7059333 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782037762.7059333 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782038052.7752964 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782038402.388826 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782038584.9822035 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782038802.3803403 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782038802.3803403 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782039196.349522 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782039508.0924315 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782039840.0050826 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782040047.1625903 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782040047.1625903 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782040488.5059562 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782040789.3703876 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782041129.0929365 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782041129.0929365 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782041129.0929365 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782041575.4378712 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782041575.4378712 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782042193.2610753 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782042382.1855516 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782042382.1855516 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782042717.0259206 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782042717.0259206 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782043537.0714614 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782043537.0714614 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782043537.0714614 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782044152.4633808 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782044152.4633808 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782044719.5243068 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782044719.5243068 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782044719.5243068 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782045165.0377443 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782045540.1242754 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782045922.0646932 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782045922.0646932 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782046244.9498332 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782046297.6085224 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782046297.6085224 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782046925.1800575 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782047368.3340025 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782047368.3340025 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782047603.6121814 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782047784.603154 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782048182.0921698 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782048182.0921698 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782048448.7283785 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782048448.7283785 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-21T13:27:28.728379Z | PULSE | Φ=0.0537 | entropy=0.0537 | SYNCHRONIZED | Public Mirror
1782048448.7283785 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782048913.647322 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782049144.1579 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782049455.5278132 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782049771.6648219 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782049771.6648219 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782050093.8863616 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782050445.1106484 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782050767.6610177 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782050938.145081 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782051067.9109623 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782051278.67884 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782051626.8017647 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782051852.9755156 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782052063.732885 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782052227.1831048 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782052506.4912837 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782052763.6495879 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782053061.8408017 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782053210.9625895 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782053441.3692672 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782053627.4455717 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782054063.2540762 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782054218.1372442 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782054400.5202107 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782054638.5950744 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782054827.7194095 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782055227.985623 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782055521.1079638 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782055750.5488334 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1782055750.5488334 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1782056031.205768 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782056369.6071303 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782056544.1010954 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782056854.1954114 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782057095.9422724 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782057224.5357761 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1782057666.2512858 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1782057956.2756343 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782058140.5139573 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782058140.5139573 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782058495.0057964 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782058912.2964306 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782059080.0259771 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782059273.9423704 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782059273.9423704 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782059562.5937555 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-21T16:32:42.593755Z | PULSE | Φ=0.0526 | entropy=0.0526 | SYNCHRONIZED | Public Mirror
1782059805.921773 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1782060082.9221416 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
