1779863706.7255106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779919324.48158 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779919577.6158326 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779919853.8362553 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779920190.6078157 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779920468.004176 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779920839.9263854 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779921177.3861048 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779921305.811888 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779921785.118331 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779921968.3293993 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779922325.8956354 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779922646.582621 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779922992.9363582 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779923256.181323 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779923545.1770155 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779923812.4845018 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779924162.7738872 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779924376.6479738 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779924728.3645704 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779925070.2903776 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779925387.7607837 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779925696.3122993 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779925988.9291377 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779926247.8532286 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779926494.699482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779926847.9201994 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779926963.8177018 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779927122.9256232 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779927248.1341488 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-05-28T00:14:08.134149Z | PULSE | Φ=0.2162 | entropy=0.2162 | SYNCHRONIZED | Public Mirror
1779927384.5020173 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779927715.1560638 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779927982.8461688 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779928359.0580704 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779928662.9356933 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779928989.261769 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779929253.9098878 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779929541.5911124 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779929873.0141208 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779929873.0141208 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779930435.1349115 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779930726.6030688 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779931109.8433595 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779931400.315962 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779931559.5508006 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779931927.3224242 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779932265.076122 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779932563.8129272 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779932743.9217947 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779933101.1214402 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779933495.0410314 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779933691.07868 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779934012.5627646 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779934403.4246314 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779934579.8552325 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779934989.9487529 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779935242.9902825 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779935553.64566 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779935818.0347106 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779936153.7306526 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779936466.3421211 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779936612.8829892 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779937054.960807 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779937346.3889656 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779937717.560205 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779937900.4973743 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779937900.4973743 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-05-28T03:11:40.497374Z | PULSE | Φ=0.2112 | entropy=0.2112 | SYNCHRONIZED | Public Mirror
1779938269.771446 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779938461.3073652 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779938797.0672262 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779939234.2470074 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779939433.0736835 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779939701.1048036 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779940092.6009247 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779940280.0078566 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779940686.8169816 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779941030.8445485 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779941235.9642615 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779941572.9480214 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779941877.058217 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779942221.8319576 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779942462.8305295 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779942757.6740136 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779943086.6440399 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779943370.8282583 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779943718.410811 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779943868.225558 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779944255.4445407 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779944618.5237803 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779944926.055787 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779945200.9617465 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779945494.539287 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779945783.6010695 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779946043.6720915 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779946370.7474933 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779946747.5099306 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779947055.2097425 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779947283.7018175 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779947544.9380455 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779947973.2183807 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779948131.7294273 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779948557.2067873 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779948795.6182194 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779948795.6182194 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-05-28T06:13:15.618219Z | PULSE | Φ=0.1877 | entropy=0.1877 | SYNCHRONIZED | Public Mirror
1779949151.3155527 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779949435.9150293 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779949611.5815701 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779949997.329584 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779950325.8348296 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779950656.5129929 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1779950846.8645883 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779951148.6067598 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779951515.238942 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779951840.695595 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779952027.3791323 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779952395.9121354 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779952776.4018161 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779953042.8129663 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779953289.075681 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779953557.196159 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779953964.7301803 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779954272.764754 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779954451.5906405 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779954863.9631944 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779955153.0826516 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1779955389.9305964 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779955713.3867526 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779956058.0281582 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779956367.2063537 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779956670.0162814 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779956940.9694774 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
