1784949010.909669 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784966660.0842562 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784966894.1941948 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784967237.1682498 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784967589.3235955 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784967948.0358102 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784968139.9724703 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784968316.2116075 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784968737.6461256 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784969111.3867874 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784969413.2513015 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784969660.7408667 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784970042.1316857 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784970350.8714797 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784970629.7951775 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784970931.5007284 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784970931.5007284 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-25T09:15:31.500728Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784971189.5494564 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784971520.436176 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784971848.759159 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784972008.4813313 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784972366.1470435 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784972723.5144663 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784972880.496776 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784973277.4022822 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784973606.6448538 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784973929.2919486 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784974182.0411584 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784974477.276609 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784974759.4590108 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784975138.493278 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784975385.5039864 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784975771.9665008 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784975933.5288205 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784976270.9750297 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784976438.7947783 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784976897.2951024 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784977279.4450681 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784977428.9447923 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784977769.9636705 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784977966.3045542 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784978293.327348 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784978778.4099157 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784979082.966336 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784979338.7193375 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784979682.6539814 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784979921.0361593 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784980182.5276175 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784980501.9947438 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784980875.059603 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784981151.794834 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784981476.601272 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784981733.7547333 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784981733.7547333 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784981733.7547333 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-25T12:15:33.754733Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784982066.516084 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784982341.1705794 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784982654.009514 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784982957.7266788 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784983172.8576684 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784983522.151967 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784983833.9698794 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784984157.20175 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784984407.6136699 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784984784.4567983 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784985021.7561083 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784985312.1886292 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784985672.9708393 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784985985.937479 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784986273.4326625 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784986526.3752463 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784986848.018803 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784987185.1855898 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784987462.6340215 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784987796.4619837 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784988084.6366973 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784988241.987119 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784988639.520599 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784988901.4072986 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784989296.386029 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784989567.4107323 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784989890.956741 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784990080.8163571 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784990386.9645724 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784990745.1037548 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1784991097.86983 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784991294.8930643 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784991669.3886764 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784991982.2324471 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784992307.0599663 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784992470.9378335 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784992754.9682064 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784992754.9682064 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-07-25T15:19:14.968206Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784992754.9682064 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784993153.114356 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784993465.760046 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784993519.8855627 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784993900.5318258 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784994401.7336013 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784994401.7336013 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784995021.687244 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784995285.2067125 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784995584.0842066 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784995853.6302645 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784996219.56596 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784996521.903666 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1784996654.2259536 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784997062.763324 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784997438.3381524 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1784997736.2783298 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784997974.323826 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784998330.7675152 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784998567.0829594 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784998912.6928484 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784999105.0881648 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784999489.6914144 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784999672.6622791 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785000125.044419 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785000260.9553216 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785000737.4539819 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785000880.3702233 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785001250.2501166 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785001412.6326349 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785001831.7843897 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785002191.1984544 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785002484.616507 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785002848.2932065 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785003010.1211252 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785003392.0172615 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785003667.2618515 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785003667.2618515 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-25T18:21:07.261852Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785003667.2618515 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785004036.5063877 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785004352.1179247 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785004659.5362978 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785004900.5495493 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785005259.952965 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785005388.1424267 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785005787.6425328 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785006149.9260752 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785006322.7720673 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785006700.471999 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785006925.5259647 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785007284.6432707 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785007668.2996879 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785007859.157511 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785008267.9690826 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785008475.118958 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785008808.0988941 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785009023.0287292 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785009463.8177862 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785009687.3349755 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785009905.3474572 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785010317.868999 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785010515.283468 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785010957.4235787 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785011284.0081658 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785011541.0051146 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785011610.293034 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785011916.9892077 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785012472.9853876 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785012791.0016944 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785012791.0016944 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785013248.9161203 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785013667.4546494 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785013667.4546494 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785014130.3718069 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785014472.6164641 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785014640.588228 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785014703.986418 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-25T21:25:03.986418Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785014703.986418 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785015184.8900275 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785015449.3826027 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785015622.755711 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785016099.0104406 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785016335.1809847 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785016631.1335223 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785017008.6169164 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785017299.3478615 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785017634.0242207 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785017935.1776571 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785018107.632841 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785018518.7984037 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785018786.6684477 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785019051.6779587 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785019392.7526681 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785019730.1408262 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785019936.3942285 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785020319.9180253 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785020559.4360166 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-25T23:06:35.614350Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785020795.61435 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785021057.9871755 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785021519.927292 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785021730.7318287 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785021965.7238069 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785022473.4532185 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785022742.0150113 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785022987.315946 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785023349.2394452 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785023631.4592392 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785023945.6336057 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785024170.1646461 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785024425.4135795 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785024857.5398774 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785025118.2253513 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785025302.9549658 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785025753.316976 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785025753.316976 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-26T00:29:13.316976Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785025753.316976 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785026081.8087106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785026343.8508654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785026672.455113 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785026962.5771801 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785027178.7289698 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785027485.05059 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785027731.102211 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785028201.8596144 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785028456.1427524 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785028758.6369877 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785029001.8379474 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785029388.450062 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785029618.8763509 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785029985.517253 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785030255.524635 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785030516.4947872 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785030726.3623242 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785031187.9610026 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785031412.274917 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785031696.8957958 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785031915.0625937 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785032428.5222592 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785032682.0482209 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785033006.9533968 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-26T02:34:30.791070Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785033270.7910702 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785033520.522958 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785033742.3634033 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785034033.4186466 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785034338.2173347 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785034639.452884 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785034975.6229923 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785035280.9614558 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785035654.1124032 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785035984.4987278 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785036232.9539704 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785036232.9539704 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785036232.9539704 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785036232.9539704 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-26T03:23:52.953970Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785036915.1732845 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785037210.5232763 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1785037438.7899146 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1785037693.55686 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785038007.6442814 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785038273.3380828 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785038571.8797166 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785039049.6343918 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
