1785107348.4217925 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785164137.761265 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1785164443.7117271 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785164688.8957908 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1785165010.795253 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785165365.6401033 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785165654.5959945 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785165950.5759704 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785166205.9187467 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785166505.9156914 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785166861.56501 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785166984.8794658 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785167367.0308118 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785167685.12279 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785168055.6037645 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785168269.5215998 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785168618.1515465 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785168816.3374574 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785168816.3374574 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-27T16:13:36.337457Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785168816.3374574 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785169139.6773126 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785169544.9942417 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785169856.5563853 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785170189.5704868 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785170485.4483392 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785170733.2901506 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785170998.265322 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785171299.7658718 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785171628.9579182 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785172004.464229 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785172197.823544 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785172539.0953054 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785172828.8007812 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785173209.821492 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785173209.821492 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785173638.213616 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785174067.368775 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785174388.659795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785174692.5350163 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785174965.4316363 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785175223.355395 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785175488.4677517 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785175787.3086562 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785176185.383381 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785176482.2157776 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-27T18:23:40.821799Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785176620.8217986 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785177030.741331 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785177297.1809168 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785177642.6380987 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785177973.4137628 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785178254.5840847 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785178503.9167757 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785178757.023718 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785179145.8318744 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785179516.7234144 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785179697.6540174 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785179697.6540174 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785179998.67517 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-27T19:19:58.675170Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785180100.6666431 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785180381.790441 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785180661.5874825 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785180917.5968804 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785181297.622882 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785181567.4400136 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785181897.6563146 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785182181.574586 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785182340.9473507 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785182730.0507011 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785183095.5240662 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785183394.981732 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785183525.688439 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785183921.4710538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785184136.2486591 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785184480.3834965 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785184836.9420617 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785185068.296267 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785185406.2448206 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785185406.2448206 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785186113.3765483 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785186425.1895862 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785186678.2389066 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785187024.8353481 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785187312.801181 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785187549.8212543 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785187850.9234843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785188104.6361618 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785188474.79097 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785188739.173212 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785189120.6541567 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785189405.872656 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785189690.5080664 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785190020.2073042 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785190304.5711823 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785190582.3622746 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785190728.8252769 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785190931.099464 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785190931.099464 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-27T22:22:11.099464Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785191248.9998715 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785191519.9617891 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785191815.3683581 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-27T22:38:08.421737Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785192089.234018 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785192277.2766802 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785192277.2766802 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785193050.9399867 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785193224.3893888 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785193373.2940443 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785193948.0954618 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785194203.2831752 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785194432.0729368 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785194747.8411157 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785195028.866747 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785195380.2231832 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785195690.2162962 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785195856.6709907 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785196311.138583 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785196666.9930484 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785196873.694564 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785197139.0295377 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
