1784175906.1466677 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784199672.978761 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-16T11:05:45.835067Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784199945.8350666 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784200295.628734 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784200665.8465786 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784200825.5857227 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784201002.9316998 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784201529.3885703 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784201811.6690161 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784202052.3192992 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784202450.896463 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784202577.1140108 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784202848.3773713 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784203147.7869737 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784203406.2694805 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784203915.9471796 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784204081.791477 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784204549.4001102 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784204549.4001102 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-16T12:22:29.400110Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784204549.4001102 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784204957.665693 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784205432.2164838 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784205730.6640432 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-16T12:43:31.001031Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784205811.001031 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784206301.1159008 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784206528.7156785 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784206786.7934344 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1784207233.6482496 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1784207233.6482496 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1784207861.8234673 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784208108.8679295 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784208343.8304732 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784208748.4374194 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784208912.8073075 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784209375.5608296 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784209665.2994404 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-16T13:51:11.802852Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784209886.7913618 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784210077.0622818 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784210514.0668335 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784210843.161348 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784211100.2674663 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784211462.6243188 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784211778.8806765 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784211972.838632 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784212263.46493 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784212560.430368 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784212928.9050837 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784213067.3374853 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784213557.588065 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784213685.71649 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784214025.6718795 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-07-16T15:05:01.817004Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784214301.8170037 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784214615.3135736 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784214911.6291914 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784215419.3269029 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784215677.9077473 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784215677.9077473 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-16T15:27:57.907747Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784215677.9077473 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784215995.7553723 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784216207.1841123 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784216506.1534724 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1784216666.313972 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784217073.5685074 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-16T15:57:57.341502Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784217477.3415022 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784217620.128504 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784217884.665165 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784218167.5303714 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784218523.9743552 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784218879.106754 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784219099.1817858 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784219413.2072687 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784219782.6022737 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784220224.5933816 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784220486.174283 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784220666.721834 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784221061.1585848 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784221337.115849 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784221691.242357 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784221897.6079621 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784222091.3195467 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784222399.2282155 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784222682.8166063 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784222945.7131689 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784223537.692726 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784223577.6900935 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784224057.9447832 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784224290.5961561 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784224683.9268806 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-16T18:02:27.343442Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784224947.3434417 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784225105.9066925 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784225377.4312217 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784225736.812762 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784226165.462919 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784226484.5668569 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784226484.5668569 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-16T18:28:04.566857Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784226846.5026119 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784227054.8062372 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784227407.3027694 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784227700.6129391 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784228045.125737 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784228317.3767095 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784228612.453315 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784228927.824271 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784228927.824271 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784229463.6325173 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784229641.9036531 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-16T19:24:43.429283Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784229883.4292831 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784230308.9716208 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784230747.7453868 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784230890.30703 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784231249.9628696 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784231523.8279176 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784231919.1862357 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784232251.957853 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784232477.6759155 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784232728.5860572 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784233087.6548047 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784233424.1804023 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784233424.1804023 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784233985.4783294 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784234324.9604516 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784234579.6719751 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784234897.779339 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784235116.717042 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784235116.717042 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784235670.3025017 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784236043.1043735 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784236294.1907732 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784236583.2864046 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784237076.2721264 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784237173.7657013 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784237404.3419292 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-16T21:30:04.341929Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784237636.9803965 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784237811.16676 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784238017.2098129 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784238293.0742514 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784238801.8788364 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784239064.4494367 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-16T21:57:44.449437Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784239440.0626447 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784239622.404866 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784239864.0460389 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-16T22:17:19.780124Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784240239.7801244 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784240451.2303069 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784240733.574795 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784241261.9217322 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784241544.2102847 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784241544.2102847 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784242139.2454703 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784242466.1411827 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784242466.1411827 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784242852.0122464 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784243098.5036197 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784243461.7179408 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784243706.651845 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784244100.3263721 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784244369.8266091 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784244841.7972379 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784245179.315397 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784245422.0764263 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784245695.6286345 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784245955.6472437 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784246237.2258039 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784246627.9593282 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784246973.9570644 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-17T00:09:33.957064Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784247247.8606114 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784247468.092927 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784247879.05385 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784248024.3078043 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784248446.03535 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784248446.03535 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784248446.03535 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-17T00:34:06.035350Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784248576.7728088 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784249030.908718 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784249030.908718 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784249511.880811 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784249812.5431604 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784250120.6479864 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784250358.7751582 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784250826.9429553 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784251149.5704765 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784251338.8410132 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784251520.8410451 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-17T01:31:10.859398Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784252018.543874 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784252153.5133994 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784252523.9780045 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784252881.8658237 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784253217.087088 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784253369.0944211 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784253862.3951108 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784253862.3951108 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784254426.14676 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784254769.451607 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784255041.8259907 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784255041.8259907 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784255677.990405 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784255991.1151464 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784255991.1151464 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784256619.4353843 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784256619.4353843 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784257150.6389217 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784257404.9386425 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784257404.9386425 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784257923.3803434 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784258276.1797538 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784258681.9556475 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784258681.9556475 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784259315.6424315 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784259315.6424315 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784259315.6424315 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-17T03:35:15.642431Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784259315.6424315 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784259315.6424315 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784260124.066901 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-17T03:48:44.066901Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784260124.066901 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784260744.3900435 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784261091.9841394 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784261212.8904138 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784261716.3504033 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784261920.1975503 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784262225.654183 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
