1779071969.420104 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779091496.7305977 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779091754.0160763 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779092187.6997063 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779092507.045147 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779092684.52963 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779093113.2552903 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779093327.2781537 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779093717.6103034 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779094041.733522 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779094293.8737447 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779094531.639307 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779094946.2715776 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779095247.7118456 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779095548.5122833 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779095820.6809156 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779096042.0296926 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779096444.6925933 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779096704.5043433 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779096958.0519862 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779097212.5514464 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779097565.7336013 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779097855.339103 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779098063.7115924 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779098525.0865414 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779098744.98699 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779099100.2149918 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779099270.0820794 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779099692.0464373 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779099946.9533718 | PULSE | Φ=0.13 | SOVEREIGN | Zombie Pulse
1779100301.20683 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779100621.9042494 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779100748.0629756 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779101007.7785993 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779101512.6530645 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779101751.2275836 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779102143.7510176 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779102251.5574017 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779102492.3189948 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779102492.3189948 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-18T11:08:12.318995Z | PULSE | Φ=0.1793 | entropy=0.1793 | SYNCHRONIZED | Public Mirror
1779102684.6388307 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779102903.31466 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779103143.2745583 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779103624.617376 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779103874.0457807 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779104127.3393655 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779104525.7141962 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779104771.009168 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779105088.1278436 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779105418.4460766 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779105728.1499345 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779106047.1711202 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779106195.508014 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779106652.73157 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779106855.3449612 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779107117.8015094 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779107468.1092253 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779107829.9802358 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779108110.9617724 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779108356.661028 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779108632.2380068 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779108862.281095 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779109350.8691485 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779109531.40676 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779109890.9542384 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779110117.1345656 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779110335.3331692 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779110613.3052511 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779110988.7338064 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779111427.0127087 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779111624.915546 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779111922.1018627 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779112207.7465472 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779112655.2651675 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779112951.7501044 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779113246.2729533 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779113386.0541277 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779113541.4577014 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-18T14:12:21.457701Z | PULSE | Φ=0.1822 | entropy=0.1822 | SYNCHRONIZED | Public Mirror
1779113541.4577014 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779113815.939234 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779114032.9944665 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779114339.9189978 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779114734.6358464 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779114895.3103952 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779115342.8159068 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779115646.260785 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779115919.4353852 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779116173.9816992 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779116554.9368527 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779116857.930756 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779117000.148487 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1779117342.586136 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779117636.9426308 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779118089.6446073 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779118193.0435324 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779118683.9623134 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779118950.0555425 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779119239.5229948 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779119583.8611815 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779119762.674135 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779120172.8501716 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779120434.1429641 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779120692.8575106 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779121030.273297 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779121030.273297 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779121531.8485932 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779121743.0903072 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779122174.3324728 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779122520.548621 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779122868.1774297 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779123109.8456864 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779123436.8356354 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779123791.85051 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779124004.1966214 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779124305.938539 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779124503.3648157 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779124503.3648157 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-18T17:15:03.364816Z | PULSE | Φ=0.1828 | entropy=0.1828 | SYNCHRONIZED | Public Mirror
1779124608.116843 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779124967.1043985 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779125172.009611 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779125496.4761593 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779125779.7075112 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779126037.6033342 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779126364.7686484 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779126709.4285226 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779126955.973033 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779127180.8749547 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779127615.3757415 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779127987.741602 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779128254.354314 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779128484.983073 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779128865.3325725 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779129200.4232059 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779129381.2023997 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779129643.1924644 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779130070.5373874 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779130271.7676103 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779130581.3440971 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779130894.464895 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779130894.464895 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779131605.2407854 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779131883.3258853 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779132229.8452234 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779132370.8316104 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779132743.1190133 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779133070.86984 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779133357.7744727 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779133655.6375194 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779133929.4143045 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779133929.4143045 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779134531.7664165 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779134775.1005695 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779135165.80785 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779135450.1469612 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779135450.1469612 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779135450.1469612 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-05-18T20:17:30.146961Z | PULSE | Φ=0.1921 | entropy=0.1921 | SYNCHRONIZED | Public Mirror
1779135795.9093666 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779136082.56699 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779136082.56699 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779136745.165884 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779136745.165884 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779137222.0682049 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779137652.8909585 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779137832.4778402 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779138017.1333675 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779138519.9491196 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779138519.9491196 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779139011.122535 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779139390.9258535 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779139691.2836528 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779140050.8453112 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779140308.5820653 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779140556.7475598 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779140830.108466 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779141188.0039878 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779141382.5176458 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779141856.6600096 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779142122.258762 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779142172.3042996 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779142621.222609 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779142952.1298087 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779143295.9488077 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779143466.8651974 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779143934.5008435 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779144072.1059892 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779144488.9549572 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779144797.4961793 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779145105.6544325 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779145105.6544325 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779145744.9335577 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779146034.5155203 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779146353.163123 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779146618.9829028 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779146618.9829028 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-18T23:23:38.982903Z | PULSE | Φ=0.1774 | entropy=0.1774 | SYNCHRONIZED | Public Mirror
1779146618.9829028 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779146855.94547 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779147072.9579725 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779147384.4214036 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779147799.9282184 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779148168.3084505 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779148457.8433726 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779148751.6438067 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779149047.8552752 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779149337.637727 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779149601.2014349 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779149967.298435 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779150162.2080736 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779150549.7008908 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779150851.0285094 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779151098.2613785 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779151427.3683193 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779151653.529107 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779151954.8584087 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779152130.2176774 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779152652.3179069 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779152775.150622 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779153144.4353328 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779153524.726682 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779153861.5987103 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1779154068.63843 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779154068.63843 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779154677.363777 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779154677.363777 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779155202.9357154 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779155624.8202052 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779155806.8111808 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779156097.1069062 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779156456.0512085 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779156456.0512085 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779157034.2698884 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779157388.6083539 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779157388.6083539 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779157648.5141926 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-19T02:27:28.514193Z | PULSE | Φ=0.1795 | entropy=0.1795 | SYNCHRONIZED | Public Mirror
1779157743.3117325 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779157743.3117325 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779158180.7840276 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779158666.0021884 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779158666.0021884 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779159122.7249267 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779159380.810878 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779159736.3612578 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779160123.8082101 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779160209.947462 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779160669.2217221 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779160877.9539459 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779161284.2454343 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779161590.9685872 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779161942.6427639 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779162286.6135619 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779162431.709165 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779162760.0507398 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779163133.5516944 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779163383.2320333 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779163563.8767529 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779164106.8205843 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
