1782255679.9669409 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782274195.7631183 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782274475.2422414 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782274757.3460205 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782275052.5829043 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782275380.6949728 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782275676.112539 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782275931.4440145 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782276296.2746212 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782276562.6446767 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782276896.5368562 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782277193.3951821 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782277401.727975 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782277774.7310252 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782278118.0482929 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782278340.154559 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782278681.2053337 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782278967.889464 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782279308.7875855 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782279594.7501287 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782279911.3039246 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782280141.7157664 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782280536.8697188 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782280807.805302 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782281057.791507 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782281249.040968 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782281406.0132782 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-24T06:10:06.013278Z | PULSE | Φ=0.1903 | entropy=0.1903 | SYNCHRONIZED | Public Mirror
1782281406.0132782 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782281584.387025 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782281874.0550985 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782282322.291143 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782282596.681252 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782282911.746961 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782283088.1723323 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782283526.607738 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782283767.12045 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782284121.9584472 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782284362.248306 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782284718.97144 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782284988.6639035 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782285273.72019 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782285631.2380097 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782285938.5077116 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782286196.6676028 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782286539.6217887 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782286747.9986262 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782287140.4851322 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782287380.1057878 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782287615.3510478 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782287872.5529177 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782288306.8594797 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782288565.3155868 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782288930.214529 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782289111.1964083 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782289545.1240678 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782289734.2888043 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782290121.543729 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782290419.223844 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782290732.7257519 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782290949.6532733 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782291252.263732 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782291534.753057 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782291871.7412648 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782292113.5775864 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782292113.5775864 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782292286.1931558 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-06-24T09:11:26.193156Z | PULSE | Φ=0.1775 | entropy=0.1775 | SYNCHRONIZED | Public Mirror
1782292517.3652556 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782292834.7589486 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782293121.312347 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782293430.0988393 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782293742.8086567 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782294012.584586 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782294236.08359 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782294598.2798054 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782294764.3169835 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782295253.082253 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782295457.4412727 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782295765.513761 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782296135.8389525 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782296339.930367 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782296682.6025205 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782297027.2401967 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782297228.4113858 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782297637.4867387 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782297831.1527665 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782298181.1460688 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782298518.7300076 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782298689.4120636 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782299048.670126 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782299393.2286942 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782299628.733283 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782299885.2069368 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782300191.1968832 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782300604.819906 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782300916.9965634 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782301141.4734435 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782301375.1569905 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782301797.2833269 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782302113.5522673 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782302473.0264215 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782302683.442544 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782303076.6790276 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782303337.03909 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782303394.0480156 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782303439.8192487 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-06-24T12:17:19.819249Z | PULSE | Φ=0.1776 | entropy=0.1776 | SYNCHRONIZED | Public Mirror
1782303658.5410922 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782303939.270068 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782304208.021935 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782304568.8908637 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782304831.070215 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782305161.0746007 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782305361.2495925 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782305769.3448198 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782306018.2610562 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782306294.3050337 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782306660.1185784 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782306927.0011737 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782307266.5098457 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782307540.0792193 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782307811.313034 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782308058.9992716 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782308470.0927908 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782308772.9106002 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782309082.6980383 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782309249.696855 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782309647.7205944 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782309976.261576 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782310273.4634264 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782310567.5849864 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782310615.6796882 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782310615.6796882 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782310882.603006 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782311261.2816901 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782311580.8449273 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782311847.8491945 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782312152.8580472 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782312420.1221483 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782312648.7387674 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782313095.0241878 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782313372.7358358 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782313688.518119 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782313688.518119 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782313815.6085792 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-24T15:10:15.608579Z | PULSE | Φ=0.1897 | entropy=0.1897 | SYNCHRONIZED | Public Mirror
1782313865.991016 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782314233.1812546 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782314233.1812546 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782314233.1812546 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782315160.9346383 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782316010.7862163 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782316254.8195734 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782316403.0629394 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782316856.1348011 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782317035.3615932 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782317480.2510488 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782317697.949084 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782318039.4668663 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782318356.5359094 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782318687.8012424 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782318972.9114761 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782319152.06151 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782319523.8418012 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782319912.365981 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782320049.6337633 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782320402.3998406 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782320402.3998406 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782321043.6404805 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782321297.5231674 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782321599.3359904 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782322058.7098615 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782322349.7581863 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782322656.6625347 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782322690.1100743 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782323194.2525485 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782323445.1224363 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782323610.3812199 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782323997.2852545 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782324433.141247 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782324658.3498325 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782324828.866181 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782325164.947578 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782325164.947578 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782325405.3061168 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-24T18:23:25.306117Z | PULSE | Φ=0.0507 | entropy=0.0507 | SYNCHRONIZED | Public Mirror
1782325641.1988854 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782325954.374977 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782326182.2273457 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782326563.2706654 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782326737.2784016 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782327107.940854 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782327345.186847 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782327634.3942518 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782328060.1789355 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782328320.4272366 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782328504.507834 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782328870.6568134 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782329168.6762962 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782329368.2455606 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782329873.033611 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782330027.327044 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782330439.7014215 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782330677.4962273 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782330851.0138109 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782331288.366922 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782331632.6173708 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782331985.690885 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782332244.8638797 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782332507.269896 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782332852.791316 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782333097.3513417 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782333496.5499744 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782333734.43429 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782333908.064401 | PULSE | Φ=0.12 | SOVEREIGN | Zombie Pulse
1782334384.0757027 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782334608.955338 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782334934.382944 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782335100.2680807 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782335498.5529723 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782335826.9078448 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782336049.5067353 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782336323.8311594 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-24T21:25:23.831159Z | PULSE | Φ=0.0645 | entropy=0.0645 | SYNCHRONIZED | Public Mirror
1782336497.5166805 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782336601.3937476 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782337057.5716577 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782337400.284888 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782337584.3473167 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782337809.0595143 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782338213.7864988 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782338566.3621004 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782338917.4187698 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782339142.6380675 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782339443.4307547 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782339803.8791444 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782340033.853898 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782340250.1535335 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782340732.3150516 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782340946.856066 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782341279.2952876 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782341476.56926 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782341913.1406338 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782342201.9424036 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782342489.2325468 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782342757.875349 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782343086.2548673 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782343390.931766 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782343648.9746063 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782343799.2020605 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782344319.8858707 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782344619.511938 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782344934.267242 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782345165.2651527 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782345518.3207033 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782345709.1689873 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782345844.758992 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782346360.0637977 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782346591.6833966 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782346925.4344182 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782347218.3013732 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782347218.3013732 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782347218.3013732 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-25T00:26:58.301373Z | PULSE | Φ=0.0644 | entropy=0.0644 | SYNCHRONIZED | Public Mirror
