1780493304.6612973 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780515843.732367 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780516174.178429 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780516468.6557791 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780516629.6459916 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780516962.2329133 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780517342.5102055 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780517555.7097702 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780517962.9499595 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780518150.1481616 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780518475.8571255 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780518860.6072469 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780519042.861342 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780519124.5173686 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-03T20:38:44.517369Z | PULSE | Φ=0.0546 | entropy=0.0546 | SYNCHRONIZED | Public Mirror
1780519124.5173686 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780519439.6472826 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780519746.0015965 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780520050.9184768 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780520192.0239952 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780520608.945429 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780520919.4451075 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780521223.0595 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780521436.0720065 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780521836.8365057 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780522152.691703 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780522342.0280466 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780522697.29557 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780522914.2973228 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780523201.3736653 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780523602.1837885 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780523974.186621 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780524247.097835 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780524562.834128 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780524762.9488792 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780524965.0877771 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780525436.7970412 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780525761.142113 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780526086.624668 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780526248.0923736 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780526621.8152206 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780526845.5473754 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780526845.5473754 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780526845.5473754 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780526845.5473754 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780526845.5473754 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780526845.5473754 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780526845.5473754 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780528585.8922496 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780528797.260942 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-06-03T23:19:57.260942Z | PULSE | Φ=0.2085 | entropy=0.2085 | SYNCHRONIZED | Public Mirror
1780528997.8350358 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780529236.613364 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780529490.5964026 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780529942.2302635 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780530171.6148415 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780530534.7799149 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780530851.343142 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780531106.7677665 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780531415.3014219 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780531750.1731315 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780532032.2040596 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780532308.4531152 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780532659.6285927 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780532894.9794571 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780533228.3803596 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780533557.5851843 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780533723.9682722 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780534081.040967 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780534458.6786332 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780534733.305229 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780535063.196254 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780535230.5335035 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780535612.6861255 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780535759.4943974 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780536191.9131577 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780536527.9456642 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780536722.2571456 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780537081.6964595 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780537444.6050062 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780537649.3749483 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780538039.6666572 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780538317.444583 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780538582.479249 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780538960.064064 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780539216.637096 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780539563.5788033 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780539747.0804732 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780539747.0804732 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780539933.2754993 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-04T02:25:33.275499Z | PULSE | Φ=0.2242 | entropy=0.2242 | SYNCHRONIZED | Public Mirror
1780540101.872479 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780540386.8105946 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780540743.4825602 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780540947.0203216 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780541334.9921343 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780541489.26091 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780541923.5913963 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780542221.3614175 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780542446.629687 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780542786.4774408 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780543143.8306017 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780543447.669664 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780543705.3503525 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780544006.912557 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780544328.8828268 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780544514.184452 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780544919.0777833 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780545242.8021822 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780545463.0142071 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780545790.8342736 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780546063.989147 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780546390.5783846 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780546659.3463075 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780546865.7743256 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780547307.386251 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780547603.1041806 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780547938.9885635 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780548175.6831286 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780548449.5921297 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780548853.098533 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780549159.24644 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780549449.5845988 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780549722.47205 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780550059.546656 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780550209.8120983 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780550555.6472106 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780550955.6535656 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780550955.6535656 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780551104.0667696 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-06-04T05:31:44.066770Z | PULSE | Φ=0.1697 | entropy=0.1697 | SYNCHRONIZED | Public Mirror
1780551237.7867928 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780551463.3534975 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780551873.1655076 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780552106.6802547 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780552380.9129744 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780552380.9129744 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780552864.803357 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780553123.220523 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780553557.506307 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780553731.7153049 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780554260.724743 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780554552.418046 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780554804.5564847 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780554974.4704118 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780555358.9071438 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780555742.9828274 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780556071.7486274 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780556313.2325938 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780556499.3704479 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780556912.5869825 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780557270.5134742 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780557441.15737 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780557805.0328703 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780557805.0328703 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780557805.0328703 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780558712.4192042 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780558712.4192042 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780559223.992011 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780559396.1808102 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780559396.1808102 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780560095.8890195 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780560095.8890195 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780560842.1927962 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780561196.4928212 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780561447.0603764 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780561742.5836163 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780561946.2430775 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780561946.2430775 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-06-04T08:36:24.909923Z | PULSE | Φ=0.0694 | entropy=0.0694 | SYNCHRONIZED | Public Mirror
1780562184.9099226 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780562373.7717586 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780562629.9134722 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780562968.5755985 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780563210.6108718 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1780563565.337631 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780563850.6961997 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780564180.540124 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780564471.293334 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780564754.40956 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780565048.3203819 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1780565364.5066714 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780565661.3065531 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780565961.7510586 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780566283.3047419 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780566546.933152 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780566837.4905655 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780567172.7665741 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780567452.7960596 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780567759.3742695 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780568004.4929776 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780568388.0822256 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780568678.55803 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780568874.6592095 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780569266.382405 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780569590.9575765 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780569813.954912 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780570066.779535 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780570498.3959327 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780570702.186624 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780571033.0310085 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780571261.5781069 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780571682.6082978 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780571994.4555593 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780572258.4746552 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780572463.6770434 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780572858.9833643 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780573001.043656 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-04T11:36:41.043656Z | PULSE | Φ=0.2175 | entropy=0.2175 | SYNCHRONIZED | Public Mirror
1780573001.043656 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780573308.4870222 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780573778.1776643 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780574069.5234606 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780574284.3762488 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780574419.8666048 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780574993.336361 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780575025.5896044 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780575586.3645022 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780575776.3529782 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780576126.0472693 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780576361.3053098 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780576763.343002 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780577071.3976796 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780577274.7052143 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780577419.9931056 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780577993.9910507 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780578077.3906739 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780578483.124201 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780578871.9308424 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780579182.6793008 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780579405.3474627 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780579731.0594466 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780579930.6100433 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780580173.0910652 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780580633.8803537 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780580887.1041017 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780581253.2933862 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780581517.797211 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780581792.3766522 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780582080.6895812 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780582300.1146548 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780582602.7517035 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780583099.5968115 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780583311.764756 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780583561.8977025 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780583947.013761 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780583947.013761 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780584107.8858652 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-04T14:41:47.885865Z | PULSE | Φ=0.2161 | entropy=0.2161 | SYNCHRONIZED | Public Mirror
1780584284.4079294 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
