1784058324.9211981 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784064605.3934984 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784064845.178367 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784065246.9669497 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784065551.6017232 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784065743.9361374 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784066136.1086109 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784066443.78642 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784066654.522013 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784066850.1472845 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784067139.9610631 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-14T22:17:29.574363Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784067639.513962 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784067697.805826 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784068143.5189972 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784068521.651255 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784068650.5326388 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784068993.5460613 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784069451.8646505 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784069746.7274354 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784070067.9433086 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784070226.0258634 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784070531.4312227 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784070975.688321 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784071177.8204212 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784071556.5809076 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784071840.7827725 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-14T23:33:26.255517Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784072215.5571012 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784072499.038378 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784072754.656922 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784072972.9947796 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784073403.26227 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784073403.26227 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-14T23:56:43.262270Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784073558.2792928 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784073815.1813016 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784074059.6895905 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784074528.7575567 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784074782.7909884 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784074977.0550537 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784075310.2691696 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784075731.0121217 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784075958.65341 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784076268.686447 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784076684.727513 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784076845.997052 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784077174.210023 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-15T01:04:28.752050Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784077468.7520504 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784077906.917192 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784078198.0023496 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784078338.5230045 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784078746.9159687 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784078746.9159687 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784079322.8702097 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784079486.773807 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784079827.184828 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784080211.9959114 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-15T01:54:14.416024Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784080620.8537629 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784080863.2005563 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784081186.1498003 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784081495.718437 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784081775.8804348 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784081915.06433 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784082402.4132683 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784082596.0837553 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784082776.0161252 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784083209.857357 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784083649.514146 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784083747.3125243 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784084210.8279357 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784084378.3242266 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784084378.3242266 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-15T02:59:38.324227Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784084378.3242266 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784084782.3939831 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784085142.4206758 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784085191.1873345 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784085529.0670383 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784085926.2595057 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784086188.6037385 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784086550.160518 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-15T03:38:38.818916Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784086888.042319 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784087162.777996 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784087532.8397737 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784087768.9701607 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784088069.88899 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784088402.251677 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784088558.3147695 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784088822.865058 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-15T04:22:07.935979Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784089327.9359794 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784089634.0514174 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784089855.0705426 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784090049.4944024 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784090549.8391008 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784090781.0373988 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784091171.9452333 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784091411.1111517 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784091730.6187212 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784092008.2120743 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784092252.6049068 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784092575.1817646 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784092823.6645107 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784093077.0120783 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784093574.146118 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784093875.890461 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784094112.5553796 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784094449.207104 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784094744.039378 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784094941.398013 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784095374.2103193 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784095374.2103193 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-15T06:02:54.210319Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784095637.2757704 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784095817.6183238 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784096025.8013268 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784096588.4411669 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784096588.4411669 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784097056.3179834 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784097334.8680332 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784097665.0337014 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784097834.6823823 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784098363.722184 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784098681.0515757 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784098901.9747455 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784099260.5391142 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784099413.047694 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784099733.04995 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-15T07:20:02.341282Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784100002.3412824 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-15T07:25:15.378847Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784100315.3788466 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784100669.3380203 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784101074.1995382 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784101117.6143417 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784101579.8275106 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784101998.727108 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784102023.5098317 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784102023.5098317 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784102712.862677 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784103142.651683 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784103378.345648 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784103796.0860438 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784103989.2542722 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784104396.3272996 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784104648.2455516 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784104989.842856 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784105017.720186 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784105592.309868 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784105823.1598258 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784106175.260266 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784106175.260266 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-15T09:02:55.260266Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784106414.9430685 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784106800.4086833 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784106800.4086833 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784107392.4845748 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784107636.3403614 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784107893.5116303 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784108180.5385106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784108572.7653286 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784108822.1920347 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-15T09:49:42.947937Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784109226.8101187 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784109388.4302802 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784109792.0854027 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784109997.052949 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784110389.7726667 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784110726.229571 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784110945.2501452 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784111284.2543433 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784111630.8290772 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784111860.609361 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784112149.607762 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784112149.607762 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784112581.5885103 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784112581.5885103 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784112581.5885103 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784113717.463875 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-15T11:09:47.462783Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784113970.5195937 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784114073.425761 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784114073.425761 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784114934.268548 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784115145.0977893 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784115145.0977893 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784115726.060249 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784115950.1658037 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784116190.3486946 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784116716.3312497 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784116971.9540374 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784117198.7793655 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784117304.8253963 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784117304.8253963 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-15T12:08:24.825396Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784117524.2560263 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784117797.3323548 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784118159.9826581 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784118377.9060457 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784118772.112348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784119087.3980632 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784119443.8972511 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784119661.2984061 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784119963.6249604 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784120353.21488 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784120594.1142771 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-15T13:05:24.755449Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784120724.7554493 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784121168.3381424 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784121391.0423508 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784121816.1733625 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784122151.2094326 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784122413.4694202 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784122690.7984948 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784122998.860574 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784123218.776423 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784123443.290825 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784123745.9740577 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784124213.01101 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784124491.9430258 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784124750.1733613 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784124966.4654276 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784124966.4654276 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784125695.1652408 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784125926.069437 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784125926.069437 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784126611.0916994 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784126891.4696836 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784127272.053541 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784127555.3779628 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784127684.6830833 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784128003.4268599 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784128274.66127 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784128433.788028 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-15T15:13:53.788028Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784128441.4028056 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784128725.9103644 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784128725.9103644 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784129097.9925425 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784129558.2779663 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784129962.9083679 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784129962.9083679 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784130495.3709297 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784130495.3709297 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784131172.5446162 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784131398.6056345 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784131558.9945676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784131558.9945676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784132201.5024695 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-15T16:22:12.098595Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784132532.0985951 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784132889.1862454 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784133292.8199985 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784133292.8199985 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784133694.0388145 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784134068.1914706 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784134444.4342768 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784134659.3682017 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784134899.3177752 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784134899.3177752 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784135626.1051645 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784135626.1051645 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784136080.6222951 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784136465.3330874 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784136892.1292505 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784137076.3056495 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784137461.5571463 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784137637.0285199 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784137979.0281587 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784138271.4684293 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784138588.141514 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784138976.2085748 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784138976.2085748 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-15T18:09:36.208575Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784138976.2085748 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784139387.7895389 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784139837.230952 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784139984.3175364 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784140290.662417 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784140705.7380238 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784140983.98345 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784141205.177945 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784141695.7059276 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784141984.3610234 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784142238.835908 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784142596.161248 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784142801.1963863 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784143147.990562 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784143370.0525482 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784143515.840448 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784143897.0138626 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784144154.164183 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784144680.5937178 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784144680.5937178 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784145027.8817263 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784145502.5984159 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784145741.6171772 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
