1780273659.8621223 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780281756.019036 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780282033.9319239 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780282313.4137864 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780282731.5247023 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780282972.2570522 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780283290.9105182 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780283603.6448388 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780283603.6448388 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780284145.5762408 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780284421.770015 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780284816.3539915 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780284899.4479551 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780285384.3890512 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780285719.5759144 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780286029.2687435 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780286283.8040347 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780286577.9700553 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780286918.0156074 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780287143.886263 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780287381.8445084 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780287773.114141 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780288038.8160598 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780288060.991821 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-01T04:27:40.991821Z | PULSE | Φ=0.0551 | entropy=0.0551 | SYNCHRONIZED | Public Mirror
1780288060.991821 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780288317.4146042 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780288727.7680917 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780288993.714784 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780289332.838128 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780289642.6296995 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780289867.7335496 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780290210.9785924 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780290511.9751458 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780290827.6531866 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780291069.115959 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780291401.562199 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780291678.604048 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780292013.16983 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780292140.0386937 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780292597.1655602 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780292902.4525795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780293102.0406752 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780293508.5664244 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780293841.5335588 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780294039.592513 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780294339.839422 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780294566.4829955 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780294903.127083 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780295218.4325726 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780295545.312239 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780295916.0353637 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780296168.4552364 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780296493.043078 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780296782.9444659 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780297070.8200948 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780297441.1705682 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780297738.7072682 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780297965.9024198 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780298236.134505 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780298537.501938 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780298941.4804683 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780299068.488194 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780299202.3691008 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-06-01T07:33:22.369101Z | PULSE | Φ=0.2064 | entropy=0.2064 | SYNCHRONIZED | Public Mirror
1780299202.3691008 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780299440.839836 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780299814.7510555 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780300038.917401 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780300421.150019 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780300691.8342261 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780300929.4035075 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780301322.993533 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780301587.2196817 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780301862.2514033 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780302118.944773 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780302456.9684708 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780302577.5768805 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780303085.498971 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780303085.498971 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780303714.3558407 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780303914.716934 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780304222.4283364 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780304634.0866184 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780304915.587824 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780305213.68195 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780305510.3715403 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780305768.5278406 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780305916.2188299 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780306441.151197 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780306721.3560205 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780306958.5938864 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780307341.1547153 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780307640.651528 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780307906.0745633 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780308220.8338006 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780308523.9818282 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780308771.174011 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780309083.748772 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780309365.321811 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780309657.8717577 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780309978.675406 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780310102.4232986 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780310102.4232986 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-01T10:35:02.423299Z | PULSE | Φ=0.1858 | entropy=0.1858 | SYNCHRONIZED | Public Mirror
1780310247.6828787 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780310536.975942 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780310818.2258089 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780311124.2342353 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780311432.2926946 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780311755.620458 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780312100.5173275 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780312417.5260549 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780312732.9466 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780313027.203375 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780313324.115797 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780313645.3982759 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780313702.6473289 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780314231.5783014 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780314410.34621 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780314728.6658592 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780315002.9879234 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780315328.2268782 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780315678.639911 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780316025.0272372 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780316322.3363552 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780316567.6508512 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780316817.6568487 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780317116.9914155 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780317388.8187819 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780317822.662885 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780317989.7989187 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780318444.5021844 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780318599.4684875 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780318955.17166 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780319291.8979704 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780319585.3268723 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780319889.2847812 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780320054.345488 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780320538.7766292 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780320820.9078062 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780320994.209837 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780320994.209837 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-06-01T13:36:34.209837Z | PULSE | Φ=0.2054 | entropy=0.2054 | SYNCHRONIZED | Public Mirror
1780320994.209837 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780321398.426596 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780321738.2886276 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780321982.5157514 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780322255.3601038 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780322633.0394459 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780322909.3811364 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780323247.2276325 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780323521.2095778 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780323810.3817406 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780324139.0786908 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780324430.0226402 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780324596.3083396 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780324950.2779825 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780325311.9805093 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780325461.5603533 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-01T14:57:05.801579Z | PULSE | Φ=0.2040 | entropy=0.2040 | SYNCHRONIZED | Public Mirror
1780325825.8015788 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780326110.8597655 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780326531.5179622 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780326800.6922503 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780327127.8641841 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780327336.7439668 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780327540.3040693 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780327924.9065218 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780328195.2137134 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780328457.821715 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780328946.5980065 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780329186.8654823 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780329491.9802651 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780329831.2348664 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780329973.6658103 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780330412.1267884 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780330636.2082977 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780331034.2226334 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780331249.7768426 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780331564.2615194 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780331823.2282994 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780331823.2282994 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780331997.6111689 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-06-01T16:39:57.611169Z | PULSE | Φ=0.1966 | entropy=0.1966 | SYNCHRONIZED | Public Mirror
1780332217.1927578 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780332416.7153406 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780332791.920346 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780333004.7433295 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780333296.9669251 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780333688.920272 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780333970.299073 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780334212.120237 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780334588.0921385 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780334950.14438 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780335176.157421 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780335495.6163635 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780335689.974854 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780336139.1796896 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780336348.7724764 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780336636.2144794 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780337040.9066532 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780337300.882882 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780337300.882882 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780337665.2369478 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780338151.6741614 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780338325.2126255 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780338769.0671353 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780338981.9253948 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780339444.5117173 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1780339666.4891975 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780339948.7634401 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780340342.6233237 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780340641.6826453 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780340909.0409431 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780341198.991501 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780341469.634138 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780341682.1475613 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780342119.0425177 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780342349.5684073 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780342622.2690358 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780342994.2590468 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780342994.2590468 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780343139.5715594 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-06-01T19:45:39.571559Z | PULSE | Φ=0.1953 | entropy=0.1953 | SYNCHRONIZED | Public Mirror
1780343311.5811017 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780343623.5807397 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780343941.5797386 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780344240.9675362 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780344493.582156 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780344775.0640855 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780345131.3062654 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780345415.6481085 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780345708.9922032 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780346049.3412454 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780346244.450607 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780346645.0423908 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780346940.9824 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780347110.9752982 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780347496.348077 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780347800.5764112 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780348035.3815117 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780348412.1996305 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780348593.0105846 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780349044.7011745 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780349240.9581985 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780349649.851838 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780349690.764122 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780350192.3237507 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780350512.0730963 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780350828.9463468 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780350986.0126727 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780351348.1376522 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780351719.22274 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780351983.0607903 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780352330.2523205 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780352608.887867 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780352909.6774008 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780353241.7040372 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780353410.0718584 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780353839.9863186 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780354074.986537 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780354074.986537 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780354235.3393643 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-01T22:50:35.339364Z | PULSE | Φ=0.1868 | entropy=0.1868 | SYNCHRONIZED | Public Mirror
1780354316.6982536 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780354751.6957688 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780355006.312061 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780355350.1295164 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780355609.2882853 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780355896.433126 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780356195.0329275 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780356514.6570127 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780356738.406056 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780357147.4648492 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780357294.9689465 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780357593.312554 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780357996.1583364 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780358330.46098 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780358649.324365 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780358945.212772 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780359240.7604754 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780359542.0511787 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780359838.591774 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780360098.7369013 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780360362.4555774 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780360706.33812 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780360954.7667246 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780361213.3407934 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780361557.935027 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780361858.3502603 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780362131.8322158 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780362475.0603735 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780362717.3120978 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780363062.542102 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780363398.7509637 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780363719.2609127 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780363927.8832755 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780364248.8836565 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780364562.7269716 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780364950.2922912 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780365202.6134946 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
