1782704638.6176531 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782719037.4414556 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782719385.9580452 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782719704.4282694 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782719977.203164 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782720288.746976 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782720438.9863372 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782720831.3351038 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782721174.4116695 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782721174.4116695 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782721174.4116695 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-06-29T08:19:34.411669Z | PULSE | Φ=0.1823 | entropy=0.1823 | SYNCHRONIZED | Public Mirror
1782721389.82813 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782721747.5027392 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782722109.0825856 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782722328.4908345 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782722554.7111487 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782723019.7338552 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782723322.4942656 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782723532.6988068 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782723908.4686277 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782724046.7751555 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782724421.2442489 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782724751.9019303 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782724977.2721276 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782725339.0282333 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782725643.6673412 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782726028.7147543 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782726236.0582368 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782726554.4869153 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782726925.0512512 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782727117.4496741 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782727492.3273268 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782727794.2346253 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782727978.5948465 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782728376.3056276 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782728569.8480775 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782728963.8340003 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782729285.9418514 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782729482.6162443 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782729895.140124 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782730207.158096 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782730442.8698819 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782730823.3182707 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782731063.304808 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782731407.1667633 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782731599.2629602 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782731951.1245046 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782732110.4069233 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-06-29T11:21:50.406923Z | PULSE | Φ=0.1723 | entropy=0.1723 | SYNCHRONIZED | Public Mirror
1782732280.1431882 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782732481.0896158 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782732922.0460024 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782733158.5210965 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782733435.641159 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782733684.1416492 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782733930.4288492 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782734433.5926726 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782734433.5926726 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782735051.7284021 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782735051.7284021 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782735520.262142 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782735857.9553738 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782735997.1537712 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782736556.611656 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782736566.9237914 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782737127.082962 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782737406.638853 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782737406.638853 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782737406.638853 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782738182.8583827 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782738595.3108137 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782738929.4019265 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782738929.4019265 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782739449.4299817 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782739449.4299817 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782740130.1951263 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782740381.1819265 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782740706.1690497 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782741018.8536482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782741275.6529458 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782741542.2219625 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782741922.5641932 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782742180.4873738 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782742402.7558436 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782742822.89055 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782743086.900498 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-29T14:24:46.900498Z | PULSE | Φ=0.0578 | entropy=0.0578 | SYNCHRONIZED | Public Mirror
1782743086.900498 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782743323.7474694 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782743623.5234985 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782743994.6941798 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782744229.755244 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782744664.9552145 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782744810.5173855 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782745211.4853892 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782745466.7402751 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782745748.5866237 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782746164.5495327 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782746372.3890119 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782746740.4593172 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782746997.2316186 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782747250.0345745 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782747653.9680324 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782747837.8448741 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782748266.445743 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782748532.211652 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782748864.3732004 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782749085.3623714 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782749326.339189 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782749696.9171796 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782749985.2572918 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782750343.8974571 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782750580.2854848 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782750980.714539 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782751150.6068985 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782751516.9517865 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782751781.4876015 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782752129.872667 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782752398.2120898 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782752685.9415395 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782753087.4516537 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782753390.1179507 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782753554.9226375 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782753866.9509 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782753866.9509 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782753995.5460103 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-29T17:26:35.546010Z | PULSE | Φ=0.0569 | entropy=0.0569 | SYNCHRONIZED | Public Mirror
1782754224.3824832 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782754562.5906205 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782754754.6560168 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782755185.528226 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782755478.6900492 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782755675.6067064 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782756035.798686 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782756273.7577395 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782756681.306133 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782756983.642572 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782757231.2634614 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782757481.6183374 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782757852.691204 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782758176.9193895 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782758474.560377 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782758728.6268692 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782759050.4481978 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782759400.9590085 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782759698.0322933 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782759974.3693662 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782760307.2647827 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782760572.7039876 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782760791.5273714 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782761203.1574256 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782761407.3276575 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782761632.6723502 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782762083.9014885 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782762272.0351868 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782762704.4442625 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782762985.2920098 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782763273.6387253 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782763504.6563413 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782763880.5086231 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782764171.385343 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782764354.299248 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782764743.5667355 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782764922.0583265 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782764922.0583265 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-29T20:28:42.058326Z | PULSE | Φ=0.0531 | entropy=0.0531 | SYNCHRONIZED | Public Mirror
1782765086.1077666 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782765370.4839566 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782765586.7998886 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782766022.1949534 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782766238.4718332 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782766608.1380432 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782766764.51075 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782767215.0997846 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782767431.801808 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782767665.100171 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782768073.224084 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782768379.7585638 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782768685.3565774 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782768862.0997846 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782769219.0486162 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782769581.0093215 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782769786.7374864 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782770185.0135043 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782770458.36706 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782770800.6075618 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782771109.3537817 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782771335.8824363 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782771632.247736 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782772012.5889444 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782772302.9074314 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782772582.1353176 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782772824.7816994 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782773079.1663818 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782773518.5107143 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782773754.233963 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782773977.7203834 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782774428.8130372 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782774678.3073838 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782775001.580204 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782775209.7161207 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782775535.82524 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782775859.847747 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
2026-06-29T23:30:59.847747Z | PULSE | Φ=0.1539 | entropy=0.1539 | SYNCHRONIZED | Public Mirror
1782775951.7858346 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782776205.67723 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782776501.5328221 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782776838.6805139 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782776838.6805139 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782777458.0206072 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782777760.4547906 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782777952.9782748 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782778288.7305632 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782778657.918327 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782778896.4471314 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782779146.6109738 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782779352.0230467 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782779781.0254915 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782780091.0426543 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782780417.7063775 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782780732.9853895 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782780939.828986 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782781368.0518599 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782781442.2190256 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782781900.5567951 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782782216.1768458 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782782566.7454033 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782782874.1485422 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782783060.5693877 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782783378.7040367 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782783595.6768491 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782783906.1466136 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782784265.9293299 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782784674.9681928 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782784909.1786475 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782785240.113804 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782785505.8069594 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782785785.8001685 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782786167.7446465 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782786443.6601326 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782786600.4095874 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782786600.4095874 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782786952.120832 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-30T02:35:52.120832Z | PULSE | Φ=0.1860 | entropy=0.1860 | SYNCHRONIZED | Public Mirror
1782786988.5428853 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782787279.8718987 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782787682.291386 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782787983.3610573 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782788275.3386383 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782788513.0112746 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782788844.2200499 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782789136.5323632 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782789381.1744294 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782789581.3644173 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782790031.9530668 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782790211.2127073 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782790626.6208253 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782790912.2889204 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782791229.8674245 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782791586.9154844 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782791890.7416003 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782792111.8869753 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782792450.707273 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782792762.4277074 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782793097.3140216 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782793288.4893885 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782793603.780271 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782793944.443394 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782794285.693069 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782794455.8901398 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782794846.8519778 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782795101.2292883 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782795288.6027997 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782795721.030288 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782796091.1633208 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782796325.464958 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782796605.152026 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782796944.4249008 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782797297.8998988 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
