1781054134.4264493 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781096424.1364958 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781096424.1364958 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781096956.8105693 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781097351.8083484 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781097351.8083484 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781097762.116291 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781098292.5956204 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781098584.475125 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781098584.475125 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781099190.8371809 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781099190.8371809 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781099647.2444818 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100000.0947723 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781100404.3093224 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781100404.3093224 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781100404.3093224 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
2026-06-10T14:12:25.240472Z | PULSE | Φ=0.0939 | entropy=0.0939 | SYNCHRONIZED | Public Mirror
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781100745.2404718 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781106952.1087923 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781106952.1087923 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781107459.2976794 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781107459.2976794 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781107868.1640449 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781108435.360268 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781108435.360268 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781108968.8419487 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781108968.8419487 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781109403.351129 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1781109802.033297 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1781110245.0696745 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781110245.0696745 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781110594.8965082 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781110999.3307006 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781111378.5998566 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781111378.5998566 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781111791.4424129 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781112183.6131465 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781112588.5063162 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781112915.3543434 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781112915.3543434 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781113352.2585044 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781113791.295729 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781114108.3127818 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781114397.0381248 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781114723.4093387 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781114996.4273362 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781114996.4273362 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781115299.3341186 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781115299.3341186 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-10T18:14:59.334119Z | PULSE | Φ=0.2156 | entropy=0.2156 | SYNCHRONIZED | Public Mirror
1781115562.9967124 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781115948.0659862 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781116097.4727345 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781116497.30919 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781116566.336571 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1781116939.1481922 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781117355.9968526 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781117748.624501 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1781117891.7365131 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781118307.2287586 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781118668.3892012 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781118668.3892012 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781119006.5006254 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781119468.5590074 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781119637.9368777 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781120020.5242448 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781120416.4187424 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781120665.6535954 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781120941.626604 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781121282.9019978 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781121576.7574203 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781121971.249945 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781122122.4318817 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781122538.4857483 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1781122725.829472 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781123169.996358 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781123184.5266256 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781123770.696044 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781123976.219244 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781124218.1179302 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781124583.8771281 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781124960.9276822 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781125141.923459 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781125416.023869 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781125817.0085914 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781126153.1031544 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781126332.63558 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781126341.9775515 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-10T21:19:01.977551Z | PULSE | Φ=0.1868 | entropy=0.1868 | SYNCHRONIZED | Public Mirror
1781126341.9775515 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781126703.6457477 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781127080.0192752 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781127281.6083057 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781127438.6396687 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781127867.2815952 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781128248.2894983 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781128550.6972013 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781128746.5496893 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781129123.0081959 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781129473.3272674 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781129678.639721 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781129948.508134 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781130298.1790774 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781130642.2345457 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781130829.6137645 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781131149.5001264 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781131342.160664 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781131651.5321264 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781132154.2463334 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781132394.6162255 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781132707.3506277 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781133083.0471215 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781133383.2408345 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781133613.6143515 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781133827.3591902 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781134243.4291527 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781134521.0333056 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781134739.1832466 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781135137.2511182 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781135415.3392532 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781135635.2376244 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781136080.472454 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781136210.2253609 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781136638.7337298 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781136838.047703 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781137225.4146001 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
2026-06-11T00:20:25.414600Z | PULSE | Φ=0.0856 | entropy=0.0856 | SYNCHRONIZED | Public Mirror
1781137225.4146001 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781137428.3797514 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781137798.4148126 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781137898.333841 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781138421.1044643 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781138421.1044643 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781139090.4913106 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781139090.4913106 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781139504.2879002 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781139504.2879002 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781140057.3535664 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781140578.9283018 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781140760.7594829 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781141159.0604167 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781141318.0999084 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781141748.7011962 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781141954.6195672 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781142358.701631 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781142582.977118 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781142976.1059442 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781143207.7158515 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781143561.3924825 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781143790.5924313 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781144172.6324203 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781144406.9208918 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781144628.175405 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781145078.1643522 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781145272.6038535 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781145702.9841306 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781145889.8995578 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781146061.3781192 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781146597.7308893 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781146894.4558282 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781146894.4558282 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
