1779284700.3540137 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779298691.8399107 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779298927.1561508 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779299174.1596692 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779299498.699027 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779299798.7695897 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779300176.5106337 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779300461.0267668 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779300759.0787804 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779300981.121355 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779301326.16439 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779301645.3985655 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779301898.1606593 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779302257.7179341 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779302505.2755895 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779302722.3697193 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779303114.7866096 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779303367.0736148 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779303762.5005856 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779304042.5388572 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779304358.5032108 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779304692.2143416 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779304904.8408737 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779305283.8176441 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779305603.477448 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779305886.207078 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779306141.8110142 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779306444.0312815 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779306678.1055412 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779307077.145829 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779307370.3092194 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779307634.8450518 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779307839.7348645 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-05-20T20:10:39.734864Z | PULSE | Φ=0.1721 | entropy=0.1721 | SYNCHRONIZED | Public Mirror
1779307865.6993003 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779308170.9246354 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779308484.1071193 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779308826.9400752 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779309223.0945678 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779309492.0545046 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779309772.4291294 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779310084.9888752 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779310372.9211593 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779310728.0361803 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779310980.3078241 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779311252.5152683 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779311486.655727 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779311849.1890228 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779312132.1490219 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779312483.7065165 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779312724.1851633 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779313018.765835 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779313400.5798867 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779313620.4549608 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779314001.3570566 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779314268.6251724 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779314591.7278159 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779314894.6147368 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779315159.487455 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779315380.9096603 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779315380.9096603 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779316096.418656 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779316446.0051186 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779316446.0051186 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779317048.0905974 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779317217.1105309 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779317629.2796261 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779317726.598262 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779318195.284951 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779318554.9108357 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779318690.659045 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779318839.8410883 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779318861.7837608 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-20T23:14:21.783761Z | PULSE | Φ=0.1818 | entropy=0.1818 | SYNCHRONIZED | Public Mirror
1779319046.4003036 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779319259.0977237 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779319758.2084618 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779320061.2750041 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779320291.2731946 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779320581.1853478 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779320896.260112 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779321184.913911 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779321515.5483215 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779321788.2017264 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779322158.6678526 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779322335.4065652 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779322579.8215709 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779323063.7802985 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779323328.019893 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779323518.8835032 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779323925.5666008 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779324122.7287116 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779324541.942243 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779324702.42463 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779325030.8348687 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779325482.265594 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779325786.7356627 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779325875.853151 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779326313.6681228 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779326653.2630155 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779326930.9202516 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779327241.537212 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779327537.1332042 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779327878.4628592 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779328091.9651053 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779328467.6686907 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779328772.502431 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779329025.141879 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1779329371.4045243 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779329692.8551629 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779329701.3475277 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-21T02:15:01.347528Z | PULSE | Φ=0.1800 | entropy=0.1800 | SYNCHRONIZED | Public Mirror
1779329903.0951717 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779330292.7294164 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779330444.5049658 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779330812.4800527 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779331179.0471652 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779331376.4022927 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779331652.4574616 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779332076.9058654 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779332324.8173206 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779332693.0507379 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779332948.137966 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779333262.6045074 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779333480.168969 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779333777.8727272 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779334181.2941873 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779334422.8041332 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779334799.993686 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779334965.1228254 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779335361.2840204 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779335560.5108588 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779335801.0141091 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779336198.6190755 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779336613.3420048 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779336842.7156827 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779337177.0219204 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779337432.4113076 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779337647.430536 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779337947.0255115 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779338240.5149353 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779338661.216932 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779339000.3141592 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779339314.9376335 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779339561.04277 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779339865.3988051 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779340148.5405867 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779340478.3424604 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779340708.774697 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779340708.774697 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-05-21T05:18:28.774697Z | PULSE | Φ=0.1750 | entropy=0.1750 | SYNCHRONIZED | Public Mirror
1779340708.774697 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779341080.59399 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779341299.10883 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779341613.129657 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779342010.915251 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779342315.1360302 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779342528.9097111 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779342843.5749948 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779343060.8942494 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779343469.3978436 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779343810.2199132 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779344108.7072723 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779344389.616235 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779344535.3728642 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779345011.160976 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779345311.7196286 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779345615.2309864 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779345853.030835 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779346224.4180267 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779346432.6509209 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779346749.5145457 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779346919.5006597 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1779347420.8177598 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779347588.3883448 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779348000.816872 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779348169.1360185 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779348536.909202 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779348757.3462257 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779349198.705341 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779349375.0214934 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779349768.2810278 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779350115.8144076 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779350362.408525 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779350731.6913843 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779351033.0044067 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779351241.008169 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779351540.014018 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779351670.2472582 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-05-21T08:21:10.247258Z | PULSE | Φ=0.2174 | entropy=0.2174 | SYNCHRONIZED | Public Mirror
1779351837.9304485 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779352192.5492535 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779352385.2630868 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779352777.101369 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779353111.4079053 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779353306.4475431 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779353713.599085 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779353937.5319877 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779354148.9882877 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779354557.0464215 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779354795.1726198 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779355060.5973523 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779355436.4242682 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779355783.0273857 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779356013.0149374 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779356382.529012 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779356721.2578092 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779356969.238456 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779357143.4105377 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779357366.7021818 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779357938.420044 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779358214.765677 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779358466.0552773 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779358731.358404 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779359137.505956 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779359345.1219156 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779359557.1912205 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779359935.732744 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779360342.7816904 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779360594.0905998 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779360809.2233355 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779361112.0820513 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779361533.5584486 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779361810.861088 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779362063.2608812 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779362440.2202435 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779362632.5162768 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-05-21T11:23:52.516277Z | PULSE | Φ=0.2161 | entropy=0.2161 | SYNCHRONIZED | Public Mirror
1779362747.8408027 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779363045.6733518 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779363216.3869872 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779363596.7027473 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779363840.226182 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779364178.5144403 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779364427.0302525 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779364786.7211676 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779365050.7449818 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779365323.278264 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779365713.1173584 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779366007.4305174 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779366222.944012 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779366456.8145194 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779366883.525983 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779367075.3557427 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779367426.6428664 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779367820.5978916 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779368142.420368 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779368365.1378715 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779368695.2393913 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779368876.367776 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779369292.881623 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779369527.6411164 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779369914.3476217 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779370127.6290312 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779370441.8446364 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779370785.008862 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779371044.5108378 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779371437.7212105 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779371712.1302614 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779372072.325176 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779372352.624339 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779372644.0202303 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779372881.2561293 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779373218.0379653 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779373540.213686 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779373625.4633818 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-05-21T14:27:05.463382Z | PULSE | Φ=0.2132 | entropy=0.2132 | SYNCHRONIZED | Public Mirror
1779373864.424247 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779374158.3318965 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1779374447.1329937 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779374537.53793 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779374983.7889802 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1779375324.7151759 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779375438.7428753 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1779375912.731831 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1779376137.4574761 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1779376558.2895317 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779376761.8321202 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779377095.5411363 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1779377420.5576115 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
