1785007284.6432707 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785021057.9871755 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785021519.927292 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785021730.7318287 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785021965.7238069 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785022473.4532185 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785022742.0150113 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785022987.315946 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785023349.2394452 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785023631.4592392 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785023945.6336057 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785024170.1646461 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785024425.4135795 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785024857.5398774 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785025118.2253513 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785025302.9549658 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785025753.316976 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785025753.316976 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-26T00:29:13.316976Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785025753.316976 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785026081.8087106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785026343.8508654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785026672.455113 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785026962.5771801 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785027178.7289698 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785027485.05059 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785027731.102211 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785028201.8596144 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785028456.1427524 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785028758.6369877 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785029001.8379474 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785029388.450062 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785029618.8763509 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785029985.517253 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785030255.524635 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785030516.4947872 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785030726.3623242 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785031187.9610026 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785031412.274917 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785031696.8957958 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785031915.0625937 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785032428.5222592 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785032682.0482209 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785033006.9533968 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-26T02:34:30.791070Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785033270.7910702 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785033520.522958 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785033742.3634033 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785034033.4186466 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785034338.2173347 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785034639.452884 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785034975.6229923 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785035280.9614558 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785035654.1124032 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785035984.4987278 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785036232.9539704 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785036232.9539704 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785036232.9539704 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785036232.9539704 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-26T03:23:52.953970Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785036915.1732845 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785037210.5232763 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1785037438.7899146 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1785037693.55686 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785038007.6442814 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785038273.3380828 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785038571.8797166 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785039049.6343918 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785039261.4666965 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785039502.969052 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785039728.32711 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785039980.0501657 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785040532.591715 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785040790.8382902 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785041109.0918634 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785041387.9917765 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785041654.8185656 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785041928.6864343 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785042218.6418529 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785042506.7882726 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785042810.536905 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785043062.6993833 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785043543.567751 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785043872.8580031 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785044098.2312593 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785044363.8273537 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785044740.5842295 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785045069.121967 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785045372.2883084 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785045372.2883084 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785045836.9556184 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785046113.3466804 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785046596.1419618 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-26T06:17:21.835165Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785046641.8351653 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785046964.2604487 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785047260.3722246 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785047782.5201113 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785047782.5201113 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785047782.5201113 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-26T06:36:22.520111Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785048116.4212239 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785048376.3116653 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785048675.3661315 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785049012.948415 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785049308.1862142 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785049308.1862142 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785049915.7326887 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785050221.2138689 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785050391.160646 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785050741.018939 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785051104.5429506 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785051379.1175241 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785051672.8138216 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785051952.93351 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785052219.0112805 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785052476.2507017 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785052709.9143503 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785053100.2889826 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785053330.8279774 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785053841.23981 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785054130.0121658 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785054384.4089203 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785054700.054881 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785054938.9830961 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785055239.2726018 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785055525.5783417 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785055766.7421072 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785056136.2592573 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785056392.3547401 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785056808.2033324 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785056808.2033324 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785057435.340915 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785057435.340915 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785058054.3905163 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785058370.1670332 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785058620.5465457 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-26T09:38:33.324363Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785058713.324363 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-26T09:38:33.324363Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785058713.324363 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785059029.521738 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785059295.3783972 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785059604.8144362 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785059976.4107847 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785060403.5734718 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785060728.4846776 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785060991.237411 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785061378.4030747 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785061507.548349 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785061943.6831923 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785062220.3393974 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785062546.724387 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785062852.3645697 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1785063161.8630574 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785063468.333552 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785063759.743905 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785064072.7599998 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785064330.6501198 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785064655.8241086 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785064968.253452 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785065150.122176 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785065487.2163541 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785065908.5455456 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785066052.380422 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785066252.6227696 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785066762.6841934 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785066923.8399282 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785067356.5200093 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785067695.1665843 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785067776.1140547 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785068188.4924915 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785068462.4007826 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785068891.0089853 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785069158.5790124 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785069452.5457246 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785069751.9824865 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785069751.9824865 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785069751.9824865 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-26T12:42:31.982486Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785070072.9459012 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785070340.9332716 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785070701.8342254 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785071001.8806865 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785071267.7111292 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785071557.732818 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785071857.1977901 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785072129.4081123 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785072447.7192492 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785072819.4348156 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785073113.0215924 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785073423.7119644 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785073699.1494033 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785073970.0567617 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785074247.6160023 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785074597.5998461 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785074914.8007371 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785075110.7009394 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785075406.2513926 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785075793.6509378 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785075955.828371 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785076294.1386523 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785076630.4314518 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785076934.3846836 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785077242.9030497 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785077602.275146 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785077920.3971388 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785078085.436186 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785078388.5475733 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785078676.362122 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785079005.4525633 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1785079426.416954 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785079700.965961 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785079997.1391895 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785080235.9759476 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785080614.383717 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785080756.154439 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785080892.467975 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785080892.467975 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-26T15:48:12.467975Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785081081.1571844 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785081425.5532362 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785081743.959453 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785082112.1241996 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785082391.303761 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785082653.9774241 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785083024.8042452 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785083182.6129026 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785083516.2281797 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785083806.637109 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785084068.769351 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785084470.8549504 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785084798.6253974 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785085149.9203136 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785085405.2395864 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785085718.5821157 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785086036.0416164 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785086350.890771 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785086602.4788954 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785086902.336472 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785087226.2956903 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785087509.2064848 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785087812.9252806 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785088130.1337554 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785088400.3239787 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785088753.9709384 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785089022.4072104 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785089306.8594158 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785089549.0027647 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785089910.7149124 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785090096.9748712 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785090538.9581645 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785090666.9275668 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785091020.6540575 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785091369.3817694 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785091605.1662405 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785091605.1662405 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-26T18:46:45.166240Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785092051.8670018 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785092323.5650797 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785092651.361651 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785092865.0855577 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785093168.66258 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785093577.4622226 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785093841.8535914 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785094078.0982409 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785094401.0605006 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785094587.1297698 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785094899.2030933 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785095342.4123478 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-26T19:49:02.412348Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785095605.1411254 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785095924.6334028 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785096258.2367544 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785096376.461583 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785096830.2919044 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785097162.6218328 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785097508.5176535 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785097809.606459 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
