1780590251.1371472 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780597193.2231672 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780597489.1660106 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780597753.0714672 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780598020.476261 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780598366.366382 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780598610.067077 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780598887.172653 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780599079.6142867 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780599513.1171196 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780599775.276344 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780600154.4668713 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780600481.8111012 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780600683.6089628 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780601059.3738005 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780601372.5896022 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780601687.8297193 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780601968.2339747 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780602290.5937777 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780602484.8373392 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780602841.0474312 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780603186.8464496 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780603333.8269746 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780603681.6621556 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780603975.7057931 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780604170.8191283 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780604584.4182534 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780604829.5246797 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780605200.1585686 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780605339.906522 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780605687.7126539 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780606106.8708708 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780606202.3248885 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780606249.4458025 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-06-04T20:50:49.445802Z | PULSE | Φ=0.2084 | entropy=0.2084 | SYNCHRONIZED | Public Mirror
1780606398.2983155 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780606808.9493039 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780607000.0788825 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780607367.176362 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780607645.6074152 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780608006.1662376 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780608006.1662376 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780608378.1221952 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780608805.7401483 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780609027.3560486 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780609471.4575953 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780609804.0459812 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780610098.479907 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780610414.9477909 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780610435.152026 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780610979.4753954 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780611290.5300407 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780611387.0638354 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780611648.9333112 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780612121.8260741 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780612435.8186204 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780612674.2229142 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780613093.1057158 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780613297.0031252 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780613675.4777577 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780613907.6742222 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780614267.0485988 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780614583.9471529 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780614823.9520168 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780615157.8106854 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780615493.4324546 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780615746.9542716 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780616034.4568079 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780616363.7187982 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780616702.2287662 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780616954.2760859 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780617170.6598797 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780617313.1203845 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780617313.1203845 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-04T23:55:13.120384Z | PULSE | Φ=0.2236 | entropy=0.2236 | SYNCHRONIZED | Public Mirror
1780617536.912681 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780617876.4354608 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780618002.7088075 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780618405.8609607 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780618633.3639977 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780619013.4367788 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780619385.964429 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780619554.8201938 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780619944.9023561 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780620209.7732532 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780620580.2352452 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780620918.7621222 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780621203.2095962 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780621368.594608 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780621708.04219 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780621988.6277044 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780622306.3288713 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780622649.6000292 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780622846.4134526 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780623244.6854942 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780623447.8859367 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780623854.9024777 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780624207.2115126 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780624207.2115126 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780624783.450561 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780625069.5590174 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780625350.1029146 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780625682.4348226 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780625957.8408582 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780626266.1279693 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780626561.8107553 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780626843.5545156 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780627193.918263 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780627301.3906953 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780627743.8874276 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780627984.4218936 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780627984.4218936 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780627984.4218936 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-06-05T02:53:04.421894Z | PULSE | Φ=0.2277 | entropy=0.2277 | SYNCHRONIZED | Public Mirror
1780628414.536681 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780628718.0189123 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780628973.3491287 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780629214.2222614 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780629512.6379495 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780629777.6572711 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780630158.4778192 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780630408.4090352 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780630666.5589173 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780631050.656804 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780631407.9921582 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780631571.6392658 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780631947.3108919 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780632309.5901299 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780632618.2103567 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780632841.4385943 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780633207.321349 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780633473.6129382 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780633827.6828914 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780633994.8093288 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780634331.7559874 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780634643.1226876 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780634848.2256646 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780635246.1634862 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780635625.1439607 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780635776.0143754 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780636225.578859 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780636234.6365128 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780636795.5895658 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780637118.2082393 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780637378.0426428 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780637665.9892952 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780638006.9177687 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780638058.3548536 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780638574.2969885 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780638780.6404507 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780639096.9234967 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-05T05:58:16.923497Z | PULSE | Φ=0.2198 | entropy=0.2198 | SYNCHRONIZED | Public Mirror
1780639220.469626 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780639511.7029488 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780639790.9249797 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780640120.0422268 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780640313.386973 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780640648.569562 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780640961.2179973 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780641262.8751256 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780641441.471863 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780641864.1290388 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780642068.917588 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780642465.2467303 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780642693.9585392 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780643064.9226313 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780643278.4155595 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780643617.5650523 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780643796.9271495 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780644298.5513132 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780644615.9952433 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780644855.83726 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780645183.6099446 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780645518.892003 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780645738.8743918 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780646113.1428196 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780646356.591052 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780646636.348889 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780646977.2146065 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780647298.8505306 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780647580.3031023 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780647922.0900745 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780648122.9500477 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780648530.305777 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780648736.3508582 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780649124.9468677 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780649340.0187132 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780649550.815985 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780649960.5084743 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-06-05T08:59:20.508474Z | PULSE | Φ=0.2008 | entropy=0.2008 | SYNCHRONIZED | Public Mirror
1780649960.5084743 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780650165.3152208 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780650603.6944475 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780650920.5539515 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780651227.1753974 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780651534.0818515 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780651797.9586833 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780652032.8929257 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780652386.8788273 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780652617.642671 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780653032.3518686 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780653277.8076653 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780653598.2128694 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1780653788.6043856 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780654207.6590314 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780654412.2559388 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780654793.0039773 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780655084.2028565 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780655367.0022907 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780655666.8917766 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780655912.3214536 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780656296.4233458 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780656412.8172777 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780656837.185826 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780657182.4760635 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780657279.3619063 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780657714.9062467 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780658021.064478 | PULSE | Φ=0.13 | SOVEREIGN | Zombie Pulse
1780658379.2517374 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780658616.5224407 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780658924.8280945 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780659305.6796436 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780659592.142172 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780659852.019183 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780660064.986016 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780660467.4331627 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780660797.7077384 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780660797.7077384 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-05T11:59:57.707738Z | PULSE | Φ=0.2180 | entropy=0.2180 | SYNCHRONIZED | Public Mirror
1780660797.7077384 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780661133.361206 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780661238.0508313 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780661663.5817947 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780661966.8105083 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780662269.334639 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780662438.8166463 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780662897.2649612 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780663088.549057 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780663535.115316 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780663815.5938218 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780664106.004915 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780664353.1285977 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780664553.313543 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780664883.1382434 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780664883.1382434 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780665536.7304425 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780665934.6277463 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780666049.465319 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780666459.336277 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780666642.6603599 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780667088.6242335 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780667213.0431948 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780667482.8109245 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780667822.1840484 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780668308.5697262 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780668538.0541053 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780668730.2505956 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780668995.0633855 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780669488.7260423 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780669847.7477436 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780670140.0689971 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780670140.0689971 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780670650.6355374 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780671011.9349124 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780671140.86533 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780671637.7494378 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780671681.0320523 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780671681.0320523 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-06-05T15:01:21.032052Z | PULSE | Φ=0.1975 | entropy=0.1975 | SYNCHRONIZED | Public Mirror
1780671681.0320523 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780672059.1818523 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780672325.33896 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780672828.6370542 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780673132.2458148 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780673372.7324986 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780673621.3186464 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780673946.9050355 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780674110.4806263 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780674110.4806263 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780674763.3141088 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780675173.9290128 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780675492.1754837 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780675856.2867355 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780676152.0196865 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780676337.9878368 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780676606.4993334 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780677052.6347344 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780677067.6219287 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780677515.4114704 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780677933.1659327 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780678186.9340377 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780678394.545965 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780678681.326344 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780679105.51125 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780679105.51125 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780679571.8490396 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780680008.2954137 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780680280.7172256 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780680280.7172256 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780680834.163416 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780681041.7878988 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780681557.9424531 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780681557.9424531 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780682090.175853 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780682191.6340559 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780682661.020796 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
