1782976151.1308913 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783004796.1378243 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783005178.6688757 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783005519.433576 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783005756.1573148 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783005756.1573148 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783006028.748336 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783006380.995776 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783006722.7998912 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783006978.2792733 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783006978.2792733 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783007182.8220053 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783007614.1610389 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783007925.4633312 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783008171.0333283 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783008171.0333283 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783008519.7476192 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783008793.02722 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783009107.9874456 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783009414.2753925 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783009414.2753925 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783009702.3195505 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783010019.4498117 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783010019.4498117 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-07-02T16:33:39.449812Z | PULSE | Φ=0.1822 | entropy=0.1822 | SYNCHRONIZED | Public Mirror
1783010235.5565867 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783010457.485739 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783010637.3995411 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783010893.720881 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783011098.5151045 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783011504.1482642 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783011756.7508185 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783011756.7508185 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783012077.150641 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783012227.1406636 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783012693.048387 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783013021.0786896 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783013021.0786896 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783013305.8272133 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783013520.7915237 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783013799.294705 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783014039.735486 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783014039.735486 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783014492.252221 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783014709.8751318 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783014993.9495516 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783015398.9728918 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783015398.9728918 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783015645.146275 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783016004.1473713 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783016273.6439621 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783016496.131326 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783016496.131326 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783016924.7274704 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783017154.6403334 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783017480.7670202 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783017787.5392296 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783017787.5392296 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783017951.8663225 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783018412.7407632 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783018727.3025725 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783018859.835364 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783019042.4708328 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783019327.9130948 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783019574.2825656 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783019922.4349566 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783020203.3317096 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783020203.3317096 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783020389.2487116 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783020600.5604236 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783021081.9498765 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783021081.9498765 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783021187.4123955 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-07-02T19:39:47.412395Z | PULSE | Φ=0.1718 | entropy=0.1718 | SYNCHRONIZED | Public Mirror
1783021396.107597 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783021396.107597 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783021678.5434227 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783022006.052253 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783022249.5440774 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783022438.3483608 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783022438.3483608 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783022919.6375518 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783023121.9560268 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783023400.3195837 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783023787.6110258 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783023787.6110258 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783024090.666702 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783024312.0087495 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783024698.3242228 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783024949.765626 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783024949.765626 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783025118.4177008 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783025568.334579 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783025770.4606502 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783026193.7771845 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783026193.7771845 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783026497.3259761 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783026795.9430687 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783027086.2979102 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783027294.6057239 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783027294.6057239 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783027698.2447388 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783028025.5211196 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783028256.8404253 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783028515.2160137 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783028515.2160137 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783028773.7461135 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783029193.4230556 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783029487.6478548 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783029730.0169675 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783029730.0169675 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783030127.3366318 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783030383.953404 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783030614.8588936 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783030863.1466181 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783031045.7181356 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783031234.4832668 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783031552.948212 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783031891.706122 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783032004.4143565 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-07-02T22:40:04.414356Z | PULSE | Φ=0.1851 | entropy=0.1851 | SYNCHRONIZED | Public Mirror
1783032106.4411373 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783032106.4411373 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783032516.3207655 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783032824.9390082 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783033026.1424687 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783033291.095108 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783033291.095108 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783033641.3574636 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783033890.057037 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783034316.7457192 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783034569.0328257 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783034569.0328257 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783034910.9531038 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783035074.116353 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783035342.3151157 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783035739.6494288 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783035739.6494288 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783035931.3175042 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783036179.608694 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783036687.2137318 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783036915.6404138 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783036915.6404138 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783037195.3382275 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783037574.327046 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783037930.362272 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783038219.1245654 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783038219.1245654 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783038486.6847284 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783038822.5477817 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783038961.5104399 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783039365.3135993 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783039365.3135993 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783039644.1505141 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783039876.8333714 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783040309.3848946 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783040514.2448454 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783040642.4134023 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783040929.7959938 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783041137.736519 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783041489.2640762 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783041680.8219695 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783041680.8219695 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783041951.3636785 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783042194.0183759 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783042626.8597627 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783042894.6215475 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-07-03T01:41:34.621547Z | PULSE | Φ=0.1856 | entropy=0.1856 | SYNCHRONIZED | Public Mirror
1783042987.392828 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783042987.392828 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783043271.3433075 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783043630.0644705 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783043926.824579 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783044149.0425408 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783044149.0425408 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783044361.947164 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783044822.1313884 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783044890.1208925 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783045391.199846 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783045391.199846 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783045672.3369508 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783045939.2260013 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783046152.9188325 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783046509.406037 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783046509.406037 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783046885.8367567 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783047223.4391053 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783047435.2164261 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783047751.695742 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783047751.695742 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783048023.0122375 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783048301.0385294 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783048584.1483095 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783048976.6476123 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783048976.6476123 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783049258.1207554 | PULSE | Φ=0.13 | SOVEREIGN | Zombie Pulse
1783049454.382469 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783049890.1743956 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783050146.4196265 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783050146.4196265 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783050404.846865 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783050601.1828902 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783050918.585841 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783051409.2454054 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783051409.2454054 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783051675.822499 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783051933.7310634 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783052259.058635 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783052472.2535212 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783052472.2535212 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783052813.0359085 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783053066.6365042 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783053467.506616 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783053814.125786 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783053858.5397449 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783053858.5397449 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-07-03T04:44:18.539745Z | PULSE | Φ=0.1665 | entropy=0.1665 | SYNCHRONIZED | Public Mirror
1783053858.5397449 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783054386.0472224 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783054637.6733134 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783054915.4124813 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783055065.1104565 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
