1784840172.9894502 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784848257.3759613 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784848443.3090303 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784848595.7692907 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784848880.0157387 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784849301.2456193 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784849301.2456193 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784849978.3090494 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784850134.6420856 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784850644.9934287 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784850644.9934287 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-23T23:50:44.993429Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784850969.9075994 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784851113.85353 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784851387.1923246 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784851387.1923246 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784852119.161066 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784852119.161066 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784852780.9536502 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784852780.9536502 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784853200.7099512 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784853486.4122741 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784854010.4470856 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784854115.7769585 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784854557.354533 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784854899.2866619 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784854899.2866619 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784855434.92284 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784855434.92284 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784855930.4677434 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784856141.8889287 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784856563.6214452 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784857021.8338077 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784857202.821654 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784857406.0076072 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784857774.964079 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784858184.830046 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784858336.7360158 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784858613.6450315 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784859004.5902057 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784859004.5902057 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784859650.225216 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784859777.7392392 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784859777.7392392 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784860453.7846067 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784860938.7448487 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784861207.0223835 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784861207.0223835 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784861542.6717563 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
2026-07-24T02:52:22.671756Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784861542.6717563 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784861894.4373367 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784862441.3754897 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784862441.3754897 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784863029.7707562 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
2026-07-24T03:17:43.481435Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784863063.4814348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784863588.345497 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784863769.5273416 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784864070.8181183 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784864388.141985 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784864731.7372878 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784865088.613427 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784865359.8247223 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784865687.2583616 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784865963.9927862 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784866275.7107317 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784866636.1366103 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784866692.290476 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784867144.9545448 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784867296.5400991 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784867836.0155172 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784868144.3748035 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784868383.1759994 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784868533.1433268 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784869041.2415495 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784869277.2543213 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784869415.5108876 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784869904.361208 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784870192.1432729 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784870532.5372734 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784870846.7643795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784871092.8623114 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784871241.7833004 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784871593.6513958 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784871943.3024483 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784872274.4675813 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784872549.2690947 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-24T05:55:49.269095Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784872549.2690947 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784872913.4199302 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784873182.4847827 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784873455.6900127 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784873678.4549484 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784873987.2454531 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784874191.5811067 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784874486.809436 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784874995.5750167 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784875250.152681 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784875617.3977234 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784875849.773938 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784876231.8464143 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784876471.7069967 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784876846.645285 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784877151.024354 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784877408.829821 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784877659.3408067 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784878008.954773 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784878316.5946872 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784878518.5360315 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784878959.9267106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784879222.4517212 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784879584.0824356 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784879776.079653 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784880185.6776373 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784880472.7667263 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784880600.7277634 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784881115.146812 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784881294.5355413 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784881676.866524 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784881924.8512533 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784882320.2483037 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784882477.103682 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784882805.7924302 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784883167.8482587 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784883167.8482587 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784883432.6530058 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-24T08:57:12.653006Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784883432.6530058 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784883704.415447 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784883935.4700513 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784884330.9729397 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784884556.5538461 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784884916.057371 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784885246.6581025 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784885539.1688015 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784885840.537843 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784886177.4037192 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784886447.3481936 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784886716.2856486 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784886985.1129644 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784887355.2224228 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784887626.3399737 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784888003.14314 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784888249.5854795 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784888509.4504275 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784888757.880609 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784889114.4024072 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784889341.9984703 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784889688.9874809 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784890015.1532776 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784890381.5053551 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784890686.4527488 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784891002.017225 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784891002.017225 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784891589.2491248 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784891785.4729307 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784892131.8426669 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784892514.7191575 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784892697.7587278 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784892908.2443967 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784893253.9955537 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784893595.2237253 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784893894.080853 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784893894.080853 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784893894.080853 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784894414.3823318 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-24T12:00:14.382332Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784894414.3823318 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784894740.389412 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784895047.567494 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784895501.812713 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784895770.2375011 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784896099.3874314 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784896099.3874314 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784896638.9410431 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784896885.9347832 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784897310.167003 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784897310.167003 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784897863.1703796 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784898177.7135372 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784898417.6660287 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784898570.9100974 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784898959.26075 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784899294.8759825 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784899682.4989717 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784899968.4328148 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784900078.6694198 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784900446.6384993 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784900792.966764 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784901199.6461957 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784901199.6461957 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784901593.961015 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-24T14:07:28.821430Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784902048.8214297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784902347.329431 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784902699.094798 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784903022.1144884 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784903265.3746192 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784903412.4501507 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784903817.2835925 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784904181.2694051 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784904387.8947258 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784904583.8985617 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784905058.8234239 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784905058.8234239 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784905058.8234239 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784905445.6104405 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-24T15:04:05.610440Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784905445.6104405 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784905794.9684947 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784906274.4966035 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784906434.15764 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784906944.6626816 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784906983.1511524 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784907501.28276 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784907691.811641 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784908031.0773659 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784908374.7023954 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784908666.2791045 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784908999.8118331 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784909304.1248126 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784909625.1784236 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784909625.1784236 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784910132.3042493 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784910327.7102113 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784910643.29158 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784911008.862235 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784911318.3282428 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784911735.8449576 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784911735.8449576 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784912191.7345607 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784912527.2942297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784912527.2942297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784913028.938428 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784913539.146789 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784913725.6489117 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784913725.6489117 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784914197.4435222 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784914574.7041667 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784914924.7440557 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784915269.84025 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784915642.5385423 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784915922.1031613 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784916014.2209055 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784916361.4772496 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-24T18:06:01.477250Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784916547.6926105 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784916862.9433618 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784916862.9433618 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-24T18:20:44.361140Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784917244.36114 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784917543.7186253 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784918018.1084595 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784918018.1084595 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784918427.7472966 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784918839.5275862 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784919047.3539383 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784919522.019018 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784919861.3394885 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784920011.5984337 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784920011.5984337 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784920684.1065557 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784920684.1065557 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784921370.7476292 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784921370.7476292 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784921933.4648185 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784922222.5622766 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784922502.336235 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784922849.5226471 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784923132.860652 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784923343.955132 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784923734.2649648 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784923926.0731103 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784924210.5873299 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784924673.2983994 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784924834.249538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784925190.4482594 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784925523.9434779 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784925748.9937496 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784926142.7745829 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784926445.4587584 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784926750.3055036 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784927025.189865 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784927236.143184 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-24T21:07:16.143184Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784927366.9067106 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784927636.6671429 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784927795.5759776 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784928253.031273 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784928441.2562678 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784928754.8240187 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784929067.343446 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784929447.5763469 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784929668.8354914 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784930049.154619 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784930357.0706484 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784930638.2315001 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784930790.1626945 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784931270.8344676 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784931552.9575014 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784931866.5617516 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784932064.6294613 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784932446.3037047 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
