1781681193.813648 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781698175.0448074 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-17T12:09:35.044807Z | PULSE | Φ=0.0522 | entropy=0.0522 | SYNCHRONIZED | Public Mirror
1781698344.435905 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781698693.7196765 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781698873.7146118 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781699283.3559234 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781699586.0665536 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781699813.6952732 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781700038.7006445 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781700233.976133 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781700770.9313622 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781701064.678657 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781701280.2354202 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781701660.1774664 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781701863.1099732 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781702178.2749991 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781702514.5109966 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781702832.9795482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781703142.429977 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781703285.7229326 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781703780.1116073 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781704083.3598998 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781704193.6531575 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781704574.3513896 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781704993.6852815 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781705161.4406412 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781705464.1969252 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781705824.5024529 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781705985.2247474 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781706400.1202202 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781706680.6634321 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781707092.2491274 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781707273.768519 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781707688.9375036 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781707924.917269 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781708199.3575752 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781708465.9254346 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781708723.658309 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781709103.7600038 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781709103.7600038 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781709276.0328317 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-06-17T15:14:36.032832Z | PULSE | Φ=0.0679 | entropy=0.0679 | SYNCHRONIZED | Public Mirror
1781709462.0479949 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781709791.1906557 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781710105.8516736 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781710289.5390463 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781710692.052181 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781711001.515402 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781711286.9031336 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781711565.9136634 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781711758.9914796 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781712158.767637 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781712396.1473434 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781712763.0971344 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781713051.673052 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781713371.6712604 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781713585.1599407 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781714007.9076998 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781714176.502188 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781714601.032361 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781714838.4650786 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781715151.3972006 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781715508.8575974 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781715798.5480447 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781716094.0061295 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781716325.679762 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781716646.8851116 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781716895.8658314 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781717272.7123797 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781717607.5935912 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781717811.5776196 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781718086.8976235 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781718458.965004 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781718723.0250497 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781719063.1148627 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781719347.5278757 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781719638.9283998 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781719977.7979581 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781719977.7979581 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-17T18:12:57.797958Z | PULSE | Φ=0.0568 | entropy=0.0568 | SYNCHRONIZED | Public Mirror
1781720278.1913357 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781720468.5187905 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781720869.0204751 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781721143.0675845 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781721377.0733635 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781721690.3591597 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781722065.6912305 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781722249.2863467 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781722662.5530396 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781722988.1868606 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781723291.151985 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781723599.437857 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781723772.7172282 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781724196.6465309 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781724466.8849103 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781724754.888468 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781725048.2691064 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781725153.2916596 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781725670.0166001 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781725828.899694 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781726208.2770584 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781726550.3451817 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781726894.500424 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781727118.9853752 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781727423.8998551 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781727815.5835686 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781728044.4446821 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781728268.6468263 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781728708.181875 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781728860.5756886 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781729234.3065288 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781729369.4929876 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781729907.2341602 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781730090.2845333 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781730490.2626605 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781730777.8045692 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781731003.001798 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781731003.001798 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781731226.2613974 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-17T21:20:26.261397Z | PULSE | Φ=0.1027 | entropy=0.1027 | SYNCHRONIZED | Public Mirror
1781731320.444751 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781731642.7575448 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781731920.4733233 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781732220.7806895 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781732552.8749757 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781732860.4347265 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781733022.0483377 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781733479.6502004 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781733707.927 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781734009.695362 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781734361.3607688 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781734649.350379 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781734998.9449897 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781735296.8573442 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781735583.3389645 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781735825.4641466 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781736137.8786378 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781736495.2115788 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781736789.7681575 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781737009.1368434 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781737310.7232375 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781737708.6583433 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781737869.9119565 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781738241.5606635 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781738519.2427628 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781738853.0056999 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781739186.3395953 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781739365.762014 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781739744.1514363 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781740116.9434187 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781740427.964243 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781740527.6715567 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781740970.2458205 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781741256.5390294 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781741593.585476 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781741927.906269 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781742043.9478853 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781742043.9478853 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-06-18T00:20:43.947885Z | PULSE | Φ=0.0671 | entropy=0.0671 | SYNCHRONIZED | Public Mirror
1781742181.4186194 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781742517.829128 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781742737.0816433 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781743016.7541513 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781743291.7194855 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781743676.7496643 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781743988.7233033 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781744311.580069 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781744638.392099 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781744808.202272 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781745103.5424623 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781745447.6531599 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781745633.6161652 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781746026.7526689 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781746316.3563375 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781746701.8194983 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781746978.3600826 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781747259.5015473 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781747579.5780509 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781747938.5931365 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781748098.7868466 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781748461.16419 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781748794.694057 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781749119.0608559 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781749279.153588 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781749739.1658292 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781749953.2479148 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781750182.5219223 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781750483.3865747 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781750938.3762465 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781751236.9286735 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781751390.0429776 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781751823.9880881 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781752027.0587978 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781752409.8575773 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781752655.8886323 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781752929.9535215 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781752929.9535215 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781752929.9535215 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
2026-06-18T03:22:09.953521Z | PULSE | Φ=0.1057 | entropy=0.1057 | SYNCHRONIZED | Public Mirror
1781753301.489041 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781753611.8609755 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781753935.0569496 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781754218.283059 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781754455.277725 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781754791.4276097 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781755039.480144 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781755368.048407 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781755691.9969144 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781755963.9701478 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781756221.6854072 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781756643.1866698 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781756864.5179017 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781757094.816422 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781757508.3016136 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781757849.3144174 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781758152.8997142 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781758453.4844046 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781758634.475783 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781759011.9185724 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781759354.0404558 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781759504.1213655 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781759808.9377537 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781760237.6145167 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781760386.636095 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781760831.0449166 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781761158.1981297 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781761384.8354654 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781761659.3408628 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781761993.1273808 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781762305.6540692 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781762659.7716253 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781762919.8987367 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781763182.3591433 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781763477.0569646 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781763810.4580655 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781763967.9120977 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781763967.9120977 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-18T06:26:07.912098Z | PULSE | Φ=0.0544 | entropy=0.0544 | SYNCHRONIZED | Public Mirror
1781764097.1697638 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781764282.8646393 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781764639.055559 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781765026.004375 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781765201.4642808 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781765647.4950309 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781765923.7311018 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781766251.134224 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781766522.094413 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781766680.8389444 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781767077.3852854 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781767417.2907152 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781767651.8594003 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781767971.4570322 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781768320.0994394 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781768631.297374 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781768944.115955 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781769252.1970882 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781769456.3311346 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781769841.465973 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781770098.534193 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781770449.3663979 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781770633.9155152 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781771028.0610836 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781771228.6913562 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781771465.033436 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781771807.6506763 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1781772161.2597501 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781772556.0381665 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781772832.614276 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781773043.4128888 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
