1784903817.2835925 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784915922.1031613 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784916014.2209055 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784916361.4772496 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-24T18:06:01.477250Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784916547.6926105 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784916862.9433618 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784916862.9433618 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-24T18:20:44.361140Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784917244.36114 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784917543.7186253 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784918018.1084595 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784918018.1084595 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784918427.7472966 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784918839.5275862 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784919047.3539383 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784919522.019018 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784919861.3394885 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784920011.5984337 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784920011.5984337 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784920684.1065557 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784920684.1065557 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784921370.7476292 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784921370.7476292 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784921933.4648185 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784922222.5622766 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784922502.336235 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784922849.5226471 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784923132.860652 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784923343.955132 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784923734.2649648 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784923926.0731103 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784924210.5873299 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784924673.2983994 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784924834.249538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784925190.4482594 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784925523.9434779 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784925748.9937496 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784926142.7745829 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784926445.4587584 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784926750.3055036 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784927025.189865 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784927236.143184 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-24T21:07:16.143184Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784927366.9067106 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784927636.6671429 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784927795.5759776 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784928253.031273 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784928441.2562678 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784928754.8240187 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784929067.343446 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784929447.5763469 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784929668.8354914 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784930049.154619 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784930357.0706484 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784930638.2315001 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784930790.1626945 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784931270.8344676 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784931552.9575014 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784931866.5617516 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784932064.6294613 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784932446.3037047 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784932588.404497 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784933020.0593941 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784933327.7987084 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784933530.311436 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784933971.772861 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784934156.6379414 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784934544.6372235 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784934873.8985577 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784935178.9602888 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784935371.7157834 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784935721.214775 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784936071.3179274 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784936380.201183 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784936574.137296 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784936949.660674 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784937286.8238456 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784937453.157823 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784937887.863774 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784938005.6593974 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-25T00:06:45.659397Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784938181.1571965 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784938320.6678898 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784938681.1928601 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784938989.589587 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784939241.1575959 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784939686.2240067 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784939999.1553185 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784940208.090762 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784940531.728953 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784940794.3939283 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784940948.8539124 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784941336.7366326 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784941543.34637 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784942097.3633618 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784942355.4991035 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784942588.567258 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784942949.8328533 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784943191.3546638 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784943607.4376328 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784943871.24617 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784944109.9240804 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784944464.9734287 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784944680.4687498 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784945065.811198 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784945408.713987 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784945613.4068747 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784945991.9569242 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784946279.7488391 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784946572.6920018 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784946911.7275162 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784947163.9847655 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784947500.5766768 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784947813.047238 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784947939.7212067 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784948336.5806248 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784948627.4746354 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784948790.940064 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784949010.909669 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784949010.909669 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
2026-07-25T03:10:10.909669Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784949010.909669 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784949392.3188214 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784949868.7178 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784950109.4361129 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784950433.3036299 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784950583.5389278 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784951110.7943504 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784951355.9800768 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784951682.6871352 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784951850.764743 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784952186.8579967 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784952186.8579967 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784952840.4418638 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784952840.4418638 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784953416.3514159 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784953593.514701 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784954085.7563972 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784954085.7563972 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784954432.5427842 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784954983.1890798 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784954983.1890798 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784955511.3018737 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784955511.3018737 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784955511.3018737 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784956392.1737247 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784956392.1737247 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784957108.5495114 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784957108.5495114 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784957696.9858918 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784958032.6647449 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784958032.6647449 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784958628.275281 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784958628.275281 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784959065.224348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784959521.4930346 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784959521.4930346 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784959521.4930346 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784959521.4930346 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-25T06:05:21.493035Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784960082.1648414 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784960164.7524385 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784960728.983692 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784960728.983692 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
2026-07-25T06:33:04.985584Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784961184.9855838 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784961523.1447926 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784961523.1447926 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784962002.966075 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784962002.966075 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784962606.773733 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784962998.4404376 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784963374.7519205 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784963696.0103757 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784963919.2132525 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784964330.2356644 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784964452.285092 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784964669.9899957 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784965082.8079307 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784965453.4131858 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784965608.3494499 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784965905.917908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784966199.129358 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784966660.0842562 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784966894.1941948 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784967237.1682498 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784967589.3235955 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784967948.0358102 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784968139.9724703 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784968316.2116075 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784968737.6461256 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784969111.3867874 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784969413.2513015 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784969660.7408667 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784970042.1316857 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784970350.8714797 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784970629.7951775 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784970931.5007284 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784970931.5007284 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-25T09:15:31.500728Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784971189.5494564 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784971520.436176 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784971848.759159 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784972008.4813313 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784972366.1470435 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784972723.5144663 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784972880.496776 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784973277.4022822 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784973606.6448538 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784973929.2919486 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784974182.0411584 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784974477.276609 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784974759.4590108 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784975138.493278 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784975385.5039864 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784975771.9665008 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784975933.5288205 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784976270.9750297 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784976438.7947783 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784976897.2951024 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784977279.4450681 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784977428.9447923 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784977769.9636705 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784977966.3045542 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784978293.327348 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784978778.4099157 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784979082.966336 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784979338.7193375 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784979682.6539814 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784979921.0361593 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784980182.5276175 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784980501.9947438 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784980875.059603 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784981151.794834 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784981476.601272 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784981733.7547333 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784981733.7547333 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784981733.7547333 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-25T12:15:33.754733Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784982066.516084 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784982341.1705794 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784982654.009514 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784982957.7266788 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784983172.8576684 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784983522.151967 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784983833.9698794 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784984157.20175 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784984407.6136699 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784984784.4567983 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784985021.7561083 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784985312.1886292 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784985672.9708393 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784985985.937479 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784986273.4326625 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784986526.3752463 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784986848.018803 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784987185.1855898 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784987462.6340215 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784987796.4619837 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784988084.6366973 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784988241.987119 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784988639.520599 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784988901.4072986 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784989296.386029 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784989567.4107323 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784989890.956741 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784990080.8163571 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784990386.9645724 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784990745.1037548 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1784991097.86983 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784991294.8930643 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784991669.3886764 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784991982.2324471 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784992307.0599663 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784992470.9378335 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784992754.9682064 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784992754.9682064 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-07-25T15:19:14.968206Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784992754.9682064 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784993153.114356 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784993465.760046 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784993519.8855627 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784993900.5318258 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784994401.7336013 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784994401.7336013 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784995021.687244 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
