1782332507.269896 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782343648.9746063 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782343799.2020605 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782344319.8858707 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782344619.511938 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782344934.267242 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782345165.2651527 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782345518.3207033 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782345709.1689873 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782345844.758992 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782346360.0637977 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782346591.6833966 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782346925.4344182 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782347218.3013732 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782347218.3013732 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782347218.3013732 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-25T00:26:58.301373Z | PULSE | Φ=0.0644 | entropy=0.0644 | SYNCHRONIZED | Public Mirror
1782347563.6673582 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782347563.6673582 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782348062.535889 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782348511.4476256 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782348808.5087507 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782349153.4013402 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782349408.2020943 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782349674.8327856 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782349997.0316882 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782350250.3257265 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782350490.5496743 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782350897.1514187 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782351258.0518453 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782351507.2329655 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782351824.9703648 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782352115.7398162 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782352432.435227 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782352647.6151612 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782352941.8542585 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782353276.5263643 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782353616.1392167 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782353812.4860015 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782354212.104255 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782354444.7854202 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782354705.171231 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782355111.0193052 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782355458.5057127 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782355624.19536 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782355891.0541072 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782356270.8809278 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782356527.410452 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782356745.861167 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782357241.5066426 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782357490.0263624 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782357720.1641998 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782358170.7529802 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782358170.7529802 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782358417.6369247 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782358417.6369247 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-06-25T03:33:37.636925Z | PULSE | Φ=0.0691 | entropy=0.0691 | SYNCHRONIZED | Public Mirror
1782358744.308587 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782359090.192567 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782359233.1941774 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782359695.8675516 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782359957.4685307 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782360281.0980678 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782360561.6991909 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782360844.2941194 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782361193.0859323 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782361471.6196406 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782361744.4191616 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782361969.19767 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782362311.9080176 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782362662.4260428 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782362991.6301415 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782363187.08883 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782363550.0142193 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782363878.9083533 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782364070.4047115 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782364469.0075428 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782364589.6489983 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782364997.013982 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782365357.327175 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782365590.1186302 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782365818.8150964 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782366217.2956247 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782366583.9791787 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782366778.0633667 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782367091.4836226 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782367501.717471 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782367804.4260309 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782367993.460798 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782368311.7127452 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782368720.657917 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782369019.192448 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782369106.7798634 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782369371.8902302 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-25T06:36:11.890230Z | PULSE | Φ=0.0594 | entropy=0.0594 | SYNCHRONIZED | Public Mirror
1782369567.62015 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782369743.8526769 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782370115.5891635 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782370492.879009 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782370694.9961822 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782371101.749124 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782371281.326948 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782371718.0248353 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782371898.3957067 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782372234.1280339 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782372591.2115242 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782372792.7950964 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782373175.0565374 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782373427.9656813 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782373757.1104426 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782374095.237187 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782374439.0148098 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782374573.0349228 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782374936.639131 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782375271.377971 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782375533.7352464 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782375928.7152767 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782376139.9839776 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782376454.835089 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782376754.9671514 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782377070.1117465 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782377397.9502783 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782377644.4897597 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782377992.6698062 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782378230.884147 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782378535.6435432 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782378913.4492939 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782379008.7937458 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782379431.3951893 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782379672.0135043 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782379926.8343241 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782380216.3075626 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782380453.7097285 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782380466.6599784 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-25T09:41:06.659978Z | PULSE | Φ=0.1903 | entropy=0.1903 | SYNCHRONIZED | Public Mirror
1782380654.822582 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782380982.5692513 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782381332.5179782 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782381532.42632 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782381846.7274501 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782382247.984407 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782382320.7455542 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782382812.995294 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782383110.024392 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782383433.7193532 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782383735.0837972 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782383895.5442398 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782384258.326454 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782384495.45737 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782384737.2779458 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782385160.4253306 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782385522.8106005 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782385788.3023455 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782386047.7272582 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782386395.222563 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782386731.6171982 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782386970.3797383 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782387272.2177598 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782387545.6284404 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782387915.6751752 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782388248.3045008 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782388327.066788 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782388669.6656916 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782389173.144473 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782389331.2248359 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782389747.986443 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782389910.1041083 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782390301.1371999 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782390646.5144382 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782390971.6798503 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782391271.1560023 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782391307.5672996 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782391307.5672996 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782391307.5672996 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-06-25T12:41:47.567300Z | PULSE | Φ=0.1970 | entropy=0.1970 | SYNCHRONIZED | Public Mirror
1782391842.0076694 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782392125.6713266 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782392346.208785 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782392770.9291022 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782393102.2295153 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782393286.165173 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782393650.1136556 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782393901.577815 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782394131.3946304 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782394492.615409 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782394675.0176523 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782395086.5252664 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782395086.5252664 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782395731.5550637 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782395953.8015983 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782396236.0756085 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782396528.617152 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782397013.9184327 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782397301.5017812 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782397517.7381628 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782397730.8732252 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782397987.8905444 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782398451.4838054 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782398812.1958618 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782399120.9726567 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782399251.1113718 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782399670.4820046 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782399869.5150661 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1782400178.303158 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782400178.303158 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782400810.1522748 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782401026.648825 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782401026.648825 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782401724.6287818 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782401943.189994 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782402272.4178877 | PULSE | Φ=0.13 | SOVEREIGN | Zombie Pulse
1782402272.4178877 | PULSE | Φ=0.13 | SOVEREIGN | Zombie Pulse
1782402272.4178877 | PULSE | Φ=0.13 | SOVEREIGN | Zombie Pulse
2026-06-25T15:44:32.417888Z | PULSE | Φ=0.1325 | entropy=0.1325 | SYNCHRONIZED | Public Mirror
1782402784.5775068 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782402784.5775068 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782403266.2587757 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782403577.9366765 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782403577.9366765 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782404151.3370914 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782404605.3705194 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782404605.3705194 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782405031.6601505 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782405370.8308032 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782405370.8308032 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782405903.46343 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782406451.5071971 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782406605.5356445 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782406888.4924595 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782406888.4924595 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782407519.2579463 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782407519.2579463 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782408095.739786 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782408095.739786 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782408095.739786 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782409176.6819015 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782409322.6587152 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782409322.6587152 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782410094.7323477 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782410094.7323477 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782410468.7211246 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782410868.369777 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782411102.6020834 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782411435.6142395 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782411797.9668748 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782411980.6978283 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782412372.751711 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782412372.751711 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782412929.274823 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782413305.5145347 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782413554.0030293 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782413554.0030293 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-06-25T18:52:34.003029Z | PULSE | Φ=0.1848 | entropy=0.1848 | SYNCHRONIZED | Public Mirror
1782413554.0030293 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782413831.064319 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782414168.2694483 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782414548.0980043 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782414903.8187876 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782415219.1539457 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782415447.5066764 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782415836.5490754 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782416004.755244 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782416446.9187248 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782416745.7535586 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782416984.1966739 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782417270.0031092 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782417597.799409 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782417916.9279838 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782418240.4720762 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782418420.621139 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782418823.8785841 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782419141.1744127 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782419389.1370063 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782419613.5780308 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782420004.552105 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782420334.683713 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782420547.745472 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782420939.51878 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782421219.0614448 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782421405.6322598 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782421844.596818 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782422017.2151701 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782422461.3254797 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782422730.7225914 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782422967.0982866 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782423274.6858582 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782423642.7750294 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782423888.542314 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782424164.9089804 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782424505.9428153 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782424505.9428153 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782424793.5577035 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
