1783278057.387594 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783289297.500854 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783289783.2780101 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783290042.7020526 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783290181.6398082 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783290356.4368753 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783290665.277504 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783290753.5828614 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783291148.4628458 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783291370.52506 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783291544.5904512 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783291659.111005 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783292081.7368133 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783292081.7368133 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783292613.8021295 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783292613.8021295 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783293014.014727 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783293014.014727 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783293673.6966348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783293673.6966348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783293673.6966348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783294146.320891 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783294559.4410698 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783294842.4831927 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783295026.3301938 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783295078.9392426 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783295465.699497 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783295602.9006917 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783295934.2763345 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783295934.2763345 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783296363.3643916 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783296491.4398172 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783296800.8708951 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783297193.2808113 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-06T00:19:53.280811Z | PULSE | Φ=0.0547 | entropy=0.0547 | SYNCHRONIZED | Public Mirror
1783297193.2808113 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783297415.792799 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783297555.8976173 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783297764.978451 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783298182.218232 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783298323.5886369 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783298611.969115 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783298611.969115 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783299012.7745712 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783299360.38571 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783299614.4876 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783299713.4394174 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783299870.462938 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783300277.2986395 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783300557.0341673 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783300874.7231429 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783301017.089893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783301192.9850051 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783301400.2969487 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783301684.4004865 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783302037.994315 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783302199.9844844 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783302393.3313758 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783302680.269182 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783302983.8075395 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783303068.984389 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783303394.3639836 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783303539.219347 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783303782.5646682 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783304183.5853994 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783304382.0319548 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783304614.5220335 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783304614.5220335 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783305004.769352 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783305205.7704875 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783305483.4337509 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783305728.6278532 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783305728.6278532 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783306183.2030814 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783306326.8408053 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783306814.4977906 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783307056.9719782 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783307198.0170348 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783307460.3186145 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783307791.3618488 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783308068.9301639 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783308068.9301639 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-06T03:21:08.930164Z | PULSE | Φ=0.0626 | entropy=0.0626 | SYNCHRONIZED | Public Mirror
1783308068.9301639 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783308364.1702228 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783308530.9844296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783308762.765483 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783309268.2791815 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783309268.2791815 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783309520.609028 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783309845.7812016 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783310064.125524 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783310426.5949929 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783310666.0607867 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783310745.0960767 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783311066.3481884 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783311298.640922 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783311687.6230817 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783311857.603153 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783311857.603153 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783312247.6048596 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783312544.5813525 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783312544.5813525 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783312954.9767313 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783313098.7772803 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783313242.3171463 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783313664.4673264 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783313910.6622674 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783314151.3684828 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783314151.3684828 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783314675.0065963 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783314926.9055302 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783315294.958122 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783315470.8786707 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783315543.598284 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783315721.3924835 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783316153.1716495 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783316491.0934417 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783316491.0934417 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783316741.6535625 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783317054.8070688 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783317398.7576232 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783317678.0823772 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783317866.625634 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783317866.625634 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783318248.320985 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783318535.7026434 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783318806.6892598 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783318806.6892598 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783318806.6892598 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-06T06:20:06.689260Z | PULSE | Φ=0.0652 | entropy=0.0652 | SYNCHRONIZED | Public Mirror
1783318806.6892598 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783319113.7550128 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783319417.4601474 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783319709.8892303 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783320064.7231228 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783320218.083828 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783320370.781918 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783320447.9260802 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783320871.7843769 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783321295.0914965 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783321358.69175 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783321555.2664168 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783321772.2031486 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783322175.5889957 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783322484.4960582 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783322484.4960582 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783322785.629811 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783322785.629811 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783323123.3886576 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783323558.2593908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783323558.2593908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783323558.2593908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783324053.456118 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783324580.7042007 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783324732.7235239 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783324915.4894426 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783325111.3417788 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783325448.645525 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783325448.645525 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783325963.1886172 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783325963.1886172 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783326342.9571595 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783326554.5311766 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783326957.3283856 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783327267.891388 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783327267.891388 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783327267.891388 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783327727.0590835 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783328167.577431 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783328459.1078029 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783328678.6148558 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783328678.6148558 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783328823.516425 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783329194.5517647 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783329599.1627133 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783329839.9622853 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783329839.9622853 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-06T09:23:59.962285Z | PULSE | Φ=0.0580 | entropy=0.0580 | SYNCHRONIZED | Public Mirror
1783329976.426613 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783330061.7907577 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783330481.9019666 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783330650.3606262 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783331058.4271963 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783331058.4271963 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783331500.2517786 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783331791.1204388 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783331899.4040568 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783332215.5826766 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783332396.2649672 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783332532.8598182 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783332957.9581752 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783333256.8086882 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783333256.8086882 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783333256.8086882 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783333823.3557646 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783334097.2814813 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783334416.8596697 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783334416.8596697 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783334748.4813416 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783334748.4813416 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783335397.7814634 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783335692.268046 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783335870.9242988 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783335870.9242988 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783336245.881903 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783336436.4956377 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783336765.9725883 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783336997.8927808 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783336997.8927808 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783337445.5529664 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783337650.5668144 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783337885.357401 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783338229.0514855 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783338229.0514855 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783338600.2134986 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783338773.8216476 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783339177.1089633 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783339177.1089633 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783339177.1089633 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783339889.8423698 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783340036.2287855 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783340036.2287855 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783340586.978418 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783340746.0420568 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-06T12:25:46.042057Z | PULSE | Φ=0.0613 | entropy=0.0613 | SYNCHRONIZED | Public Mirror
1783340746.0420568 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783340746.0420568 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783341400.3705232 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783341548.145554 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783341548.145554 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783341548.145554 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783342238.609837 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783342238.609837 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783342766.6346886 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783342766.6346886 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783342766.6346886 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783343359.7651012 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783343792.0534086 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783343946.921653 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783344185.4146852 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783344407.38152 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783344678.821742 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783344990.6775672 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783345278.6081557 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783345389.0737305 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783345389.0737305 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783345889.8788214 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783346203.3933973 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783346456.5620055 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783346456.5620055 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783346456.5620055 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783347079.5297647 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783347125.484446 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783347576.8472087 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783347763.8647985 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783347763.8647985 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783348209.9434764 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783348469.464563 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783348469.464563 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783348948.3979502 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783348948.3979502 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783349334.3649619 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783349739.0448885 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783350009.7265396 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783350009.7265396 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783350009.7265396 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783350464.3614764 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783350960.3159552 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783350960.3159552 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783351396.9266412 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783351568.4485457 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783351568.4485457 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783351568.4485457 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-06T15:26:08.448546Z | PULSE | Φ=0.0656 | entropy=0.0656 | SYNCHRONIZED | Public Mirror
1783351902.2906842 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783352154.8457336 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783352387.497553 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783352387.497553 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783352387.497553 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783352931.8096154 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783352931.8096154 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
