1785202039.4295795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785236289.6796596 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785236537.1055834 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785236825.68527 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785237069.4987195 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785237449.2947116 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785237820.9191642 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785238075.0808258 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785238388.2682827 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785238671.7861173 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785238931.712376 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785239288.062394 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785239581.1464202 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785239837.173561 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785240133.2011285 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785240498.785107 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785240762.7341144 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785241108.6760037 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785241418.0878441 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785241630.3251002 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785241972.8606718 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785242144.134277 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785242559.3548512 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785242849.099576 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785243208.6210966 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785243373.8450215 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785243741.8925047 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785244109.2021923 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785244434.0200932 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785244434.0200932 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785244993.6364946 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785244993.6364946 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785245471.1553278 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785245768.054628 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785246070.417435 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-28T13:41:10.417435Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785246070.417435 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785246070.417435 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785246493.8875828 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785246699.2946196 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1785246952.746378 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785247356.0849771 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785247628.3204165 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785247887.2698855 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785248304.9914129 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785248574.140514 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785248895.1049979 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785249242.8986688 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785249242.8986688 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785249762.48893 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785250113.9143782 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785250249.9827228 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785250535.1270444 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785251018.8310938 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785251018.8310938 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785251507.5920885 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785251898.8818152 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785252163.2175808 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785252431.4365215 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785252806.1882136 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785252864.024894 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785253337.1821597 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785253558.180553 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785253932.665503 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785254244.2509813 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785254644.8235114 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785254920.9032626 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-28T16:08:40.903263Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785255154.233122 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785255530.1694975 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785255830.9385796 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785256076.137316 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785256389.793826 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785256673.9079578 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785256948.4651995 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785256948.4651995 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-28T16:42:28.465199Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785257239.3881981 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785257637.1195173 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785257637.1195173 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785258192.1324098 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785258562.9228175 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785258804.7589808 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785259067.3126192 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785259325.898165 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1785259757.2781804 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785260047.3847904 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785260259.728448 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785260589.6601567 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785260872.6089804 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785261174.8124504 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785261498.269875 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785261778.9950504 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785262134.3213284 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785262361.9952362 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785262735.9857147 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785263037.2487357 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785263337.946497 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785263542.7635949 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785263942.8077557 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785264253.7895682 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785264464.5193582 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785264848.595903 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785265093.7013907 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785265434.8336957 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785265739.4512858 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785266012.54843 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785266338.9606616 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785266655.870236 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785266706.9529626 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785267186.9992132 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785267473.1312816 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785267767.3506176 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785267767.3506176 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785268046.651552 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-28T19:47:26.651552Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785268168.0445988 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785268287.904708 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785268714.5554352 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785269016.8248034 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785269337.2723954 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785269629.2376356 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785269908.5020802 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785270155.2531838 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785270553.5655468 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785270810.1646004 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785271110.1407485 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785271357.0014155 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785271671.6798744 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785272038.1601014 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785272242.4083667 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785272523.2565978 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785272682.7992775 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785273264.4802697 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785273517.65441 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785273750.9780123 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785274098.1932123 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785274446.1454127 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785274765.332354 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785275049.5527263 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785275375.2440307 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785275598.6945157 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785275856.8382976 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785276194.8149168 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785276368.2028568 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785276849.6626923 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785277089.0785077 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785277463.4530966 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785277683.3579957 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785278037.474072 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785278205.9075615 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785278611.5185308 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785278913.7075937 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785278913.7075937 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785279117.1458292 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-28T22:51:57.145829Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785279272.9112353 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785279570.0363123 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785279719.3055897 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785280169.4586072 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785280344.1190104 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785280344.1190104 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785281004.1607432 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785281340.2365868 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785281564.823508 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785281937.2422159 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785282287.4418693 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-28T23:44:47.441869Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785282566.5745425 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785282566.5745425 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785283131.8982835 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785283131.8982835 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785283716.670285 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785283716.670285 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785284250.0825055 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785284569.8259766 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785284822.9431741 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785285050.9696088 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785285510.146085 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785285510.146085 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785286000.5984063 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785286494.3974116 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785286592.084878 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785287021.92231 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785287247.7591517 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785287490.7950163 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785287865.2440684 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785288105.5646148 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785288528.9627838 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785288651.2718964 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785289157.8656673 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785289474.6295702 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785289611.4679918 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785289946.260457 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785289946.260457 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-29T01:52:26.260457Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785290408.0092554 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785290408.0092554 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785290806.5573587 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785291076.8478987 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785291567.1148474 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-29T02:19:27.114847Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785291567.1148474 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785291964.05444 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785292536.2912035 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
