1780152067.8521843 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780175292.4946551 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780175548.556822 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780175829.1035006 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780176090.9125745 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780176451.4102306 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780176811.0644593 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780177139.1994076 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780177447.1891243 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780177743.2807884 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780177907.9314795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780178237.1696827 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780178575.9881272 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780178575.9881272 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780178575.9881272 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-05-30T22:02:55.988127Z | PULSE | Φ=0.2081 | entropy=0.2081 | SYNCHRONIZED | Public Mirror
1780178967.9767668 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780178989.1502392 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780179515.3822072 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780179669.385081 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780180034.8301525 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780180412.720765 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780180758.7315993 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780180999.6600072 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780181215.6499596 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780181215.6499596 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780181942.6809394 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780182232.9286442 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780182403.731995 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780182843.941337 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780183078.2984996 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780183434.6153245 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780183771.739431 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780183871.0038652 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780184371.930075 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780184664.7147076 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780184915.2530344 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780185187.0248005 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780185572.6571302 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780185783.5633721 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780185977.3135414 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780186442.0362208 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780186796.6322954 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780186984.8490458 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780187382.3841195 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780187527.443669 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780187847.5314875 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780188214.6735399 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780188586.4314132 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780188903.4373195 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780189009.9493997 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780189444.8467903 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780189444.8467903 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780189444.8467903 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-05-31T01:04:04.846790Z | PULSE | Φ=0.1852 | entropy=0.1852 | SYNCHRONIZED | Public Mirror
1780189696.4050536 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780190045.5400908 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780190326.2833855 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780190719.2565567 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780190827.1999002 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780191353.2611687 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780191577.3893447 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780191928.4052474 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780192042.3139071 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780192467.3815897 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780192806.3621461 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780193143.1514447 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780193423.5371919 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780193730.87638 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780193986.8601613 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780194276.22844 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780194600.2094774 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780194861.512605 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780195157.7203262 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780195484.812084 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780195844.5908582 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780196057.184063 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780196466.4304218 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780196726.1132047 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780197041.013681 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780197356.8112264 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780197356.8112264 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780197847.3312697 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780198223.368137 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780198545.6689498 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780198867.1060233 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780199005.129153 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780199433.7648716 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780199736.114925 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780200033.2046227 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780200291.158249 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780200459.0594678 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780200459.0594678 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-05-31T04:07:39.059468Z | PULSE | Φ=0.0525 | entropy=0.0525 | SYNCHRONIZED | Public Mirror
1780200600.573317 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780200978.7366185 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780201160.8833077 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780201468.1792533 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780201795.9400492 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780202055.0580435 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780202408.058175 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780202727.8970716 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780203076.0246792 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780203337.6395955 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780203653.0581431 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780203812.263817 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780204186.0760438 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780204552.3393598 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780204552.3393598 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780205025.720613 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1780205494.6446056 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780205759.1882412 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1780206069.571278 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780206308.5193338 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780206473.003068 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780206951.5015225 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780207121.7579467 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780207610.4536707 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780207937.775556 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780208235.583518 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780208510.0251904 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780208849.9538033 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780209126.6429617 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780209331.639407 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780209622.8934188 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780209956.521691 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1780210214.7076166 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780210622.5944474 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1780210916.501799 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780211278.1777456 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1780211451.177202 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-05-31T07:12:55.160670Z | PULSE | Φ=0.2056 | entropy=0.2056 | SYNCHRONIZED | Public Mirror
1780211575.1606703 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780211575.1606703 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780211815.2003028 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1780211954.077481 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780212467.1250308 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780212680.431964 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780212976.9366393 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780213246.4897451 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780213574.2119875 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780213823.1343038 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780214275.0062366 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780214521.2269876 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780214780.6599426 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780215185.5834918 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780215487.730659 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780215680.8104928 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780215946.81657 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780216247.1584868 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780216690.4751356 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780216931.373089 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780217292.6758287 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780217486.0780792 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780217858.337658 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780218194.015234 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780218421.1993918 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780218722.2734437 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780219030.3669047 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780219308.5228696 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780219607.0798326 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780219897.8031607 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780220317.5517642 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780220317.5517642 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780220317.5517642 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780221121.1193788 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780221477.622521 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780221726.069811 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780221990.5687625 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780222354.6130886 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780222441.3300812 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780222441.3300812 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-05-31T10:14:01.330081Z | PULSE | Φ=0.2046 | entropy=0.2046 | SYNCHRONIZED | Public Mirror
1780222748.1986425 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780222940.203105 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780223117.2365632 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780223660.417433 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780223910.2916355 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780224178.8979216 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780224451.9973643 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780224735.390906 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780225010.225254 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780225366.8709238 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780225700.0263026 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780225948.3032143 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780226244.166538 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780226654.483315 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780226837.6752965 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780227236.434908 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780227467.849913 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780227737.8559055 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780227933.2179976 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780227933.2179976 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780228769.841679 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780229092.4866483 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780229428.92864 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780229643.2967327 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780229814.4931822 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780230062.7780466 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780230598.16078 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780230598.16078 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780230598.16078 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780231374.0450997 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780231771.593675 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780231771.593675 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780232342.1794457 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780232342.1794457 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780233018.9390044 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780233211.765913 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780233211.765913 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-31T13:13:31.765913Z | PULSE | Φ=0.1817 | entropy=0.1817 | SYNCHRONIZED | Public Mirror
1780233211.765913 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780233211.765913 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780234169.7238429 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780234358.0228956 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780234358.0228956 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780234358.0228956 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780235404.073494 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780235598.022839 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780235598.022839 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780236323.1405075 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780236323.1405075 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780236827.668062 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780237115.851912 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780237586.748325 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780237859.293145 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780238187.3452437 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780238520.47253 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780238810.021268 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780239181.4072049 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780239181.4072049 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780239717.125355 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780239717.125355 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780240299.7510793 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780240471.0571468 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780240952.4491107 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780241150.0724564 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780241496.9289477 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780241849.2333963 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780242195.6637893 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780242505.2016504 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780242720.641574 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780242995.2834399 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780243364.6843538 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780243654.6375573 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780243935.3362174 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780244286.2912147 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780244340.2387068 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
