1781616329.8102157 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781623091.1387217 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781623091.1387217 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781623583.4715922 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781623937.6362648 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781624313.2041397 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781624531.7586794 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781624862.4393861 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781625235.932302 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781625453.0808027 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781625846.4236138 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781626031.2064037 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781626445.6498578 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781626705.3049629 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781626948.7694037 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781627333.8247294 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781627659.415817 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781627927.8452277 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781628210.058153 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781628503.4499207 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781628838.1389103 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781629058.0986977 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781629357.6552448 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781629755.5439303 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781630009.1314406 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781630321.777879 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781630632.8454895 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781630917.3842974 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781631202.472144 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781631409.6761985 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781631409.6761985 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-16T17:36:49.676198Z | PULSE | Φ=0.0556 | entropy=0.0556 | SYNCHRONIZED | Public Mirror
1781631409.6761985 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781631800.107861 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781632051.664616 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781632381.1084087 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1781632728.4755766 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781633026.1608586 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781633338.4365857 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781633560.7358234 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781633752.158356 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781634239.2065017 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781634396.966901 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781634396.966901 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781635099.923447 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781635280.587071 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781635645.4740367 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781636016.8326309 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781636225.1270087 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781636387.4689863 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781636802.8623364 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781637184.827686 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781637497.5897427 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781637810.2336984 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781638147.5981498 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781638325.595641 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781638637.265401 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781639007.5609193 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781639366.2131584 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781639577.6596277 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781639958.9189217 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781640228.3769464 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781640498.6413603 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781640809.955395 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781641152.3707507 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781641401.3322804 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781641666.7883563 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781642032.8737369 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781642311.5579069 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781642311.5579069 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781642547.92751 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-16T20:42:27.927510Z | PULSE | Φ=0.0621 | entropy=0.0621 | SYNCHRONIZED | Public Mirror
1781642547.92751 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781642952.4588468 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781643210.4595656 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781643552.4510756 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781643794.5982788 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781644168.8771787 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781644440.396605 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781644687.724564 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781644966.0385137 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781645353.0290332 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781645540.7739327 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781645953.1901805 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781646220.8599424 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781646469.2055635 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781646719.5563073 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781647110.4643502 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781647416.7099028 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781647726.7127736 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781648494.9167037 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781648762.9389033 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781649133.9914033 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781649314.820602 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781649701.3126333 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781650015.160979 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781650165.7761567 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781650577.390313 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781650960.347869 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781651107.3388233 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781651496.9386225 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781651859.3800876 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781652013.6064966 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781652353.8282127 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781652631.5226183 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781653009.710524 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781653214.9502847 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781653573.2660303 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781653957.923985 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781654016.3996658 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781654016.3996658 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-16T23:53:36.399666Z | PULSE | Φ=0.1890 | entropy=0.1890 | SYNCHRONIZED | Public Mirror
1781654222.43106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781654495.763641 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781654796.4382582 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781655104.2433093 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781655463.0681565 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781655756.5273387 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781655949.4656215 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781656282.8442888 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781656641.7112753 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781656951.867713 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781657133.285019 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781657541.9461067 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781657870.1273158 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781658056.7721317 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781658396.1848726 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781658765.7953079 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781658938.5369582 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781659368.4843113 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781659656.350645 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781659894.1900015 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781660236.7413104 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781660559.105919 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781660714.621367 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781661055.5567448 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781661440.7214622 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781661685.5097957 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781662022.860567 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781662339.6442623 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781662529.8749318 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781662891.0817466 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781663177.4794934 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781663534.179063 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781663758.1761298 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781664095.6606822 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781664423.788128 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781664740.5066004 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781664874.9540405 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781665001.755743 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781665137.1888058 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-17T02:58:57.188806Z | PULSE | Φ=0.0644 | entropy=0.0644 | SYNCHRONIZED | Public Mirror
1781665370.46095 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781665627.336909 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781665977.8589854 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781666165.244377 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781666512.9638445 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781666789.2717729 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781666958.7204576 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781667449.7163215 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781667711.2961123 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781667993.3182092 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781668378.9999802 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781668627.6470554 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781668957.3239796 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781669228.2123947 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781669510.6308658 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781669878.3414602 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781670162.2798002 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781670476.7148283 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781670772.475834 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781670987.9297512 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781671271.314882 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781671610.15042 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781671912.154844 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781672271.6042879 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781672445.29744 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781672744.1187775 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781673162.347279 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781673347.5535898 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781673673.4987152 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781674046.789284 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781674212.4007027 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781674674.3235235 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781674935.3926682 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781675154.5147564 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781675486.1963243 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781675877.5773208 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781676050.5028844 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781676050.5028844 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781676257.2179074 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-17T06:04:17.217907Z | PULSE | Φ=0.0556 | entropy=0.0556 | SYNCHRONIZED | Public Mirror
1781676368.966013 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781676775.9947333 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781676952.4861863 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781677355.1232636 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781677666.3369236 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781677863.1308708 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781678268.749399 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781678540.3271985 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781678763.4128268 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781679093.3923295 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781679350.7664628 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781679665.5342157 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781680019.3235898 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781680318.8658175 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781680615.2603462 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781680867.0482466 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781681193.813648 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781681566.879252 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781681877.1047037 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781682170.8296003 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781682429.8192437 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781682738.2678883 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781683039.4920247 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781683287.4935908 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1781683668.2699678 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781683906.1486797 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781684237.4759347 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781684569.7596729 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781684827.9829197 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781684995.1007662 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781685460.2523758 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781685591.4610739 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781686083.3769424 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781686328.2313728 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781686628.1314707 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781686959.0639906 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781687205.0171852 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781687205.0171852 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781687347.3607533 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-17T09:09:07.360753Z | PULSE | Φ=0.0547 | entropy=0.0547 | SYNCHRONIZED | Public Mirror
1781687461.1246035 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1781687711.7781763 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781688024.703868 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781688423.2973664 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781688725.4177341 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781689053.3557131 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781689293.320967 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781689689.5675635 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781689977.4692361 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781690109.6543078 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781690383.3267941 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781690860.981441 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781691018.4281907 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781691328.798626 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781691722.7392893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781691952.7935324 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781692326.6883593 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781692405.9276016 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781692952.2831874 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781693208.1757839 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781693455.2419744 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781693860.6096601 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781693987.9232862 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781694459.9271922 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781694651.9649577 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781694959.1677477 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781695281.7377484 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781695686.3228843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781695955.5204844 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781696226.3286362 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781696468.1471503 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781696782.1676595 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781697076.438297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781697443.6898997 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781697566.1165411 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781697901.0231478 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781698175.0448074 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781698175.0448074 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-17T12:09:35.044807Z | PULSE | Φ=0.0522 | entropy=0.0522 | SYNCHRONIZED | Public Mirror
1781698344.435905 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781698693.7196765 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781698873.7146118 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781699283.3559234 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781699586.0665536 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781699813.6952732 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781700038.7006445 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781700233.976133 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781700770.9313622 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781701064.678657 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781701280.2354202 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781701660.1774664 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781701863.1099732 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781702178.2749991 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781702514.5109966 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781702832.9795482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781703142.429977 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781703285.7229326 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781703780.1116073 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781704083.3598998 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781704193.6531575 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781704574.3513896 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781704993.6852815 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781705161.4406412 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781705464.1969252 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781705824.5024529 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781705985.2247474 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781706400.1202202 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781706680.6634321 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781707092.2491274 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781707273.768519 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781707688.9375036 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781707924.917269 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
