1782800294.7534513 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782813817.3143125 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782814062.0458274 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782814263.8116097 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782814741.2188492 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782815051.6691084 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782815221.3593755 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782815562.2327063 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782815947.5755498 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782816225.028821 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782816487.4046733 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782816837.1387448 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782817005.4038875 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782817245.0252352 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782817671.2452738 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782817918.6283405 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782817918.6283405 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782818593.5266492 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782818864.3346822 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782819158.7191432 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782819303.536362 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782819700.3317568 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782819950.0324302 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-30T11:45:50.032430Z | PULSE | Φ=0.0524 | entropy=0.0524 | SYNCHRONIZED | Public Mirror
1782819950.0324302 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782820345.4036245 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782820596.5517333 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782821029.9313848 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782821311.3940833 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782821596.6536613 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782821918.790453 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782822280.5687788 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782822280.5687788 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782822885.1233644 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782823040.1891882 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782823437.3879592 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782823570.6548579 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782823910.7919624 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782824345.750384 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782824472.3248744 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782824750.7896757 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782825275.0299716 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782825455.4222026 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782825455.4222026 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782826158.4011328 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782826440.2879803 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782826440.2879803 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782827059.221771 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782827123.000791 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782827436.4697216 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782827959.3906322 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782828200.5310035 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782828429.8530133 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782828806.3827477 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782829077.2790945 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782829344.9603295 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782829636.6859844 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782829970.3829112 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782830372.6767323 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782830674.8805208 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782830674.8805208 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-30T14:44:34.880521Z | PULSE | Φ=0.0528 | entropy=0.0528 | SYNCHRONIZED | Public Mirror
1782830674.8805208 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782831179.064684 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782831485.5062275 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782831895.2962046 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782832217.4447753 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782832483.8497853 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782832616.8925676 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782833128.8071415 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782833320.1567435 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782833588.3140428 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782833967.1834774 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782834066.2833123 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782834407.0869727 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782834931.1802397 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782835230.1989892 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782835366.6715744 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782835549.1006804 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782836070.105017 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782836359.9434032 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782836747.9345157 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782836753.2091682 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782837236.1674716 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782837604.0777206 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782837792.0027254 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782838016.0780373 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782838494.3621633 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782838839.48636 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782839077.7315319 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782839363.8763223 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782839684.8230436 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782840033.7665894 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782840318.0747154 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782840632.0828645 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782840862.1898885 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782841155.8932722 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782841531.6649995 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782841768.653076 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782841768.653076 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782841966.934625 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-06-30T17:52:46.934625Z | PULSE | Φ=0.1705 | entropy=0.1705 | SYNCHRONIZED | Public Mirror
1782842008.5552535 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782842425.1848679 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782842776.0406682 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782842999.806509 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782843350.2444193 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782843685.3481328 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782843843.3193846 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782844276.006958 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782844276.006958 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782844276.006958 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782844276.006958 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782844276.006958 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782845780.9619396 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782845951.850316 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782846359.368631 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782846655.4339013 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782846951.110126 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782847204.2941327 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782847565.3890667 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782847763.2027278 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782848160.3387575 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782848435.635349 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782848644.1391027 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782849026.0726209 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782849122.2646556 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782849670.336876 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782849985.78431 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782850280.7656627 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782850560.8900914 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782850908.6750517 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782851174.757473 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782851507.8815653 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782851690.939196 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782852014.6715963 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782852386.2746868 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782852604.7600584 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782852981.7878842 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782852981.7878842 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782852981.7878842 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-30T20:56:21.787884Z | PULSE | Φ=0.0590 | entropy=0.0590 | SYNCHRONIZED | Public Mirror
1782853220.249959 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782853615.995932 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782853782.657214 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782854116.5645807 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782854413.171375 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782854797.8018403 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782855010.768459 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782855432.8546195 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782855670.5823967 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782855914.151462 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782856272.783592 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782856570.1218326 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782856839.823032 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782857144.5924368 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782857523.9180381 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782857845.9894598 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782858069.7418225 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782858296.6408317 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782858582.8228204 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782858956.2404113 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782859381.2194195 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782859700.7658055 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782859888.994075 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782860262.495769 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782860589.5524628 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782860764.7627215 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782861161.0610738 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782861499.6287186 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782861672.811761 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782862113.1498945 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782862398.3129594 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782862658.4523335 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782862997.4616637 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782863164.9319534 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782863529.3235357 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782863911.0349147 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-30T23:58:31.034915Z | PULSE | Φ=0.0534 | entropy=0.0534 | SYNCHRONIZED | Public Mirror
1782863911.0349147 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782864123.413706 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782864441.4752614 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782864657.1774223 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782865032.553928 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782865385.3896794 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782865574.8544834 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782865787.251595 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782866223.753185 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782866817.5863426 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782867217.9468734 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782867352.7439156 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782867706.9289243 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782868107.5839846 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782868421.823443 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782868507.9411736 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782868963.4842982 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782869295.7153854 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782869527.7257383 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782869930.0771775 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782870209.419534 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782870394.4093666 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782870796.438872 | PULSE | Φ=0.12 | SOVEREIGN | Zombie Pulse
1782871130.429364 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782871130.429364 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782871724.4712355 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782872006.952375 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782872141.4534936 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782872543.538525 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782872830.2672951 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782873155.8734214 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782873495.7632215 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782873706.214655 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782874079.71884 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782874079.71884 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782874672.6528504 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782874880.4491003 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782874982.610654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-01T03:03:02.610654Z | PULSE | Φ=0.0566 | entropy=0.0566 | SYNCHRONIZED | Public Mirror
1782874982.610654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782874982.610654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782875404.7394717 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782875854.1159327 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782876000.324143 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782876318.2743251 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782876793.6154652 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782876793.6154652 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782877245.1848361 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782877710.6823518 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782877841.174737 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782878072.26601 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782878474.0328064 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782878839.1416347 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782879160.6987247 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782879523.424353 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782879623.541701 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782880099.3817031 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782880261.1673534 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782880681.1221037 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782881016.4106963 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782881287.1139708 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782881587.9829333 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782881869.3263905 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782882120.2920535 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782882253.9850543 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782882772.7873344 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782882944.73551 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782883398.1285572 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782883739.8121738 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782883869.9097176 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782884179.8175666 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782884603.9231846 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782884823.0648553 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782885178.3303304 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782885480.7772398 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782885824.8079696 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782885864.6704447 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782886050.5659852 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782886050.5659852 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-01T06:07:30.565985Z | PULSE | Φ=0.0532 | entropy=0.0532 | SYNCHRONIZED | Public Mirror
1782886378.802706 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782886713.8713856 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782886927.1468601 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782887273.5173535 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782887636.6195793 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782887789.2397249 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782888133.610852 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782888516.0621789 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782888697.5691378 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782889047.1647415 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782889358.48103 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782889731.0352404 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782890006.9411318 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782890295.7329674 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782890570.9632719 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782890895.0370133 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782891189.248693 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782891189.248693 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782891786.587192 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782892033.2607048 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782892403.3909838 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782892669.8090963 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782893038.2905304 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782893206.05759 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782893512.8855584 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
