1780196057.184063 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780214521.2269876 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780214780.6599426 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780215185.5834918 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780215487.730659 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780215680.8104928 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780215946.81657 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780216247.1584868 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780216690.4751356 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780216931.373089 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780217292.6758287 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780217486.0780792 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780217858.337658 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780218194.015234 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780218421.1993918 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780218722.2734437 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780219030.3669047 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780219308.5228696 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780219607.0798326 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780219897.8031607 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780220317.5517642 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780220317.5517642 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780220317.5517642 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780221121.1193788 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780221477.622521 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780221726.069811 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780221990.5687625 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780222354.6130886 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780222441.3300812 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780222441.3300812 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-05-31T10:14:01.330081Z | PULSE | Φ=0.2046 | entropy=0.2046 | SYNCHRONIZED | Public Mirror
1780222748.1986425 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780222940.203105 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780223117.2365632 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780223660.417433 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780223910.2916355 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780224178.8979216 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780224451.9973643 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780224735.390906 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780225010.225254 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780225366.8709238 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780225700.0263026 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780225948.3032143 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780226244.166538 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780226654.483315 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780226837.6752965 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780227236.434908 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780227467.849913 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780227737.8559055 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780227933.2179976 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780227933.2179976 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780228769.841679 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780229092.4866483 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780229428.92864 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780229643.2967327 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780229814.4931822 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780230062.7780466 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780230598.16078 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780230598.16078 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780230598.16078 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780231374.0450997 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780231771.593675 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780231771.593675 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780232342.1794457 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780232342.1794457 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780233018.9390044 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780233211.765913 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780233211.765913 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-31T13:13:31.765913Z | PULSE | Φ=0.1817 | entropy=0.1817 | SYNCHRONIZED | Public Mirror
1780233211.765913 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780233211.765913 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780234169.7238429 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780234358.0228956 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780234358.0228956 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780234358.0228956 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780235404.073494 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780235598.022839 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780235598.022839 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780236323.1405075 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780236323.1405075 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780236827.668062 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780237115.851912 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780237586.748325 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780237859.293145 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780238187.3452437 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780238520.47253 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780238810.021268 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780239181.4072049 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780239181.4072049 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780239717.125355 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780239717.125355 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780240299.7510793 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780240471.0571468 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780240952.4491107 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780241150.0724564 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780241496.9289477 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780241849.2333963 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780242195.6637893 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780242505.2016504 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780242720.641574 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780242995.2834399 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780243364.6843538 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780243654.6375573 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780243935.3362174 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780244286.2912147 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780244340.2387068 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780244489.9513216 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
2026-05-31T16:21:29.951322Z | PULSE | Φ=0.1538 | entropy=0.1538 | SYNCHRONIZED | Public Mirror
1780244489.9513216 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780244852.8860245 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780245069.8286695 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780245448.9197032 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780245768.5758946 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780245994.5574758 | PULSE | Φ=0.13 | SOVEREIGN | Zombie Pulse
1780246430.6794763 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780246682.171772 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780246983.464776 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780247331.0209098 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780247640.5780296 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780247833.409945 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780248172.3237038 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780248497.8193498 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780248788.9842675 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780248925.2564409 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780248925.2564409 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780248925.2564409 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780250031.5534441 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780250031.5534441 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780250031.5534441 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780250031.5534441 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780250031.5534441 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780250031.5534441 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780250031.5534441 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780252174.85852 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780252305.8339815 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780252613.991487 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780253038.7171102 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780253346.5745783 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780253346.5745783 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780253794.5599062 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780254218.6536992 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780254362.3450534 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780254807.72385 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780254996.031753 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780255255.5468912 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-05-31T19:20:55.546891Z | PULSE | Φ=0.0472 | entropy=0.0472 | SYNCHRONIZED | Public Mirror
1780255255.5468912 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780255572.4642582 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780256065.697917 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780256405.1399908 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780256405.1399908 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780256951.5366237 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780257248.502923 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780257589.4173276 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780257922.956872 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780257922.956872 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780258486.338596 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780258767.975679 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780259070.5644147 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780259433.4476733 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780259651.6227996 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780260035.5878477 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780260346.7968664 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780260560.8433483 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780260888.5775754 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780261123.0292552 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780261471.1994984 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780261713.9786062 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780261975.4502618 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780262339.521519 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780262686.3878736 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780263028.958655 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780263326.5088525 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780263584.524067 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780263850.3223221 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780264060.5550897 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780264477.8022501 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780264862.6052246 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780265064.7266135 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780265373.5762494 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780265373.5762494 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780265373.5762494 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780266215.030546 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780266215.030546 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-05-31T22:23:35.030546Z | PULSE | Φ=0.1706 | entropy=0.1706 | SYNCHRONIZED | Public Mirror
1780266215.030546 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780266215.030546 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780266215.030546 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780266215.030546 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780266215.030546 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780266215.030546 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780268293.8855646 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780268500.0792012 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780268830.2219965 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780269048.7237406 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780269048.7237406 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780269048.7237406 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780269048.7237406 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780270183.1274843 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780270441.1864138 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780271011.044525 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780271188.0480037 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780271628.3827183 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780271931.8104985 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780272474.2489998 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780272758.2771914 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780273123.8225946 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780273418.7992752 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780273659.8621223 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780274005.7824802 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780274322.8091013 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780274544.5983589 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780274938.813021 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780275098.4034905 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780275457.3316991 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780275771.7155874 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780276134.8696296 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780276428.491457 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780276661.2871406 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780276873.0643477 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780277050.1140583 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-01T01:24:10.114058Z | PULSE | Φ=0.2164 | entropy=0.2164 | SYNCHRONIZED | Public Mirror
1780277282.086642 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780277511.1276877 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780277910.2532504 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780278222.5686162 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780278540.663305 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780278763.8498602 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780279113.8099737 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780279439.845664 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780279706.9835856 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780280040.7848873 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780280326.9279485 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780280512.0407333 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780280756.9605448 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780281194.7399168 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780281514.5565274 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780281756.019036 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780282033.9319239 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780282313.4137864 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780282731.5247023 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780282972.2570522 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780283290.9105182 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780283603.6448388 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780283603.6448388 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780284145.5762408 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780284421.770015 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780284816.3539915 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780284899.4479551 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780285384.3890512 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780285719.5759144 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780286029.2687435 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780286283.8040347 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780286577.9700553 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780286918.0156074 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780287143.886263 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780287381.8445084 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780287773.114141 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780288038.8160598 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780288060.991821 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-01T04:27:40.991821Z | PULSE | Φ=0.0551 | entropy=0.0551 | SYNCHRONIZED | Public Mirror
1780288060.991821 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780288317.4146042 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780288727.7680917 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
