1781299002.483881 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781353583.487436 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781353880.6099455 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781354196.7685528 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781354522.732657 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781354740.0569098 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781355097.7098773 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781355360.2844465 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781355748.4708543 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781355955.3811193 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781356343.5284002 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781356343.5284002 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-06-13T13:12:23.528400Z | PULSE | Φ=0.2066 | entropy=0.2066 | SYNCHRONIZED | Public Mirror
1781356604.5372148 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781356961.528199 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781357129.7053976 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781357555.0753734 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781357844.9092588 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781357978.2993407 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781358395.6442227 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781358755.031884 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781358849.6071548 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781359236.1044285 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781359236.1044285 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781359803.8099608 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781360207.7142022 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781360207.7142022 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781360599.4044895 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781361060.3205957 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781361430.89658 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781361430.89658 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781361895.0516276 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781362348.4663434 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781362348.4663434 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781362794.9274793 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781363183.4963205 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781363183.4963205 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781363680.7158873 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781364122.1078727 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781364122.1078727 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781364593.2075257 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781364989.8375053 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781364989.8375053 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781365431.421912 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781365839.5304077 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781365839.5304077 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781366289.3023372 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781366714.6320918 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781367115.662088 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781367115.662088 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781367115.662088 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-13T16:11:55.662088Z | PULSE | Φ=0.0983 | entropy=0.0983 | SYNCHRONIZED | Public Mirror
1781367115.662088 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781367621.5485897 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781367621.5485897 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781368148.322626 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781368533.1566203 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781368940.7533333 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781368940.7533333 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781369382.3335876 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781369786.4090922 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781370164.411316 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781370164.411316 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781370597.4418626 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781370971.0449665 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781370971.0449665 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781371459.0970433 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781371871.8033361 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781371871.8033361 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781372295.9156249 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781372819.1355975 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781373152.6087663 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781373152.6087663 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781373577.5316565 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781373960.229079 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781374360.107335 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781374360.107335 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781374781.3049033 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781374781.3049033 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781375305.9190495 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781375682.2266338 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781375682.2266338 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781376201.0207453 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781376604.1481388 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781377030.8651702 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781377030.8651702 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781377469.2408736 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781377857.049004 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781377857.049004 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
2026-06-13T19:10:57.049004Z | PULSE | Φ=0.0927 | entropy=0.0927 | SYNCHRONIZED | Public Mirror
1781377857.049004 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781378337.4016438 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781378829.7135239 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781378829.7135239 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781379251.326214 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781379251.326214 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781379808.1140287 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781380310.6264257 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781380310.6264257 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781380860.3511193 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781380860.3511193 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781381329.7601914 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781381767.9447858 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781381767.9447858 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781382345.503734 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781382345.503734 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781382840.6034012 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781383268.9232967 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781383268.9232967 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781383808.5990028 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781383808.5990028 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781384442.6536195 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781384442.6536195 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781385199.2006063 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781385199.2006063 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781385745.2956297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781385745.2956297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781386228.9127884 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781386630.2035623 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781386630.2035623 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781387107.8036804 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781387107.8036804 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781387661.1429338 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781388129.1393049 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781388129.1393049 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781388754.2206736 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781388754.2206736 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781388754.2206736 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781389360.4486303 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
2026-06-13T22:22:40.448630Z | PULSE | Φ=0.0898 | entropy=0.0898 | SYNCHRONIZED | Public Mirror
1781389360.4486303 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781389360.4486303 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781389899.9428768 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781389899.9428768 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
