1780822995.0487726 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780910090.2407296 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780910090.2407296 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780910090.2407296 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780911027.284619 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780911228.5265183 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780911228.5265183 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780911870.9551003 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780911870.9551003 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780912613.0226824 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780912613.0226824 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780913197.0432703 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780913334.0552266 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780913334.0552266 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780913334.0552266 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-08T10:08:54.055227Z | PULSE | Φ=0.2173 | entropy=0.2173 | SYNCHRONIZED | Public Mirror
1780914088.828374 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780914088.828374 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780914515.429967 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780914917.61125 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780915128.5463028 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
