1785821378.2298956 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785837892.7332718 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785838143.6063883 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785838570.698154 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785838814.8556905 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785839035.1084523 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785839431.094868 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785839684.1127448 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785840051.7414129 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785840314.390509 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785840525.0295196 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785840956.0944273 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785841193.0139647 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785841573.134874 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785841826.4383638 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785842124.6472714 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785842500.675016 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785842750.627046 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785842941.5163171 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785843340.3994617 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785843703.1021729 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785843852.4273398 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-08-04T11:44:12.427340Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785843852.4273398 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785844227.9458525 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785844587.830149 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785844903.4925902 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785845151.5193808 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785845333.9029043 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785845796.7395434 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785846008.7304764 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785846246.6676733 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1785846697.5059536 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785846998.489495 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785847201.2116005 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785847488.3274379 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785847839.7503343 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785848152.6196914 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785848496.420414 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785848620.9278116 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785849096.1896217 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785849368.4167104 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785849701.21626 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785849901.2917383 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785850071.9341886 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785850532.6277092 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785850907.0673265 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785851108.2368073 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785851485.8913853 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785851759.6174843 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785852046.9725838 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785852398.6475344 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785852658.7193384 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785852850.2343361 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785853262.424166 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785853564.7174528 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785853901.9989357 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785854145.0523896 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785854500.0423512 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785854762.7092326 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785854865.137243 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-08-04T14:47:45.137243Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785855065.9902134 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785855260.8893957 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785855663.7943044 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785855952.4660666 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785856195.1208012 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785856532.417654 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785856808.6629927 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785857012.682518 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785857428.913995 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785857708.930517 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785858033.7412937 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785858360.2104938 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785858651.3960528 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785858937.9711974 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785859100.1795456 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785859593.8809822 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785859887.393626 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785860141.08891 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785860387.8863022 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785860709.9007154 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785860982.0063634 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785861302.9334922 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785861660.4656816 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785861994.1337862 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785862208.5400035 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785862483.807857 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785862799.1607137 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785863180.8154795 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785863505.1258056 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785863790.2175846 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785864096.3210232 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785864350.2112238 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785864583.5079226 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785864999.2750368 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785865111.1458247 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785865367.9106627 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785865686.933387 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785865782.0467842 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785865916.666668 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-04T17:51:56.666668Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785866206.1210253 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785866487.9977365 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785866721.5620322 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785867074.6816313 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785867277.29561 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785867648.1422102 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785867815.7325094 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785868238.8389544 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785868590.6292255 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785868873.2958715 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785869101.3428292 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785869495.9205024 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785869650.3544059 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785870039.3140702 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785870277.4320107 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785870602.0362248 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785870972.9225826 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785871160.1514013 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785871364.7824538 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785871873.4187474 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785872107.225249 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785872427.9225116 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785872801.3453228 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785873074.380967 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785873357.9892278 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785873706.6192412 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785873985.0880306 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785874307.0206327 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785874557.784604 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785874850.71985 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785875078.4600918 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785875445.927493 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785875815.9035165 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785876070.8255332 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785876362.772935 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785876556.6642377 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785876766.4247203 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785876944.9053154 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785877122.6773846 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-08-04T20:58:42.677385Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785877122.6773846 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785877373.0252604 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785877858.2088919 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785878178.0708766 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785878390.9859276 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785878627.3177803 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785879112.856899 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785879269.6640332 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785879501.5789838 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785880004.300936 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785880004.300936 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785880340.5072129 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785880655.7049465 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785881122.067412 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785881462.808322 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785881781.4381075 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785881986.516387 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785882415.926208 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785882617.2052639 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785882992.359027 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785883247.0319064 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785883437.999499 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785883734.616096 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785883992.6779134 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785884440.1180544 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785884675.8924587 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785884905.0723019 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-08-04T23:12:38.808779Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785885367.8558452 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785885633.420155 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785885858.5465796 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785886312.9670134 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785886609.4924045 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785886751.429276 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785887123.7554936 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785887423.9892836 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785887662.3278515 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785888033.6933236 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-05T00:00:33.693324Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785888101.908431 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785888399.6427681 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785888705.1820629 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785889013.6046433 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785889317.0218823 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785889463.6094704 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785889893.5267081 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785890214.6329644 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785890519.3344364 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785890796.5087984 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785891051.295465 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785891358.5017138 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785891623.6101108 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785891943.564108 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785892204.9909637 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785892547.492306 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785892891.6312106 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785893130.3237696 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785893421.0116565 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785893811.8416083 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785894050.2519348 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785894050.2519348 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785894721.1113257 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785894767.0212874 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785895072.8230987 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785895596.8355954 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785895822.1972349 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785896185.6091115 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785896508.207706 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785896806.7966838 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785897081.4130507 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-05T02:34:32.375185Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785897368.1805239 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785897706.0134747 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785897955.708025 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785898267.3941133 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785898582.9944668 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785898645.7519608 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-08-05T02:57:25.751961Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785898878.6412585 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785899202.3198693 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785899202.3198693 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785899607.4828494 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785899997.9978755 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785900390.923632 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785900567.6818411 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785900947.7510927 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785901310.2320132 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785901514.4415674 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785901860.6587722 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785902217.3411424 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785902406.0477157 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785902592.5658453 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785903018.3900511 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785903377.5047762 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785903558.829403 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785903929.7831407 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785904312.4440901 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785904498.780887 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785904889.0853155 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785905093.000052 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785905441.3824923 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785905690.9265695 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785906020.8089523 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785906384.7162101 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785906624.6300962 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785906941.11033 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785907232.881417 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785907549.7839744 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785907869.0125988 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785908146.4929814 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-05T05:38:04.528484Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785908478.9190183 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785908718.7086196 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785909026.1869035 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785909412.3724463 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785909575.6236258 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785909575.6236258 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-05T05:59:35.623626Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785909575.6236258 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785909746.9359596 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785910033.6338184 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785910479.2002897 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785910841.8153675 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785911222.7963266 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785911392.6493516 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785911705.6029553 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785911850.731771 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
